query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
1260,26.348783,0.0,89.065116,16.1,1.554283,,
1261,26.350467,0.0,89.065116,16.1,1.525023,,
1262,26.352018,0.0,89.065116,16.1,1.649294,,
1263,26.353693,0.0,89.065116,16.1,1.559963,,
1264,26.355278,0.0,89.065116,16.1,1.542363,,
1265,26.356846,0.0,89.065116,16.1,1.610263,,
1266,26.358482,0.0,89.065116,16.1,1.613143,,
1267,26.360121,0.0,89.065116,16.1,1.489753,,
1268,26.361637,0.0,89.065116,16.1,1.520343,,
1269,26.363184,0.0,89.065116,16.1,1.636444,,
1270,26.364846,0.0,89.065116,16.1,1.569964,,
1271,26.366529,0.0,89.065116,16.1,1.481412,,
1272,26.368037,0.0,89.065116,16.1,1.614004,,
1273,26.369678,0.0,89.065116,16.1,1.689084,,
1274,26.371393,0.0,89.065116,16.1,1.636184,,
1275,26.373055,0.0,89.065116,16.1,1.697155,,
1276,26.374776,0.0,89.065116,16.1,1.528463,,
1277,26.37633,0.0,89.065116,16.1,1.630524,,
1278,26.377986,0.0,89.065116,16.1,1.640094,,
1279,26.379651,0.0,89.065116,16.1,1.668864,,
1280,26.381353,0.0,89.065116,16.1,1.623683,,
1281,26.383086,0.0,89.065116,16.1,1.701225,,
1282,26.384814,0.0,89.065116,16.1,1.504293,,
1283,26.386362,0.0,89.065116,16.1,1.679014,,
1284,26.388067,0.0,89.065116,16.1,1.537853,,
1285,26.389632,0.0,89.065116,16.1,1.525823,,
1286,26.391183,0.0,89.065116,16.1,1.573304,,
1287,26.392782,0.0,89.065116,16.1,1.492673,,
1288,26.394299,0.0,89.065116,16.1,1.478482,,
1289,26.395803,0.0,89.065116,16.1,1.674404,,
1290,26.397507,0.0,89.065116,16.1,1.624924,,
1291,26.399234,0.0,89.065116,16.1,1.686704,,
1292,26.400946,0.0,89.065116,16.1,1.524103,,
1293,26.402496,0.0,89.065116,16.1,1.629904,,
1294,26.404151,0.0,89.065116,16.1,1.591503,,
1295,26.405767,0.0,89.065116,16.1,1.635873,,
1296,26.407428,0.0,89.065116,16.1,1.611713,,
1297,26.409064,0.0,89.065116,16.1,1.574064,,
1298,26.410663,0.0,89.065116,16.1,1.684534,,
1299,26.412372,0.0,89.065116,16.1,1.466403,,
1300,26.413863,0.0,89.065116,16.1,1.483443,,
1301,27.34248,0.0,89.065116,16.1,2.078338,,
1302,27.344593,0.0,89.065116,16.1,1.910116,,
1303,27.346531,0.0,89.065116,16.1,1.598963,,
1304,27.348156,0.0,89.065116,16.1,1.735585,,
1305,27.349918,0.0,89.065116,16.1,1.529883,,
1306,27.351474,0.0,89.065116,16.1,1.569184,,
1307,27.353069,0.0,89.065116,16.1,1.651394,,
1308,27.354746,0.0,89.065116,16.1,1.682224,,
1309,27.356454,0.0,89.065116,16.1,1.549053,,
1310,27.358028,0.0,89.06165,16.1,1.518622,,
1311,27.359651,0.0,89.06165,16.1,1.514663,,
1312,27.361191,0.0,89.06165,16.1,1.626954,,
1313,27.362844,0.0,89.06165,16.1,1.610954,,
1314,27.364488,0.0,89.06165,16.1,1.797815,,
1315,27.366316,0.0,89.06165,16.1,1.717994,,
1316,27.368063,0.0,89.06165,16.1,1.648004,,
1317,27.369739,0.0,89.06165,16.1,1.683544,,
1318,27.371448,0.0,89.06165,16.1,1.519443,,
1319,27.372993,0.0,89.06165,16.1,1.551573,,
1320,27.37457,0.0,89.06165,16.1,1.643794,,
1321,27.376318,0.0,89.06165,16.1,1.875456,,
1322,27.378225,0.0,89.06165,16.1,1.727435,,
1323,27.379982,0.0,89.06165,16.1,1.778825,,
1324,27.381791,0.0,89.06165,16.1,1.669824,,
1325,27.38349,0.0,89.06165,16.1,1.723324,,
1326,27.385242,0.0,89.06165,16.1,1.685885,,
1327,27.386953,0.0,89.06165,16.1,1.650954,,
1328,27.388629,0.0,89.06165,16.1,1.754135,,
1329,27.390409,0.0,89.06165,16.1,1.504003,,
1330,27.391938,0.0,89.061614,16.1,1.544153,,
1331,27.393586,0.0,89.061614,16.1,1.480302,,
1332,27.395092,0.0,89.061614,16.1,1.570674,,
1333,27.396688,0.0,89.061614,16.1,1.546633,,
1334,27.398259,0.0,89.061614,16.1,1.579204,,
1335,27.399863,0.0,89.061614,16.1,1.455412,,
1336,27.401349,0.0,89.061614,16.1,1.718445,,
1337,27.403094,0.0,89.061614,16.1,1.537023,,
1338,27.404656,0.0,89.061614,16.1,1.504683,,
1339,27.406186,0.0,89.061614,16.1,1.604544,,
1340,27.407815,0.0,89.061614,16.1,1.530383,,
1341,27.40945,0.0,89.061614,16.1,1.545083,,
1342,27.411021,0.0,89.061614,16.1,1.584673,,
1343,27.412631,0.0,89.061614,16.1,1.462253,,
1344,27.414118,0.0,89.061614,16.1,1.516913,,
1345,27.415659,0.0,89.061614,16.1,1.505083,,
1346,27.417189,0.0,89.061614,16.1,1.520323,,
1347,27.418734,0.0,89.061614,16.1,1.570903,,
1348,27.42033,0.0,89.061614,16.1,1.588943,,
1349,27.421943,0.0,89.061614,16.1,1.689354,,
1350,27.423658,0.0,89.061611,16.1,1.627984,,
1351,28.36032,0.0,89.061611,16.1,2.531861,,
1352,28.36289,0.0,89.061611,16.1,2.211268,,
1353,28.365128,0.0,89.061611,16.1,1.590313,,
1354,28.366745,0.0,89.061611,16.1,1.635784,,
1355,28.368406,0.0,89.061611,16.1,1.601834,,
1356,28.370034,0.0,89.061611,16.1,1.488753,,
1357,28.371547,0.0,89.061611,16.1,1.636554,,
1358,28.373209,0.0,89.061611,16.1,1.483712,,
1359,28.374718,0.0,89.061611,16.1,1.508782,,
1360,28.376252,0.0,89.061759,16.1,1.464152,,
1361,28.377819,0.0,89.061759,16.1,1.716444,,
1362,28.379561,0.0,89.061759,16.1,1.586754,,
1363,28.381174,0.0,89.061759,16.1,1.480103,,
1364,28.382679,0.0,89.061759,16.1,1.574833,,
1365,28.384279,0.0,89.061759,16.1,1.590684,,
1366,28.385894,0.0,89.061759,16.1,1.620534,,
1367,28.387539,0.0,89.061759,16.1,1.537603,,
1368,28.389101,0.0,89.061759,16.1,1.515143,,
1369,28.39064,0.0,89.061759,16.1,1.714754,,
1370,28.39238,0.0,89.061759,16.1,1.483452,,
1371,28.393974,0.0,89.061759,16.1,1.491493,,
1372,28.395499,0.0,89.061759,16.1,1.906106,,
1373,28.397435,0.0,89.061759,16.1,1.716935,,
1374,28.399181,0.0,89.061759,16.1,1.791475,,
1375,28.401,0.0,89.061759,16.1,1.702705,,
1376,28.402728,0.0,89.061759,16.1,1.699624,,
1377,28.404454,0.0,89.061759,16.1,1.615133,,
1378,28.406095,0.0,89.061759,16.1,1.505252,,
1379,28.407627,0.0,89.061759,16.1,1.659734,,
1380,28.409312,0.0,89.061456,16.1,1.559603,,
1381,28.410979,0.0,89.061456,16.1,1.592643,,
1382,28.412606,0.0,89.061456,16.1,1.812786,,
1383,28.414449,0.0,89.061456,16.1,1.713804,,
1384,28.416192,0.0,89.061456,16.1,1.676194,,
1385,28.417896,0.0,89.061456,16.1,1.667284,,
1386,28.41959,0.0,89.061456,16.1,1.489283,,
1387,28.421104,0.0,89.061456,16.1,1.536963,,
1388,28.422666,0.0,89.061456,16.1,1.541273,,
1389,28.424232,0.0,89.061456,16.1,1.519042,,
1390,28.425776,0.0,89.061456,16.1,1.486372,,
1391,28.427377,0.0,89.061456,16.1,1.696744,,
1392,28.429099,0.0,89.061456,16.1,1.591003,,
1393,28.430715,0.0,89.061456,16.1,1.460423,,
1394,28.4322,0.0,89.061456,16.1,1.615503,,
1395,28.433841,0.0,89.061456,16.1,1.639523,,
1396,28.435506,0.0,89.061456,16.1,1.599983,,
1397,28.437131,0.0,89.061456,16.1,1.460253,,
1398,28.438615,0.0,89.061456,16.1,1.513133,,
1399,28.440153,0.0,89.061456,16.1,1.640854,,
1400,28.441827,0.0,89.061456,16.1,1.699154,,
1401,29.374788,0.0,89.061456,16.1,2.35746,,
1402,29.377189,0.0,89.061456,16.1,1.828495,,
1403,29.379053,0.0,89.061456,16.1,1.749795,,
1404,29.380831,0.0,89.061456,16.1,1.756354,,
1405,29.382614,0.0,89.061456,16.1,1.629023,,
1406,29.384268,0.0,89.061456,16.1,1.574603,,
1407,29.385869,0.0,89.061456,16.1,1.687954,,
1408,29.387583,0.0,89.061456,16.1,1.633763,,
1409,29.389242,0.0,89.061456,16.1,1.514772,,
1410,29.390782,0.0,89.064767,16.1,1.535043,,
1411,29.392431,0.0,89.064767,16.1,1.574253,,
1412,29.394032,0.0,89.064767,16.1,1.720755,,
1413,29.395778,0.0,89.064767,16.1,1.697524,,
1414,29.397501,0.0,89.064767,16.1,1.516283,,
1415,29.399043,0.0,89.064767,16.1,1.636084,,
1416,29.400704,0.0,89.064767,16.1,1.592134,,
1417,29.402321,0.0,89.064767,16.1,1.554593,,
1418,29.403902,0.0,89.064767,16.1,1.865976,,
1419,29.405793,0.0,89.064767,16.1,1.603854,,
1420,29.407422,0.0,89.064767,16.1,1.673164,,
1421,29.409199,0.0,89.064767,16.1,1.577913,,
1422,29.410803,0.0,89.064767,16.1,1.606813,,
1423,29.412443,0.0,89.064767,16.1,1.683004,,
1424,29.414155,0.0,89.064767,16.1,1.722955,,
1425,29.415907,0.0,89.064767,16.1,1.821725,,
1426,29.417757,0.0,89.064767,16.1,1.630424,,
1427,29.419413,0.0,89.064767,16.1,1.548383,,
1428,29.420987,0.0,89.064767,16.1,1.598443,,
1429,29.422611,0.0,89.064767,16.1,1.630894,,
1430,29.424268,0.0,89.064757,16.1,1.778945,,
1431,29.426167,0.0,89.064757,16.1,1.792225,,
1432,29.427989,0.0,89.064757,16.1,1.680434,,
1433,29.429697,0.0,89.064757,16.1,1.835416,,
1434,29.43156,0.0,89.064757,16.1,1.635144,,
1435,29.433221,0.0,89.064757,16.1,1.521293,,
1436,29.434768,0.0,89.064757,16.1,1.654104,,
1437,29.436448,0.0,89.064757,16.1,1.577613,,
1438,29.438051,0.0,89.064757,16.1,1.602693,,
1439,29.439679,0.0,89.064757,16.1,1.579804,,
1440,29.441284,0.0,89.064757,16.1,1.520493,,
1441,29.442905,0.0,89.064757,16.1,1.581063,,
1442,29.444513,0.0,89.064757,16.1,1.639994,,
1443,29.446178,0.0,89.064757,16.1,1.508503,,
1444,29.447712,0.0,89.064757,16.1,1.620974,,
1445,29.449372,0.0,89.064757,16.1,1.708305,,
1446,29.451105,0.0,89.064757,16.1,1.764395,,
1447,29.452895,0.0,89.064757,16.1,1.536153,,
1448,29.454456,0.0,89.064757,16.1,1.486113,,
1449,29.455967,0.0,89.064757,16.1,1.588273,,
1450,29.457581,0.0,89.064757,16.1,1.494083,,
1451,30.390302,0.0,89.064757,16.1,2.128448,,
1452,30.392464,0.0,89.064757,16.1,1.911136,,
1453,30.394408,0.0,89.064757,16.1,1.644924,,
1454,30.39608,0.0,89.064757,16.1,1.726755,,
1455,30.397833,0.0,89.064757,16.1,1.558883,,
1456,30.399418,0.0,89.064757,16.1,1.555633,,
1457,30.401,0.0,89.064757,16.1,1.511132,,
1458,30.402537,0.0,89.064757,16.1,1.582603,,
1459,30.404145,0.0,89.064757,16.1,1.884286,,
1460,30.406061,0.0,89.064785,16.1,1.709735,,
1461,30.407878,0.0,89.064785,16.1,1.566433,,
1462,30.409471,0.0,89.064785,16.1,1.702504,,
1463,30.4112,0.0,89.064785,16.1,1.641443,,
1464,30.412867,0.0,89.064785,16.1,1.613723,,
1465,30.414506,0.0,89.064785,16.1,1.547784,,
1466,30.41608,0.0,89.064785,16.1,1.478462,,
1467,30.417584,0.0,89.064785,16.1,1.589644,,
1468,30.419199,0.0,89.064785,16.1,1.686914,,
1469,30.420911,0.0,89.064785,16.1,1.642153,,
1470,30.422578,0.0,89.064785,16.1,1.487742,,
1471,30.424171,0.0,89.064785,16.1,1.594224,,
1472,30.425791,0.0,89.064785,16.1,1.526253,,
1473,30.427346,0.0,89.064785,16.1,1.653014,,
1474,30.429025,0.0,89.064785,16.1,1.573163,,
1475,30.430624,0.0,89.064785,16.1,1.608514,,
1476,30.432258,0.0,89.064785,16.1,1.668324,,
1477,30.433952,0.0,89.064785,16.1,1.573303,,
1478,30.435549,0.0,89.064785,16.1,1.557303,,
1479,30.437132,0.0,89.064785,16.1,1.818846,,
1480,30.438976,0.0,89.064976,16.1,1.485163,,
1481,30.440585,0.0,89.064976,16.1,1.711994,,
1482,30.442327,0.0,89.064976,16.1,1.946217,,
1483,30.444301,0.0,89.064976,16.1,1.811135,,
1484,30.446139,0.0,89.064976,16.1,1.660073,,
1485,30.447825,0.0,89.064976,16.1,1.543253,,
1486,30.449394,0.0,89.064976,16.1,1.530673,,
1487,30.45095,0.0,89.064976,16.1,1.715375,,
1488,30.452692,0.0,89.064976,16.1,1.707114,,
1489,30.454432,0.0,89.064976,16.1,1.850395,,
1490,30.456312,0.0,89.065358,16.1,1.782025,,
1491,30.458206,0.0,89.065358,16.1,1.650594,,
1492,30.459885,0.0,89.065358,16.1,1.560203,,
1493,30.461478,0.0,89.065358,16.1,1.794715,,
1494,30.463304,0.0,89.065358,16.1,1.708745,,
1495,30.465044,0.0,89.065358,16.1,1.676454,,
1496,30.466747,0.0,89.065358,16.1,1.530883,,
1497,30.468304,0.0,89.065358,16.1,1.681804,,
1498,30.47002,0.0,89.065358,16.1,2.027167,,
1499,30.47208,0.0,89.065358,16.1,1.947057,,
1500,30.47406,0.0,89.065167,16.1,1.751235,,
1501,31.412382,0.0,89.065167,16.1,2.189169,,
1502,31.414606,0.0,89.065167,16.1,1.866136,,
1503,31.416501,0.0,89.065167,16.1,2.028097,,
1504,31.418556,0.0,89.065167,16.1,1.716434,,
1505,31.420299,0.0,89.065167,16.1,1.590564,,
1506,31.421923,0.0,89.065167,16.1,1.796355,,
1507,31.423753,0.0,89.065167,16.1,1.880305,,
1508,31.425661,0.0,89.065167,16.1,1.870815,,
1509,31.427558,0.0,89.065167,16.1,1.552913,,
1510,31.429137,0.0,89.065695,16.1,1.639634,,
1511,31.430885,0.0,89.065695,16.1,1.669454,,
1512,31.432581,0.0,89.065695,16.1,1.591083,,
1513,31.434198,0.0,89.065695,16.1,1.679714,,
1514,31.435904,0.0,89.065695,16.1,1.637114,,
1515,31.437567,0.0,89.065695,16.1,1.604124,,
1516,31.439196,0.0,89.065695,16.1,1.671244,,
1517,31.440893,0.0,89.065695,16.1,1.640284,,
1518,31.442559,0.0,89.065695,16.1,1.569754,,
1519,31.444154,0.0,89.065695,16.1,1.551103,,
1520,31.445731,0.0,89.065695,16.1,1.636104,,
1521,31.447477,0.0,89.065695,16.1,1.542053,,
1522,31.449045,0.0,89.065695,16.1,1.511473,,
1523,31.450582,0.0,89.065695,16.1,1.612064,,
1524,31.452219,0.0,89.065695,16.1,1.471192,,
1525,31.453717,0.0,89.065695,16.1,1.489343,,
1526,31.455231,0.0,89.065695,16.1,1.896436,,
1527,31.457158,0.0,89.065695,16.1,1.815486,,
1528,31.459004,0.0,89.065695,16.1,1.712905,,
1529,31.460747,0.0,89.065695,16.1,1.731594,,
1530,31.462508,0.0,89.065452,16.1,1.636753,,
1531,31.464249,0.0,89.065452,16.1,1.519263,,
1532,31.465795,0.0,89.065452,16.1,1.523973,,
1533,31.467351,0.0,89.065452,16.1,1.569034,,
1534,31.468945,0.0,89.065452,16.1,1.520583,,
1535,31.470498,0.0,89.065452,16.1,1.771235,,
1536,31.472298,0.0,89.065452,16.1,1.683474,,
1537,31.474011,0.0,89.065452,16.1,1.692224,,
1538,31.475732,0.0,89.065452,16.1,1.943837,,
1539,31.477704,0.0,89.065452,16.1,1.652144,,
1540,31.479382,0.0,89.065446,16.1,1.583213,,
1541,31.481077,0.0,89.065446,16.1,1.508553,,
1542,31.482612,0.0,89.065446,16.1,1.613064,,
1543,31.48425,0.0,89.065446,16.1,1.465762,,
1544,31.485741,0.0,89.065446,16.1,1.483942,,
1545,31.487251,0.0,89.065446,16.1,1.600284,,
1546,31.488877,0.0,89.065446,16.1,1.521573,,
1547,31.490424,0.0,89.065446,16.1,1.513613,,
1548,31.491963,0.0,89.065446,16.1,1.644714,,
1549,31.493632,0.0,89.065446,16.1,1.556193,,
1550,31.495214,0.0,89.065446,16.1,1.583963,,
1551,32.418948,0.0,89.065446,16.1,2.294069,,
1552,32.421284,0.0,89.065446,16.1,1.722784,,
1553,32.423038,0.0,89.065446,16.1,1.597793,,
1554,32.424661,0.0,89.065446,16.1,1.630864,,
1555,32.426317,0.0,89.065446,16.1,1.638504,,
1556,32.427981,0.0,89.065446,16.1,1.575024,,
1557,32.429581,0.0,89.065446,16.1,1.513883,,
1558,32.43112,0.0,89.065446,16.1,1.711904,,
1559,32.432858,0.0,89.065446,16.1,1.627934,,
1560,32.43451,0.0,89.067668,16.1,1.560754,,
1561,32.436178,0.0,89.067668,16.1,1.603904,,
1562,32.437809,0.0,89.067668,16.1,1.557173,,
1563,32.439391,0.0,89.067668,16.1,1.570363,,
1564,32.440988,0.0,89.067668,16.1,1.553193,,
1565,32.442566,0.0,89.067668,16.1,1.537273,,
1566,32.444128,0.0,89.067668,16.1,1.730204,,
1567,32.445883,0.0,89.067668,16.1,1.571063,,
1568,32.447487,0.0,89.067668,16.1,1.893046,,
1569,32.44941,0.0,89.067668,16.1,1.787135,,
1570,32.451226,0.0,89.067337,16.1,1.710005,,
1571,32.453054,0.0,89.067337,16.1,1.732125,,
1572,32.454813,0.0,89.067337,16.1,1.561103,,
1573,32.4564,0.0,89.067337,16.1,1.587814,,
1574,32.458013,0.0,89.067337,16.1,1.543323,,
1575,32.459582,0.0,89.067337,16.1,1.501763,,
1576,32.46111,0.0,89.067337,16.1,1.490173,,
1577,32.462626,0.0,89.067337,16.1,1.480842,,
1578,32.464132,0.0,89.067337,16.1,1.505342,,
1579,32.465662,0.0,89.067337,16.1,1.587314,,
1580,32.467274,0.0,89.067337,16.1,1.474872,,
1581,32.468847,0.0,89.067337,16.1,1.603204,,
1582,32.470483,0.0,89.067337,16.1,1.801085,,
1583,32.472314,0.0,89.067337,16.1,1.636384,,
1584,32.473979,0.0,89.067337,16.1,1.615383,,
1585,32.475622,0.0,89.067337,16.1,1.660244,,
1586,32.477307,0.0,89.067337,16.1,1.524743,,
1587,32.478857,0.0,89.067337,16.1,1.568743,,
1588,32.480451,0.0,89.067337,16.1,1.501793,,
1589,32.481978,0.0,89.067337,16.1,1.464543,,
1590,32.483468,0.0,89.067337,16.1,1.463192,,
1591,32.485026,0.0,89.067337,16.1,1.645794,,
1592,32.486697,0.0,89.067337,16.1,1.466722,,
1593,32.488189,0.0,89.067337,16.1,1.567854,,
1594,32.489781,0.0,89.067337,16.1,1.502993,,
1595,32.49131,0.0,89.067337,16.1,1.513413,,
1596,32.492848,0.0,89.067337,16.1,1.741795,,
1597,32.494616,0.0,89.067337,16.1,1.604873,,
1598,32.496245,0.0,89.067337,16.1,1.508172,,
1599,32.497779,0.0,89.067337,16.1,1.596923,,
1600,32.499401,0.0,89.067337,16.1,1.596184,,
1601,33.435355,0.0,89.067337,16.1,2.39627,,
1602,33.437793,0.0,89.067337,16.1,1.865485,,
1603,33.439704,0.0,89.067337,16.1,1.990906,,
1604,33.441729,0.0,89.067337,16.1,1.625013,,
1605,33.44338,0.0,89.067337,16.1,1.526883,,
1606,33.444933,0.0,89.067337,16.1,1.530373,,
1607,33.446489,0.0,89.067337,16.1,1.710554,,
1608,33.448226,0.0,89.067337,16.1,1.582903,,
1609,33.449834,0.0,89.067337,16.1,1.476823,,
1610,33.451336,0.0,89.068271,16.1,1.566463,,
1611,33.453009,0.0,89.068271,16.1,1.640314,,
1612,33.454675,0.0,89.068271,16.1,1.559203,,
1613,33.45626,0.0,89.068271,16.1,1.518763,,
1614,33.457809,0.0,89.068271,16.1,1.555534,,
1615,33.459389,0.0,89.068271,16.1,1.433412,,
1616,33.460849,0.0,89.068271,16.1,1.561213,,
1617,33.462436,0.0,89.068271,16.1,1.455572,,
1618,33.463916,0.0,89.068271,16.1,1.594964,,
1619,33.465536,0.0,89.068271,16.1,1.569233,,
1620,33.467129,0.0,89.068271,16.1,1.632944,,
1621,33.468875,0.0,89.068271,16.1,1.568033,,
1622,33.470477,0.0,89.068271,16.1,1.678814,,
1623,33.472185,0.0,89.068271,16.1,1.685364,,
1624,33.4739,0.0,89.068271,16.1,1.780175,,
1625,33.475708,0.0,89.068271,16.1,1.573013,,
1626,33.477308,0.0,89.068271,16.1,1.537523,,
1627,33.478871,0.0,89.068271,16.1,1.599514,,
1628,33.480495,0.0,89.068271,16.1,1.644134,,
1629,33.482165,0.0,89.068271,16.1,1.515853,,
1630,33.483706,0.0,89.068271,16.1,1.500773,,
1631,33.485306,0.0,89.068271,16.1,1.627733,,
1632,33.486959,0.0,89.068271,16.1,1.703284,,
1633,33.488688,0.0,89.068271,16.1,1.521833,,
1634,33.490235,0.0,89.068271,16.1,1.598324,,
1635,33.49186,0.0,89.068271,16.1,1.530583,,
1636,33.493416,0.0,89.068271,16.1,1.484613,,
1637,33.494926,0.0,89.068271,16.1,1.756235,,
1638,33.496717,0.0,89.068271,16.1,1.768245,,
1639,33.498516,0.0,89.068271,16.1,1.766065,,
1640,33.500312,0.0,89.068271,16.1,1.664284,,
1641,33.502088,0.0,89.068271,16.1,1.898406,,
1642,33.504013,0.0,89.068271,16.1,1.650473,,
1643,33.505689,0.0,89.068271,16.1,1.572143,,
1644,33.507288,0.0,89.068271,16.1,1.600784,,
1645,33.508914,0.0,89.068271,16.1,1.516623,,
1646,33.510456,0.0,89.068271,16.1,1.727244,,
1647,33.512209,0.0,89.068271,16.1,1.598773,,
1648,33.513833,0.0,89.068271,16.1,1.654774,,
1649,33.515514,0.0,89.068271,16.1,1.489982,,
1650,33.51703,0.0,89.068463,16.1,1.577004,,
1651,34.449285,0.0,89.068463,16.1,2.432581,,
1652,34.451767,0.0,89.068463,16.1,1.811135,,
1653,34.453617,0.0,89.068463,16.1,1.828835,,
1654,34.455478,0.0,89.068463,16.1,1.672665,,
1655,34.457178,0.0,89.068463,16.1,1.685254,,
1656,34.458897,0.0,89.068463,16.1,2.016757,,
1657,34.460944,0.0,89.068463,16.1,1.727904,,
1658,34.462707,0.0,89.068463,16.1,1.875936,,
1659,34.464612,0.0,89.068463,16.1,1.920397,,
1660,34.46656,0.0,89.066599,16.1,1.614614,,
1661,34.468279,0.0,89.066599,16.1,1.668315,,
1662,34.469974,0.0,89.066599,16.1,1.482442,,
1663,34.471482,0.0,89.066599,16.1,1.564633,,
1664,34.473072,0.0,89.066599,16.1,1.542493,,
1665,34.47464,0.0,89.066599,16.1,1.545983,,
1666,34.476211,0.0,89.066599,16.1,1.544174,,
1667,34.477781,0.0,89.066599,16.1,1.654904,,
1668,34.479469,0.0,89.066599,16.1,1.844985,,
1669,34.481362,0.0,89.066599,16.1,1.773615,,
1670,34.483168,0.0,89.066599,16.1,1.606624,,
1671,34.484889,0.0,89.066599,16.1,1.591593,,
1672,34.486509,0.0,89.066599,16.1,1.820186,,
1673,34.488361,0.0,89.066599,16.1,1.518973,,
1674,34.489906,0.0,89.066599,16.1,1.470442,,
1675,34.491401,0.0,89.066599,16.1,1.446652,,
1676,34.492872,0.0,89.066599,16.1,1.575583,,
1677,34.494473,0.0,89.066599,16.1,1.493212,,
1678,34.495991,0.0,89.066599,16.1,1.611334,,
1679,34.497627,0.0,89.066599,16.1,1.519843,,
1680,34.499172,0.0,89.066599,16.1,1.590414,,
1681,34.50087,0.0,89.066599,16.1,1.598013,,
1682,34.502493,0.0,89.066599,16.1,1.610414,,
1683,34.504128,0.0,89.066599,16.1,1.651624,,
1684,34.505805,0.0,89.066599,16.1,1.680394,,
1685,34.50751,0.0,89.066599,16.1,1.515182,,
1686,34.50905,0.0,89.066599,16.1,1.682274,,
1687,34.510758,0.0,89.066599,16.1,1.594014,,
1688,34.512377,0.0,89.066599,16.1,1.692834,,
1689,34.514095,0.0,89.066599,16.1,1.584584,,
1690,34.515704,0.0,89.066593,16.1,1.600023,,
1691,34.517427,0.0,89.066593,16.1,1.665525,,
1692,34.519118,0.0,89.066593,16.1,1.527513,,
1693,34.520671,0.0,89.066593,16.1,1.510442,,
1694,34.522206,0.0,89.066593,16.1,1.515632,,
1695,34.523748,0.0,89.066593,16.1,1.542723,,
1696,34.525316,0.0,89.066593,16.1,1.464842,,
1697,34.526806,0.0,89.066593,16.1,1.634163,,
1698,34.528476,0.0,89.066593,16.1,1.827425,,
1699,34.530333,0.0,89.066593,16.1,1.701965,,
1700,34.532064,0.0,89.066593,16.1,1.666224,,
1701,35.461647,0.0,89.066593,16.1,2.011487,,
1702,35.463701,0.0,89.066593,16.1,1.983576,,
1703,35.465718,0.0,89.066593,16.1,1.766385,,
1704,35.467514,0.0,89.066593,16.1,1.697894,,
1705,35.469238,0.0,89.066593,16.1,1.550054,,
1706,35.470814,0.0,89.066593,16.1,1.481572,,
1707,35.472321,0.0,89.066593,16.1,1.681594,,
1708,35.474028,0.0,89.066593,16.1,1.603073,,
1709,35.475657,0.0,89.066593,16.1,1.695874,,
1710,35.477378,0.0,89.069009,16.1,1.667474,,
1711,35.479156,0.0,89.069009,16.1,1.720805,,
1712,35.480911,0.0,89.069009,16.1,1.734915,,
1713,35.482676,0.0,89.069009,16.1,1.794815,,
1714,35.484505,0.0,89.069009,16.1,1.647614,,
1715,35.486179,0.0,89.069009,16.1,1.558894,,
1716,35.487764,0.0,89.069009,16.1,1.546283,,
1717,35.489336,0.0,89.069009,16.1,1.487443,,
1718,35.49085,0.0,89.069009,16.1,1.686364,,
1719,35.492561,0.0,89.069009,16.1,1.606664,,
1720,35.494193,0.0,89.068981,16.1,1.659944,,
1721,35.495957,0.0,89.068981,16.1,1.519533,,
1722,35.497502,0.0,89.068981,16.1,1.508403,,
1723,35.499035,0.0,89.068981,16.1,1.701304,,
1724,35.500761,0.0,89.068981,16.1,1.646083,,
1725,35.502432,0.0,89.068981,16.1,1.591913,,
1726,35.504049,0.0,89.068981,16.1,1.536203,,
1727,35.50561,0.0,89.068981,16.1,1.566413,,
1728,35.507202,0.0,89.068981,16.1,1.591653,,
1729,35.508819,0.0,89.068981,16.1,1.677574,,
1730,35.510522,0.0,89.068981,16.1,1.591653,,
1731,35.512221,0.0,89.068981,16.1,1.570144,,
1732,35.513818,0.0,89.068981,16.1,1.564553,,
1733,35.515407,0.0,89.068981,16.1,1.577003,,
1734,35.51701,0.0,89.068981,16.1,1.438972,,
1735,35.518474,0.0,89.068981,16.1,1.479453,,
1736,35.519978,0.0,89.068981,16.1,1.600263,,
1737,35.521603,0.0,89.068981,16.1,1.675265,,
1738,35.523304,0.0,89.068981,16.1,1.460162,,
1739,35.524788,0.0,89.068981,16.1,1.688235,,
1740,35.526501,0.0,89.068981,16.1,1.562893,,
1741,35.52817,0.0,89.068981,16.1,1.566223,,
1742,35.529762,0.0,89.068981,16.1,1.566014,,
1743,35.531358,0.0,89.068981,16.1,1.487602,,
1744,35.532871,0.0,89.068981,16.1,1.604823,,
1745,35.534502,0.0,89.068981,16.1,1.452973,,
1746,35.535979,0.0,89.068981,16.1,1.610873,,
1747,35.537615,0.0,89.068981,16.1,1.462452,,
1748,35.539102,0.0,89.068981,16.1,1.572703,,
1749,35.540701,0.0,89.068981,16.1,1.555893,,
1750,35.542282,0.0,89.068981,16.1,1.456202,,
1751,36.479222,0.0,89.068981,16.1,2.291199,,
1752,36.481553,0.0,89.068981,16.1,1.959156,,
1753,36.483546,0.0,89.068981,16.1,1.934737,,
1754,36.485509,0.0,89.068981,16.1,1.640794,,
1755,36.487179,0.0,89.068981,16.1,1.690814,,
1756,36.488894,0.0,89.068981,16.1,1.650884,,
