elapsed_sec,latency_ms,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,cache_action_pre_query,cache_action_post_query
41.331146,2.065108,5.0,90.507575,13.5,,
41.333242,2.081728,5.0,90.507575,13.5,,
41.335351,1.783576,5.0,90.507575,13.5,,
41.337161,1.689495,5.0,90.507575,13.5,,
41.338876,1.845806,5.0,90.507575,13.5,,
41.340748,1.728055,5.0,90.507575,13.5,,
41.342502,1.791406,5.0,90.507575,13.5,,
41.344419,2.138229,5.0,90.507575,13.5,,
41.346589,1.980557,5.0,90.507575,13.5,,
41.348601,2.037518,5.0,90.507575,13.5,,
41.350664,1.778796,5.0,90.507575,13.5,,
41.352473,1.658375,5.0,90.507575,13.5,,
41.354157,1.748355,5.0,90.507575,13.5,,
41.355931,1.841837,5.0,90.507575,13.5,,
41.357798,1.748845,5.0,90.507575,13.5,,
41.359579,1.844757,5.0,90.507575,13.5,,
41.361462,1.910977,5.0,90.507575,13.5,,
41.36351,1.908987,5.0,90.507575,13.5,,
41.365451,2.048448,5.0,90.507575,13.5,,
41.367528,1.709815,5.0,90.507575,13.5,,
41.369264,1.782556,5.0,90.507575,13.5,,
41.371072,1.773766,5.0,90.507575,13.5,,
41.372872,1.786785,5.0,90.507575,13.5,,
41.374685,2.071148,5.0,90.507575,13.5,,
41.376789,2.086608,5.0,90.507575,13.5,,
41.378908,1.913516,5.0,90.507575,13.5,,
41.380854,1.886376,5.0,90.507575,13.5,,
41.382844,1.841196,5.0,90.507575,13.5,,
41.384712,1.877117,5.0,90.507575,13.5,,
41.386615,1.828196,5.0,90.507575,13.5,,
41.388474,1.849817,5.0,90.507575,13.5,,
41.39035,1.834976,5.0,90.507575,13.5,,
41.392214,2.062568,5.0,90.507575,13.5,,
41.394305,1.756866,5.0,90.507575,13.5,,
41.396087,1.708355,5.0,90.507575,13.5,,
41.397821,1.762216,5.0,90.507575,13.5,,
41.399616,1.888836,5.0,90.507229,13.5,,
42.350242,2.580642,5.0,90.507229,13.5,,
42.352868,2.034607,5.0,90.507229,13.5,,
42.354942,2.082708,5.0,90.507229,13.5,,
42.357061,2.012058,5.0,90.507229,13.5,,
42.359109,2.066718,5.0,90.507229,13.5,,
42.361204,1.722015,5.0,90.507229,13.5,,
42.362953,1.865546,5.0,90.507229,13.5,,
42.364845,1.761936,5.0,90.507229,13.5,,
42.366632,1.827236,5.0,90.507229,13.5,,
42.368485,1.734245,5.0,90.506841,13.5,,
42.370325,1.896287,5.0,90.506841,13.5,,
42.372247,1.729745,5.0,90.506841,13.5,,
42.374003,1.784746,5.0,90.506841,13.5,,
42.375813,1.788976,5.0,90.506841,13.5,,
42.377629,1.799046,5.0,90.506841,13.5,,
42.379453,1.703205,5.0,90.506841,13.5,,
42.381182,1.882677,5.0,90.506841,13.5,,
42.38309,1.793616,5.0,90.506841,13.5,,
42.38491,1.735125,5.0,90.506841,13.5,,
42.386671,1.705775,5.0,90.506492,13.5,,
42.388494,1.734285,5.0,90.506492,13.5,,
42.390255,1.806796,5.0,90.506492,13.5,,
42.392087,1.775485,5.0,90.506492,13.5,,
42.393889,1.890867,5.0,90.506492,13.5,,
42.395806,1.758636,5.0,90.506492,13.5,,
42.397591,1.649534,5.0,90.506492,13.5,,
42.399266,1.795315,5.0,90.506492,13.5,,
42.401093,1.945338,5.0,90.506492,13.5,,
42.403065,1.792405,5.0,90.506492,13.5,,
42.404884,1.715735,5.0,90.506492,13.5,,
42.406707,1.811015,5.0,90.506492,13.5,,
42.408545,1.854756,5.0,90.506492,13.5,,
42.410425,1.857006,5.0,90.506492,13.5,,
42.412308,1.785445,5.0,90.506492,13.5,,
42.41412,1.686184,5.0,90.506492,13.5,,
42.415832,1.685124,5.0,90.506492,13.5,,
42.417542,1.738195,5.0,90.506492,13.5,,
42.419305,1.646294,5.0,90.506492,13.5,,
42.420978,1.832567,5.0,90.506492,13.5,,
42.422837,1.666144,5.0,90.506492,13.5,,
42.424605,1.892167,5.0,90.506492,13.5,,
42.426524,1.851536,5.0,90.506492,13.5,,
42.428401,1.709324,5.0,90.506492,13.5,,
42.430136,1.827736,5.0,90.506492,13.5,,
42.43199,1.716505,5.0,90.506492,13.5,,
42.433733,1.752055,5.0,90.506492,13.5,,
42.43551,1.665564,5.0,90.506492,13.5,,
42.4372,1.706985,5.0,90.506492,13.5,,
42.438932,1.774975,5.0,90.506492,13.5,,
42.440732,1.741356,5.0,90.506492,13.5,,
43.399799,2.803065,5.0,90.506492,13.5,,
43.402647,2.117059,5.0,90.506492,13.5,,
43.404804,2.204489,5.0,90.506492,13.5,,
43.407046,1.862776,5.0,90.506492,13.5,,
43.408939,1.862256,5.0,90.506492,13.5,,
43.41083,2.103138,5.0,90.506492,13.5,,
43.412961,1.840106,5.0,90.506492,13.5,,
43.414828,1.875546,5.0,90.506492,13.5,,
43.41673,1.930517,5.0,90.506492,13.5,,
43.418686,1.702815,5.0,90.508206,13.5,,
43.420501,1.795416,5.0,90.508206,13.5,,
43.422323,1.997818,5.0,90.508206,13.5,,
43.424346,1.899797,5.0,90.508206,13.5,,
43.426272,2.013467,5.0,90.508206,13.5,,
43.428312,1.705135,5.0,90.508206,13.5,,
43.430043,1.735305,5.0,90.508206,13.5,,
43.431805,1.838586,5.0,90.508206,13.5,,
43.433677,1.916186,5.0,90.508206,13.5,,
43.435627,1.943727,5.0,90.508206,13.5,,
43.437603,1.851716,5.0,90.508067,13.5,,
43.439574,2.089799,5.0,90.508067,13.5,,
43.44169,1.930607,5.0,90.508067,13.5,,
43.443647,1.759645,5.0,90.508067,13.5,,
43.445432,1.855246,5.0,90.508067,13.5,,
43.447314,1.961607,5.0,90.508067,13.5,,
43.449302,1.724055,5.0,90.508067,13.5,,
43.451052,2.402381,5.0,90.508067,13.5,,
43.453494,1.952487,5.0,90.508067,13.5,,
43.455485,1.930256,5.0,90.508067,13.5,,
43.457449,2.174039,5.0,90.508067,13.5,,
43.459728,1.724865,5.0,90.508067,13.5,,
43.461484,1.690145,5.0,90.508067,13.5,,
43.463203,1.843546,5.0,90.508067,13.5,,
43.465074,1.846027,5.0,90.508067,13.5,,
43.466945,1.870776,5.0,90.508067,13.5,,
43.468849,1.969328,5.0,90.508067,13.5,,
43.47085,1.910397,5.0,90.508067,13.5,,
43.472793,1.901187,5.0,90.508067,13.5,,
43.47472,1.771455,5.0,90.508067,13.5,,
43.476516,1.852266,5.0,90.508067,13.5,,
43.478497,1.687485,5.0,90.508067,13.5,,
43.48021,1.851576,5.0,90.508067,13.5,,
43.482088,1.814506,5.0,90.508067,13.5,,
43.483928,1.734626,5.0,90.508067,13.5,,
43.485688,1.687405,5.0,90.508067,13.5,,
43.487401,1.942627,5.0,90.508067,13.5,,
43.48937,1.867476,5.0,90.508067,13.5,,
43.491262,1.973277,5.0,90.508067,13.5,,
43.493268,2.009048,5.0,90.508067,13.5,,
43.495309,2.000908,5.0,90.508067,13.5,,
44.442431,2.24546,5.0,90.508067,13.5,,
44.444709,2.040738,5.0,90.508067,13.5,,
44.446777,1.950597,5.0,90.508067,13.5,,
44.448754,2.078278,5.0,90.508067,13.5,,
44.450859,2.002918,5.0,90.508067,13.5,,
44.452889,2.090858,5.0,90.508067,13.5,,
44.455006,1.855307,5.0,90.508067,13.5,,
44.456887,1.944327,5.0,90.508067,13.5,,
44.458857,1.920817,5.0,90.508067,13.5,,
44.460804,1.860646,5.0,90.351105,13.5,,
44.462773,2.19252,5.0,90.351105,13.5,,
44.464992,1.731535,5.0,90.351105,13.5,,
44.46675,1.837296,5.0,90.351105,13.5,,
44.468614,1.863886,5.0,90.351105,13.5,,
44.470504,1.710345,5.0,90.351105,13.5,,
44.47224,2.040688,5.0,90.351105,13.5,,
44.474307,1.851016,5.0,90.351105,13.5,,
44.476185,1.793075,5.0,90.351105,13.5,,
44.478004,1.790105,5.0,90.351105,13.5,,
44.47982,1.766715,5.0,90.351056,13.5,,
44.481715,2.185419,5.0,90.351056,13.5,,
44.483935,2.062098,5.0,90.351056,13.5,,
44.48603,1.979407,5.0,90.351056,13.5,,
44.488042,1.990877,5.0,90.351056,13.5,,
44.490064,1.867087,5.0,90.351056,13.5,,
44.491958,1.810346,5.0,90.351056,13.5,,
44.493794,1.813226,5.0,90.351056,13.5,,
44.495635,1.752105,5.0,90.351056,13.5,,
44.497414,1.996988,5.0,90.351056,13.5,,
44.499445,1.896197,5.0,90.350959,13.5,,
44.501478,2.058408,5.0,90.350959,13.5,,
44.503565,1.803166,5.0,90.350959,13.5,,
44.505401,2.049958,5.0,90.350959,13.5,,
44.507488,2.074698,5.0,90.350959,13.5,,
44.509595,1.872436,5.0,90.350959,13.5,,
44.511494,1.926457,5.0,90.350959,13.5,,
44.513447,1.744375,5.0,90.350959,13.5,,
44.515218,1.767636,5.0,90.350959,13.5,,
44.517011,1.797956,5.0,90.350959,13.5,,
44.518835,1.894227,5.0,90.350959,13.5,,
44.520823,1.774126,5.0,90.350959,13.5,,
44.522624,1.986187,5.0,90.350959,13.5,,
44.524636,1.799975,5.0,90.350959,13.5,,
44.526468,1.779485,5.0,90.350959,13.5,,
44.528274,1.770615,5.0,90.350959,13.5,,
44.530071,1.706675,5.0,90.350959,13.5,,
44.531804,1.798885,5.0,90.350959,13.5,,
44.533629,1.838796,5.0,90.350959,13.5,,
44.535494,1.755375,5.0,90.350959,13.5,,
44.537275,1.759496,5.0,90.350959,13.5,,
45.496747,2.570223,5.0,90.350959,13.5,,
45.499368,2.711514,5.0,90.350959,13.5,,
45.502122,2.117959,5.0,90.350959,13.5,,
45.504274,1.898576,5.0,90.350959,13.5,,
45.506204,1.817716,5.0,90.350959,13.5,,
45.508059,1.991547,5.0,90.350959,13.5,,
45.510086,2.004737,5.0,90.350959,13.5,,
45.512125,1.943437,5.0,90.350959,13.5,,
45.514102,1.821096,5.0,90.350959,13.5,,
45.51595,1.865246,5.0,90.348971,13.5,,
45.517924,1.975768,5.0,90.348971,13.5,,
45.519935,2.187569,5.0,90.348971,13.5,,
45.522157,2.048638,5.0,90.348971,13.5,,
45.524239,1.867706,5.0,90.348971,13.5,,
45.526134,1.864696,5.0,90.348971,13.5,,
45.528026,1.922687,5.0,90.348971,13.5,,
45.529976,1.861626,5.0,90.348971,13.5,,
45.531864,1.785866,5.0,90.348971,13.5,,
45.533677,1.918607,5.0,90.348971,13.5,,
45.535631,1.979848,5.0,90.348971,13.5,,
45.537737,2.031318,5.0,90.348971,13.5,,
45.539803,2.123568,5.0,90.348971,13.5,,
45.541954,2.153379,5.0,90.348971,13.5,,
45.544135,1.871146,5.0,90.348971,13.5,,
45.546034,1.880937,5.0,90.348971,13.5,,
45.547942,1.774076,5.0,90.348971,13.5,,
45.549745,2.107478,5.0,90.348971,13.5,,
45.551891,2.066928,5.0,90.348971,13.5,,
45.553991,1.970157,5.0,90.348971,13.5,,
45.555994,2.136959,5.0,90.348971,13.5,,
45.558254,1.835596,5.0,90.348971,13.5,,
45.560118,1.759235,5.0,90.348971,13.5,,
45.561903,1.793656,5.0,90.348971,13.5,,
45.563724,1.986518,5.0,90.348971,13.5,,
45.565737,1.781505,5.0,90.348971,13.5,,
45.567546,1.962237,5.0,90.348971,13.5,,
45.569542,2.077288,5.0,90.348971,13.5,,
45.571654,1.952928,5.0,90.348971,13.5,,
45.573639,1.923207,5.0,90.348971,13.5,,
45.575589,1.844136,5.0,90.348971,13.5,,
45.577554,1.866446,5.0,90.348971,13.5,,
45.579447,1.877856,5.0,90.348971,13.5,,
45.581352,1.695205,5.0,90.348971,13.5,,
45.583074,1.667705,5.0,90.348971,13.5,,
45.584768,1.838906,5.0,90.348971,13.5,,
45.586633,1.739985,5.0,90.348971,13.5,,
45.5884,1.740395,5.0,90.348971,13.5,,
45.590166,2.076928,5.0,90.348971,13.5,,
45.592272,1.744385,5.0,90.348971,13.5,,
45.594044,1.693535,5.0,90.348971,13.5,,
46.5546,2.808424,5.0,90.348971,13.5,,
46.557464,2.169489,5.0,90.348971,13.5,,
46.559674,1.983378,5.0,90.348971,13.5,,
46.561686,1.937167,5.0,90.348971,13.5,,
46.563651,1.918787,5.0,90.348971,13.5,,
46.565597,1.842746,5.0,90.348971,13.5,,
46.5675,2.223619,5.0,90.348971,13.5,,
46.569759,2.034048,5.0,90.348971,13.5,,
46.571826,1.955007,5.0,90.348971,13.5,,
46.573813,1.981077,5.0,90.346386,13.5,,
46.575907,1.761776,5.0,90.346386,13.5,,
46.577696,1.990717,5.0,90.346386,13.5,,
46.579714,1.781855,5.0,90.346386,13.5,,
46.581522,1.716095,5.0,90.346386,13.5,,
46.583264,1.952477,5.0,90.346386,13.5,,
46.585251,1.884897,5.0,90.346386,13.5,,
46.587169,1.969567,5.0,90.346386,13.5,,
46.589171,1.910957,5.0,90.346386,13.5,,
46.591109,1.811876,5.0,90.346386,13.5,,
46.592947,1.892177,5.0,90.346386,13.5,,
46.594942,1.928237,5.0,90.346386,13.5,,
46.596896,1.771225,5.0,90.346386,13.5,,
46.598693,1.746475,5.0,90.346386,13.5,,
46.600472,1.716835,5.0,90.346386,13.5,,
46.602215,1.930646,5.0,90.346386,13.5,,
46.604172,1.928647,5.0,90.346386,13.5,,
46.606126,1.831446,5.0,90.346386,13.5,,
46.607983,1.704575,5.0,90.346386,13.5,,
46.609714,1.833536,5.0,90.346386,13.5,,
46.611581,1.979298,5.0,90.346386,13.5,,
46.613671,1.916647,5.0,90.346386,13.5,,
46.615621,1.914337,5.0,90.346386,13.5,,
46.617567,1.785845,5.0,90.346386,13.5,,
46.619379,1.814136,5.0,90.346386,13.5,,
46.621219,1.822846,5.0,90.346386,13.5,,
46.623067,1.921577,5.0,90.346386,13.5,,
46.625014,1.800296,5.0,90.346386,13.5,,
46.62684,1.891607,5.0,90.346386,13.5,,
46.628765,1.909667,5.0,90.346386,13.5,,
46.630708,2.008357,5.0,90.346386,13.5,,
46.632831,2.18226,5.0,90.346386,13.5,,
46.63504,1.836116,5.0,90.346386,13.5,,
46.636903,2.015578,5.0,90.346386,13.5,,
46.638953,1.964417,5.0,90.346386,13.5,,
46.640951,1.973108,5.0,90.346386,13.5,,
46.642957,1.838236,5.0,90.346386,13.5,,
46.644822,1.946877,5.0,90.346386,13.5,,
46.646796,1.977597,5.0,90.346386,13.5,,
46.6488,1.994448,5.0,90.346386,13.5,,
46.65082,1.816676,5.0,90.346386,13.5,,
47.610839,3.197628,5.0,90.346386,13.5,,
47.614087,2.22595,5.0,90.346386,13.5,,
47.616354,2.055148,5.0,90.346386,13.5,,
47.618441,2.097799,5.0,90.346386,13.5,,
47.620568,1.812606,5.0,90.346386,13.5,,
47.622408,1.908877,5.0,90.346386,13.5,,
47.624344,1.893036,5.0,90.346386,13.5,,
47.626265,1.913756,5.0,90.346386,13.5,,
47.628213,2.006587,5.0,90.346386,13.5,,
47.630254,2.031387,5.0,90.347933,13.5,,
47.63242,2.041778,5.0,90.347933,13.5,,
47.634491,1.938407,5.0,90.347933,13.5,,
47.636462,1.866826,5.0,90.347933,13.5,,
47.638356,1.886067,5.0,90.347933,13.5,,
47.640269,1.764226,5.0,90.347933,13.5,,
47.642059,1.889246,5.0,90.347933,13.5,,
47.643974,1.898566,5.0,90.347933,13.5,,
47.645899,1.800306,5.0,90.347933,13.5,,
47.647725,1.766886,5.0,90.347933,13.5,,
47.649518,1.807686,5.0,90.347933,13.5,,
47.651425,1.842136,5.0,90.347933,13.5,,
47.653294,2.018578,5.0,90.347933,13.5,,
47.655339,2.176779,5.0,90.347933,13.5,,
47.657551,2.503452,5.0,90.347933,13.5,,
47.66009,2.048178,5.0,90.347933,13.5,,
47.662171,2.206559,5.0,90.347933,13.5,,
47.664405,1.877607,5.0,90.347933,13.5,,
47.666308,1.830826,5.0,90.347933,13.5,,
47.668164,1.893017,5.0,90.347933,13.5,,
47.670083,1.865446,5.0,90.347885,13.5,,
47.672087,2.159579,5.0,90.347885,13.5,,
47.674281,1.986497,5.0,90.347885,13.5,,
47.6763,2.249649,5.0,90.347885,13.5,,
47.678576,1.724375,5.0,90.347885,13.5,,
47.680328,1.787555,5.0,90.347885,13.5,,
47.682141,1.865126,5.0,90.347885,13.5,,
47.684033,1.956367,5.0,90.347885,13.5,,
47.686016,1.938036,5.0,90.347885,13.5,,
47.68798,1.826336,5.0,90.347885,13.5,,
47.689833,2.078418,5.0,90.347885,13.5,,
47.692005,1.902737,5.0,90.347885,13.5,,
47.693934,1.759035,5.0,90.347885,13.5,,
47.69572,1.869906,5.0,90.347885,13.5,,
47.697624,2.164109,5.0,90.347885,13.5,,
47.699824,2.056328,5.0,90.347885,13.5,,
47.701913,2.046488,5.0,90.347885,13.5,,
47.703993,2.222999,5.0,90.347885,13.5,,
47.706243,1.880606,5.0,90.347885,13.5,,
47.70815,1.818046,5.0,90.347885,13.5,,
47.709996,1.870767,5.0,90.347885,13.5,,
48.696215,2.824434,5.0,90.347885,13.5,,
48.699079,2.33847,5.0,90.347885,13.5,,
48.701452,2.254059,5.0,90.347885,13.5,,
48.703738,2.29014,5.0,90.347885,13.5,,
48.70606,2.459891,5.0,90.347885,13.5,,
48.708558,3.014496,5.0,90.347885,13.5,,
48.711612,2.699704,5.0,90.347885,13.5,,
48.714349,2.499572,5.0,90.347885,13.5,,
48.716888,3.228658,5.0,90.347885,13.5,,
48.720168,2.816885,5.0,90.358915,13.5,,
48.723142,2.751604,5.0,90.358915,13.5,,
48.725931,2.3349,5.0,90.358915,13.5,,
48.728299,2.1966,5.0,90.358915,13.5,,
48.730524,2.361191,5.0,90.358915,13.5,,
48.732914,2.32583,5.0,90.358915,13.5,,
48.735268,2.314951,5.0,90.358915,13.5,,
48.73761,2.358501,5.0,90.358915,13.5,,
48.739995,2.108588,5.0,90.358915,13.5,,
48.74213,2.119399,5.0,90.358915,13.5,,
48.744275,2.25538,5.0,90.358915,13.5,,
48.746668,3.46261,5.0,90.358915,13.5,,
48.750163,3.171558,5.0,90.358915,13.5,,
48.753364,3.650772,5.0,90.358915,13.5,,
48.757042,2.841535,5.0,90.358915,13.5,,
48.75991,3.224248,5.0,90.358915,13.5,,
48.763162,3.44316,5.0,90.358915,13.5,,
48.766675,4.278908,5.0,90.358915,13.5,,
48.771024,3.763183,5.0,90.358915,13.5,,
48.774852,3.677952,5.0,90.358915,13.5,,
48.778589,4.759361,5.0,90.358915,13.5,,
48.783614,4.768491,5.0,90.358915,13.5,,
48.788463,4.933463,5.0,90.358915,13.5,,
48.793483,3.997665,5.0,90.358915,13.5,,
48.797551,3.765073,5.0,90.358915,13.5,,
48.801379,3.754323,5.0,90.358915,13.5,,
48.805189,2.986677,5.0,90.358915,13.5,,
48.808227,2.478272,5.0,90.358915,13.5,,
48.810747,2.373491,5.0,90.358915,13.5,,
48.813153,2.29591,5.0,90.358915,13.5,,
48.815485,2.239019,5.0,90.358915,13.5,,
48.817861,2.436672,5.0,90.358915,13.5,,
48.820337,2.647623,5.0,90.358915,13.5,,
48.823024,2.411841,5.0,90.358915,13.5,,
48.825479,2.32471,5.0,90.358915,13.5,,
48.827835,3.244068,5.0,90.358915,13.5,,
48.831113,3.171108,5.0,90.358915,13.5,,
48.834316,3.509071,5.0,90.358915,13.5,,
48.837855,3.597052,5.0,90.358915,13.5,,
48.841489,3.091397,5.0,90.358915,13.5,,
48.844618,4.063066,5.0,90.358915,13.5,,
49.819844,5.494198,5.0,90.358915,13.5,,
49.825406,4.172337,5.0,90.358915,13.5,,
49.829638,4.56463,5.0,90.358915,13.5,,
49.834256,3.529751,5.0,90.358915,13.5,,
49.837824,2.687364,5.0,90.358915,13.5,,
49.840545,2.128298,5.0,90.358915,13.5,,
49.8427,2.198699,5.0,90.358915,13.5,,
49.844925,2.175359,5.0,90.358915,13.5,,
49.847127,2.26818,5.0,90.358915,13.5,,
49.849425,2.437471,5.0,90.354916,13.5,,
49.851984,2.32163,5.0,90.354916,13.5,,
49.854332,2.379341,5.0,90.354916,13.5,,
49.856738,2.362961,5.0,90.354916,13.5,,
49.859128,2.27349,5.0,90.354916,13.5,,
49.861427,2.259549,5.0,90.354916,13.5,,
49.863713,2.306,5.0,90.354916,13.5,,
49.866045,2.499362,5.0,90.354916,13.5,,
49.868579,2.28345,5.0,90.354916,13.5,,
49.870895,2.23905,5.0,90.354916,13.5,,
49.873161,2.318861,5.0,90.354916,13.5,,
49.875615,2.235989,5.0,90.354916,13.5,,
49.877884,2.30282,5.0,90.354916,13.5,,
49.88022,2.193749,5.0,90.354916,13.5,,
49.88244,2.476791,5.0,90.354916,13.5,,
49.884952,2.25078,5.0,90.354916,13.5,,
49.887237,2.408412,5.0,90.354916,13.5,,
49.889672,2.116778,5.0,90.354916,13.5,,
49.891815,2.131358,5.0,90.354916,13.5,,
49.893972,2.175459,5.0,90.354916,13.5,,
49.896173,2.27822,5.0,90.354916,13.5,,
49.898567,2.26774,5.0,90.354916,13.5,,
49.900862,2.100118,5.0,90.354916,13.5,,
49.902988,2.068018,5.0,90.354916,13.5,,
49.905082,2.561592,5.0,90.354916,13.5,,
49.907669,2.27824,5.0,90.354916,13.5,,
49.909974,2.355061,5.0,90.354916,13.5,,
49.912356,2.21104,5.0,90.354916,13.5,,
49.9146,2.541742,5.0,90.354916,13.5,,
49.917175,2.426311,5.0,90.354916,13.5,,
49.919633,2.492072,5.0,90.354916,13.5,,
49.922259,2.392651,5.0,90.354916,13.5,,
49.924679,2.388501,5.0,90.354916,13.5,,
49.927094,2.430062,5.0,90.354916,13.5,,
49.929559,2.612433,5.0,90.354916,13.5,,
49.932205,2.528642,5.0,90.354916,13.5,,
49.934761,2.19556,5.0,90.354916,13.5,,
49.936983,2.461481,5.0,90.354916,13.5,,
49.939476,2.194199,5.0,90.354916,13.5,,
49.941696,3.178278,5.0,90.354916,13.5,,
49.944901,3.347049,5.0,90.354916,13.5,,
50.935853,3.084137,5.0,90.354916,13.5,,
50.938972,2.731324,5.0,90.354916,13.5,,
50.941731,2.667023,5.0,90.354916,13.5,,
50.944425,2.503622,5.0,90.354916,13.5,,
50.946956,2.423682,5.0,90.354916,13.5,,
50.949406,2.411881,5.0,90.354916,13.5,,
50.951844,2.705934,5.0,90.354916,13.5,,
50.954585,2.761604,5.0,90.354916,13.5,,
50.957381,2.629093,5.0,90.354916,13.5,,
50.960044,3.932194,5.0,90.357255,13.5,,
50.964137,3.40907,5.0,90.357255,13.5,,
50.967573,3.657202,5.0,90.357255,13.5,,
50.971264,4.137826,5.0,90.357255,13.5,,
50.975437,3.989495,5.0,90.357255,13.5,,
50.979456,3.336969,5.0,90.357255,13.5,,
50.982826,3.328129,5.0,90.357255,13.5,,
50.98618,3.987035,5.0,90.357255,13.5,,
50.990194,3.757073,5.0,90.357255,13.5,,
50.993978,4.051405,5.0,90.357255,13.5,,
50.998056,3.260698,5.0,90.357255,13.5,,
51.001468,3.521811,5.0,90.357255,13.5,,
51.005024,4.390708,5.0,90.357255,13.5,,
51.009442,3.303959,5.0,90.357255,13.5,,
51.012773,3.188808,5.0,90.357255,13.5,,
51.015988,3.35124,5.0,90.357255,13.5,,
51.019366,2.666323,5.0,90.357255,13.5,,
51.022058,2.575842,5.0,90.357255,13.5,,
51.02466,2.359381,5.0,90.357255,13.5,,
51.027046,2.310631,5.0,90.357255,13.5,,
51.029382,2.798104,5.0,90.357255,13.5,,
51.032303,2.449432,5.0,90.357255,13.5,,
51.034779,2.419121,5.0,90.357255,13.5,,
51.037225,2.612713,5.0,90.357255,13.5,,
51.039865,2.37702,5.0,90.357255,13.5,,
51.042268,2.3609,5.0,90.357255,13.5,,
51.044655,2.22427,5.0,90.357255,13.5,,
51.046905,2.658533,5.0,90.357255,13.5,,
51.049591,2.400731,5.0,90.357255,13.5,,
51.052018,2.492372,5.0,90.357255,13.5,,
51.054536,2.425481,5.0,90.356873,13.5,,
51.05707,2.407431,5.0,90.356873,13.5,,
51.059503,2.618403,5.0,90.356873,13.5,,
51.062147,3.619881,5.0,90.356873,13.5,,
51.065793,3.296879,5.0,90.356873,13.5,,
51.069116,3.312639,5.0,90.356873,13.5,,
51.072455,3.154997,5.0,90.356873,13.5,,
51.075647,3.249978,5.0,90.356873,13.5,,
51.078923,3.295429,5.0,90.356873,13.5,,
51.082245,3.37462,5.0,90.356873,13.5,,
51.085645,3.318659,5.0,90.356536,13.5,,
52.08711,5.114264,5.0,90.356536,13.5,,
52.092296,3.986005,5.0,90.356536,13.5,,
52.096352,4.379569,5.0,90.356536,13.5,,
52.100787,3.629842,5.0,90.356536,13.5,,
52.104475,4.164637,5.0,90.356536,13.5,,
52.108698,4.845783,5.0,90.356536,13.5,,
52.113594,3.697633,5.0,90.356536,13.5,,
52.117343,3.748433,5.0,90.356536,13.5,,
52.121142,3.485921,5.0,90.356536,13.5,,
52.124673,3.794063,5.0,90.358821,13.5,,
52.128663,3.864694,5.0,90.358821,13.5,,
52.132555,2.467692,5.0,90.358821,13.5,,
52.135048,2.536902,5.0,90.358821,13.5,,
52.137611,2.654684,5.0,90.358821,13.5,,
52.140291,2.485182,5.0,90.358821,13.5,,
52.142802,2.453851,5.0,90.358821,13.5,,
52.145281,2.815244,5.0,90.358821,13.5,,
52.148122,2.665834,5.0,90.358821,13.5,,
52.15082,2.879405,5.0,90.358821,13.5,,
52.153732,2.585612,5.0,90.358821,13.5,,
52.156469,2.663784,5.0,90.358821,13.5,,
52.159166,2.565032,5.0,90.358821,13.5,,
52.161758,3.064197,5.0,90.358821,13.5,,
52.164855,3.621452,5.0,90.358821,13.5,,
52.168509,3.42766,5.0,90.358821,13.5,,
52.171963,3.4063,5.0,90.358821,13.5,,
52.175395,3.39276,5.0,90.358821,13.5,,
52.178822,3.888734,5.0,90.358821,13.5,,
52.182736,3.32473,5.0,90.358821,13.5,,
52.186087,3.687382,5.0,90.358821,13.5,,
52.189931,3.42437,5.0,90.358821,13.5,,
52.193381,3.416199,5.0,90.358821,13.5,,
52.196823,3.659532,5.0,90.358821,13.5,,
52.200509,3.334189,5.0,90.358821,13.5,,
52.203869,3.465901,5.0,90.358821,13.5,,
52.20736,3.237808,5.0,90.358821,13.5,,
52.210631,4.108646,5.0,90.358821,13.5,,
52.214772,4.310548,5.0,90.358821,13.5,,
52.219109,3.877214,5.0,90.358821,13.5,,
52.223012,3.615542,5.0,90.358821,13.5,,
52.226787,2.35529,5.0,90.358821,13.5,,
52.229176,2.613243,5.0,90.358821,13.5,,
52.23182,2.564422,5.0,90.358821,13.5,,
52.234411,2.434491,5.0,90.358821,13.5,,
52.23687,2.25191,5.0,90.358821,13.5,,
52.239148,2.362851,5.0,90.358821,13.5,,
52.241537,2.678314,5.0,90.358821,13.5,,
52.244244,2.450041,5.0,90.358821,13.5,,
52.246719,2.445872,5.0,90.358821,13.5,,
52.249191,2.23851,5.0,90.358821,13.5,,
53.239053,2.31461,5.0,90.358821,13.5,,
53.241403,1.948037,5.0,90.358821,13.5,,
53.24338,1.962127,5.0,90.358821,13.5,,
53.24537,1.889877,5.0,90.358821,13.5,,
53.247288,1.812306,5.0,90.358821,13.5,,
53.249127,2.004478,5.0,90.358821,13.5,,
53.251158,1.918047,5.0,90.358821,13.5,,
53.253105,1.789275,5.0,90.358821,13.5,,
53.254923,1.730225,5.0,90.358821,13.5,,
53.25668,1.771396,5.0,90.355723,13.5,,
53.258565,1.780465,5.0,90.355723,13.5,,
53.260372,1.690395,5.0,90.355723,13.5,,
53.26209,1.791776,5.0,90.355723,13.5,,
53.263908,1.773666,5.0,90.355723,13.5,,
53.265708,1.881227,5.0,90.355723,13.5,,
53.267616,1.703645,5.0,90.355723,13.5,,
53.269345,2.22099,5.0,90.355723,13.5,,
53.271601,2.111138,5.0,90.355723,13.5,,
53.273746,2.114058,5.0,90.355723,13.5,,
53.275894,2.26185,5.0,90.355723,13.5,,
