query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
14292,139.757317,95.0,70.575817,,3.575033,,
14293,139.76092,95.0,70.575817,,3.26511,,
14294,139.76421,95.0,70.575817,,3.225069,,
14295,139.767458,95.0,70.575817,,3.132308,,
14296,139.770614,95.0,70.575817,,2.19559,,
14297,139.772833,95.0,70.575817,,3.189029,,
14298,139.776049,95.0,70.575817,,3.341961,,
14299,139.779414,95.0,70.575817,,3.478822,,
14300,139.78292,95.0,70.573402,,3.36816,periodic:evict,
14301,140.432768,95.0,70.573402,,3.956277,,
14302,140.436769,95.0,70.573402,,3.586643,,
14303,140.440392,95.0,70.573402,,3.569753,,
14304,140.443993,95.0,70.573402,,3.28723,,
14305,140.447306,95.0,70.573402,,3.100499,,
14306,140.450438,95.0,70.573402,,3.23804,,
14307,140.453701,95.0,70.573402,,3.588393,,
14308,140.457319,95.0,70.573402,,3.391191,,
14309,140.460735,95.0,70.573402,,3.434642,,
14310,140.464199,95.0,70.573402,,3.500122,,
14311,140.467722,95.0,70.573402,,3.394682,,
14312,140.471147,95.0,70.573402,,3.490132,,
14313,140.474663,95.0,70.573402,,3.564363,,
14314,140.478257,95.0,70.573402,,3.521852,,
14315,140.481805,95.0,70.573402,,3.335541,,
14316,140.485166,95.0,70.573402,,3.308221,,
14317,140.488499,95.0,70.573402,,3.625773,,
14318,140.492155,95.0,70.573402,,3.099939,,
14319,140.49528,95.0,70.573402,,3.433971,,
14320,140.498738,95.0,70.574646,,3.854355,periodic:evict,
14321,140.503398,95.0,70.574646,,3.539033,,
14322,140.506974,95.0,70.574646,,3.496602,,
14323,140.510494,95.0,70.574646,,1.835437,,
14324,140.512353,95.0,70.574646,,3.096059,,
14325,140.515471,95.0,70.574646,,3.367961,,
14326,140.518867,95.0,70.574646,,3.764004,,
14327,140.522661,95.0,70.574646,,2.103749,,
14328,140.524789,95.0,70.574646,,3.20494,,
14329,140.528022,95.0,70.574646,,3.840215,,
14330,140.531891,95.0,70.574646,,3.416332,,
14331,140.535331,95.0,70.574646,,3.428791,,
14332,140.538782,95.0,70.574646,,3.440902,,
14333,140.542246,95.0,70.574646,,3.005988,,
14334,140.545274,95.0,70.574646,,3.129449,,
14335,140.548425,95.0,70.574646,,3.141069,,
14336,140.551588,95.0,70.574646,,3.30394,,
14337,140.55492,95.0,70.574646,,3.420552,,
14338,140.558369,95.0,70.574646,,1.959608,,
14339,140.56035,95.0,70.574646,,3.188979,,
14340,140.563559,95.0,70.575332,,3.763384,periodic:evict,
14341,140.56794,95.0,70.575332,,3.610644,,
14342,140.571572,95.0,70.575332,,3.465532,,
14343,140.575065,95.0,70.575332,,3.33603,,
14344,140.578423,95.0,70.575332,,3.055738,,
14345,140.581499,95.0,70.575332,,3.567852,,
14346,140.585095,95.0,70.575332,,3.365651,,
14347,140.588481,95.0,70.575332,,3.458691,,
14348,140.591975,95.0,70.575332,,3.26937,,
14349,140.595266,95.0,70.575332,,3.188969,,
14350,140.598474,95.0,70.575332,,3.529123,,
14351,140.602031,95.0,70.575332,,3.28919,,
14352,140.605341,95.0,70.575332,,3.365001,,
14353,140.608727,95.0,70.575332,,3.25081,,
14354,140.612005,95.0,70.575332,,3.349891,,
14355,140.615375,95.0,70.575332,,3.008538,,
14356,140.618404,95.0,70.575332,,2.963457,,
14357,140.621388,95.0,70.575332,,3.210919,,
14358,140.624619,95.0,70.575332,,3.098348,,
14359,140.627736,95.0,70.575332,,3.25725,,
14360,140.631024,95.0,70.576179,,3.499142,periodic:evict,
14361,140.635269,95.0,70.576179,,3.28978,,
14362,140.638583,95.0,70.576179,,3.157069,,
14363,140.641764,95.0,70.576179,,3.379811,,
14364,140.645172,95.0,70.576179,,1.819157,,
14365,140.647014,95.0,70.576179,,3.120218,,
14366,140.650163,95.0,70.576179,,3.376431,,
14367,140.653562,95.0,70.576179,,3.33826,,
14368,140.656928,95.0,70.576179,,3.528082,,
14369,140.660478,95.0,70.576179,,1.998288,,
14370,140.662498,95.0,70.576179,,2.926376,,
14371,140.665445,95.0,70.576179,,3.420951,,
14372,140.668895,95.0,70.576179,,3.323741,,
14373,140.67224,95.0,70.576179,,3.23043,,
14374,140.675491,95.0,70.576179,,3.224919,,
14375,140.678737,95.0,70.576179,,3.24304,,
14376,140.682009,95.0,70.576179,,3.27077,,
14377,140.685301,95.0,70.576179,,3.162489,,
14378,140.688484,95.0,70.576179,,3.383361,,
14379,140.691889,95.0,70.576179,,2.845316,,
14380,140.694754,95.0,70.578151,,3.413771,periodic:evict,
14381,140.698889,95.0,70.578151,,1.922698,,
14382,140.700835,95.0,70.578151,,3.160569,,
14383,140.704023,95.0,70.578151,,3.187259,,
14384,140.707231,95.0,70.578151,,1.616355,,
14385,140.708869,95.0,70.578151,,2.873657,,
14386,140.711763,95.0,70.578151,,3.367631,,
14387,140.715158,95.0,70.578151,,3.085728,,
14388,140.718265,95.0,70.578151,,3.257379,,
14389,140.721543,95.0,70.578151,,3.27708,,
14390,140.724847,95.0,70.578151,,3.32108,,
14391,140.728196,95.0,70.578151,,3.155278,,
14392,140.731373,95.0,70.578151,,3.009977,,
14393,140.734403,95.0,70.578151,,3.113779,,
14394,140.737537,95.0,70.578151,,1.723066,,
14395,140.73928,95.0,70.578151,,2.955087,,
14396,140.742256,95.0,70.578151,,2.831446,,
14397,140.745108,95.0,70.578151,,3.073059,,
14398,140.748208,95.0,70.578151,,3.192779,,
14399,140.751423,95.0,70.578151,,2.862057,,
14400,140.754305,95.0,70.579228,,3.082938,periodic:evict,
14401,141.410696,95.0,70.579228,,4.179718,,
14402,141.414928,95.0,70.579228,,3.708174,,
14403,141.418667,95.0,70.579228,,3.550183,,
14404,141.422249,95.0,70.579228,,3.434391,,
14405,141.425709,95.0,70.579228,,3.566562,,
14406,141.429306,95.0,70.579228,,3.786084,,
14407,141.433122,95.0,70.579228,,3.20895,,
14408,141.436355,95.0,70.579228,,3.072848,,
14409,141.439452,95.0,70.579228,,3.441942,,
14410,141.442922,95.0,70.579228,,3.27792,,
14411,141.446223,95.0,70.579228,,3.564302,,
14412,141.449811,95.0,70.579228,,3.18639,,
14413,141.453026,95.0,70.579228,,3.766364,,
14414,141.456816,95.0,70.579228,,3.182189,,
14415,141.460026,95.0,70.579228,,1.801697,,
14416,141.461851,95.0,70.579228,,3.105178,,
14417,141.464983,95.0,70.579228,,3.23906,,
14418,141.468244,95.0,70.579228,,1.589225,,
14419,141.469854,95.0,70.579228,,3.032588,,
14420,141.472914,95.0,70.574148,,3.160979,periodic:evict,
14421,141.476809,95.0,70.574148,,3.617373,,
14422,141.480448,95.0,70.574148,,3.074658,,
14423,141.483544,95.0,70.574148,,3.388431,,
14424,141.486965,95.0,70.574148,,3.31385,,
14425,141.490307,95.0,70.574148,,3.116899,,
14426,141.493449,95.0,70.574148,,3.29889,,
14427,141.496772,95.0,70.574148,,3.235429,,
14428,141.500038,95.0,70.574148,,3.480261,,
14429,141.503543,95.0,70.574148,,3.27542,,
14430,141.506846,95.0,70.574148,,3.404311,,
14431,141.510278,95.0,70.574148,,3.146939,,
14432,141.513449,95.0,70.574148,,1.665606,,
14433,141.515138,95.0,70.574148,,3.2958,,
14434,141.518456,95.0,70.574148,,3.110939,,
14435,141.521589,95.0,70.574148,,3.203459,,
14436,141.524814,95.0,70.574148,,3.1868,,
14437,141.528029,95.0,70.574148,,3.185449,,
14438,141.531236,95.0,70.574148,,3.068358,,
14439,141.534325,95.0,70.574148,,2.994307,,
14440,141.53734,95.0,70.574516,,3.895345,periodic:evict,
14441,141.541853,95.0,70.574516,,3.673273,,
14442,141.545552,95.0,70.574516,,3.734655,,
14443,141.549315,95.0,70.574516,,3.142039,,
14444,141.552481,95.0,70.574516,,3.171339,,
14445,141.555676,95.0,70.574516,,3.448442,,
14446,141.559153,95.0,70.574516,,3.31062,,
14447,141.562487,95.0,70.574516,,3.239039,,
14448,141.565748,95.0,70.574516,,3.675783,,
14449,141.569452,95.0,70.574516,,3.23977,,
14450,141.572714,95.0,70.574516,,2.980488,,
14451,141.575715,95.0,70.574516,,3.417451,,
14452,141.579161,95.0,70.574516,,3.581163,,
14453,141.582764,95.0,70.574516,,3.619054,,
14454,141.58641,95.0,70.574516,,3.24301,,
14455,141.589674,95.0,70.574516,,3.203819,,
14456,141.592909,95.0,70.574516,,3.418712,,
14457,141.596356,95.0,70.574516,,2.890016,,
14458,141.599266,95.0,70.574516,,2.991537,,
14459,141.602278,95.0,70.574516,,3.001318,,
14460,141.605299,95.0,70.574239,,3.26558,periodic:evict,
14461,141.609224,95.0,70.574239,,3.474322,,
14462,141.61272,95.0,70.574239,,3.377671,,
14463,141.616125,95.0,70.574239,,3.26609,,
14464,141.619411,95.0,70.574239,,3.459772,,
14465,141.622899,95.0,70.574239,,3.2606,,
14466,141.626187,95.0,70.574239,,2.841156,,
14467,141.629049,95.0,70.574239,,3.135649,,
14468,141.632212,95.0,70.574239,,3.612624,,
14469,141.63585,95.0,70.574239,,3.235959,,
14470,141.639114,95.0,70.574239,,3.074628,,
14471,141.642209,95.0,70.574239,,1.570094,,
14472,141.643799,95.0,70.574239,,3.166178,,
14473,141.646993,95.0,70.574239,,2.977927,,
14474,141.649999,95.0,70.574239,,3.356911,,
14475,141.653377,95.0,70.574239,,3.30181,,
14476,141.656699,95.0,70.574239,,3.34464,,
14477,141.660074,95.0,70.574239,,3.419911,,
14478,141.663521,95.0,70.574239,,3.507232,,
14479,141.667057,95.0,70.574239,,2.989857,,
14480,141.67007,95.0,70.573842,,3.442432,periodic:evict,
14481,141.674151,95.0,70.573842,,2.944427,,
14482,141.677119,95.0,70.573842,,3.449411,,
14483,141.680596,95.0,70.573842,,3.698194,,
14484,141.684321,95.0,70.573842,,3.519272,,
14485,141.687871,95.0,70.573842,,3.580173,,
14486,141.691476,95.0,70.573842,,3.024248,,
14487,141.694524,95.0,70.573842,,3.347831,,
14488,141.697899,95.0,70.573842,,3.589273,,
14489,141.701512,95.0,70.573842,,3.24442,,
14490,141.704779,95.0,70.573842,,3.153399,,
14491,141.707966,95.0,70.573842,,3.595553,,
14492,141.71159,95.0,70.573842,,3.572622,,
14493,141.715191,95.0,70.573842,,3.32568,,
14494,141.718541,95.0,70.573842,,3.495852,,
14495,141.722064,95.0,70.573842,,1.783516,,
14496,141.72387,95.0,70.573842,,1.610965,,
14497,141.725502,95.0,70.573842,,2.917197,,
14498,141.72844,95.0,70.573842,,3.193809,,
14499,141.731653,95.0,70.573842,,1.989019,,
14500,141.733663,95.0,70.573611,,3.213439,periodic:evict,
14501,142.398354,95.0,70.573611,,4.323009,,
14502,142.402729,95.0,70.573611,,3.28894,,
14503,142.406058,95.0,70.573611,,3.591003,,
14504,142.409676,95.0,70.573611,,3.583333,,
14505,142.41329,95.0,70.573611,,3.32669,,
14506,142.416644,95.0,70.573611,,3.583023,,
14507,142.420256,95.0,70.573611,,3.066498,,
14508,142.423347,95.0,70.573611,,3.371101,,
14509,142.426742,95.0,70.573611,,3.610503,,
14510,142.430376,95.0,70.573611,,3.072628,,
14511,142.433472,95.0,70.573611,,3.526813,,
14512,142.437027,95.0,70.573611,,2.846396,,
14513,142.439896,95.0,70.573611,,3.313441,,
14514,142.443237,95.0,70.573611,,3.191969,,
14515,142.446451,95.0,70.573611,,3.24866,,
14516,142.449722,95.0,70.573611,,3.393891,,
14517,142.453142,95.0,70.573611,,3.547072,,
14518,142.456711,95.0,70.573611,,3.148649,,
14519,142.459887,95.0,70.573611,,2.016379,,
14520,142.461924,95.0,70.57132,,3.474232,periodic:evict,
14521,142.466079,95.0,70.57132,,3.510082,,
14522,142.469611,95.0,70.57132,,3.400581,,
14523,142.47304,95.0,70.57132,,3.443621,,
14524,142.476511,95.0,70.57132,,3.31108,,
14525,142.479844,95.0,70.57132,,3.556213,,
14526,142.483426,95.0,70.57132,,3.23048,,
14527,142.486678,95.0,70.57132,,3.114308,,
14528,142.489812,95.0,70.57132,,2.791325,,
14529,142.492623,95.0,70.57132,,2.989398,,
14530,142.495633,95.0,70.57132,,1.795586,,
14531,142.497448,95.0,70.57132,,3.253729,,
14532,142.500722,95.0,70.57132,,3.093208,,
14533,142.503835,95.0,70.57132,,2.935397,,
14534,142.506791,95.0,70.57132,,3.455022,,
14535,142.510274,95.0,70.57132,,3.156469,,
14536,142.513451,95.0,70.57132,,3.020328,,
14537,142.516492,95.0,70.57132,,3.066028,,
14538,142.519579,95.0,70.57132,,3.17832,,
14539,142.522778,95.0,70.57132,,3.420231,,
14540,142.526226,95.0,70.570028,,3.376621,periodic:evict,
14541,142.530395,95.0,70.570028,,3.316131,,
14542,142.533733,95.0,70.570028,,3.372051,,
14543,142.537133,95.0,70.570028,,3.364081,,
14544,142.540518,95.0,70.570028,,3.487082,,
14545,142.544032,95.0,70.570028,,3.398692,,
14546,142.547451,95.0,70.570028,,2.864406,,
14547,142.550336,95.0,70.570028,,3.140789,,
14548,142.553497,95.0,70.570028,,3.509912,,
14549,142.557034,95.0,70.570028,,3.249679,,
14550,142.560304,95.0,70.570028,,2.930847,,
14551,142.563256,95.0,70.570028,,2.915916,,
14552,142.566192,95.0,70.570028,,2.955318,,
14553,142.569175,95.0,70.570028,,3.463471,,
14554,142.572659,95.0,70.570028,,3.415061,,
14555,142.5761,95.0,70.570028,,3.29902,,
14556,142.57942,95.0,70.570028,,2.886996,,
14557,142.582327,95.0,70.570028,,3.26839,,
14558,142.585616,95.0,70.570028,,3.377161,,
14559,142.58902,95.0,70.570028,,3.109808,,
14560,142.592158,95.0,70.568404,,3.163479,periodic:evict,
14561,142.596106,95.0,70.568404,,3.454682,,
14562,142.599582,95.0,70.568404,,3.561893,,
14563,142.603172,95.0,70.568404,,3.328761,,
14564,142.606522,95.0,70.568404,,3.032488,,
14565,142.609575,95.0,70.568404,,3.114978,,
14566,142.61271,95.0,70.568404,,3.405171,,
14567,142.616143,95.0,70.568404,,2.739455,,
14568,142.618903,95.0,70.568404,,3.19566,,
14569,142.622126,95.0,70.568404,,2.963957,,
14570,142.62511,95.0,70.568404,,3.21844,,
14571,142.628349,95.0,70.568404,,2.901947,,
14572,142.631271,95.0,70.568404,,3.163849,,
14573,142.634455,95.0,70.568404,,2.973227,,
14574,142.637449,95.0,70.568404,,3.023268,,
14575,142.640492,95.0,70.568404,,3.21807,,
14576,142.64373,95.0,70.568404,,3.558292,,
14577,142.647315,95.0,70.568404,,2.979357,,
14578,142.650315,95.0,70.568404,,3.027458,,
14579,142.653363,95.0,70.568404,,2.955867,,
14580,142.656338,95.0,70.56821,,3.542103,periodic:evict,
14581,142.660442,95.0,70.56821,,3.26948,,
14582,142.663733,95.0,70.56821,,3.491342,,
14583,142.667253,95.0,70.56821,,2.927667,,
14584,142.670202,95.0,70.56821,,3.102249,,
14585,142.673325,95.0,70.56821,,3.015428,,
14586,142.67636,95.0,70.56821,,3.32971,,
14587,142.67971,95.0,70.56821,,3.192579,,
14588,142.68293,95.0,70.56821,,3.446892,,
14589,142.686404,95.0,70.56821,,3.553022,,
14590,142.689985,95.0,70.56821,,3.171069,,
14591,142.693177,95.0,70.56821,,2.885716,,
14592,142.69609,95.0,70.56821,,3.475021,,
14593,142.699586,95.0,70.56821,,3.3409,,
14594,142.702961,95.0,70.56821,,3.744565,,
14595,142.706732,95.0,70.56821,,3.409691,,
14596,142.710171,95.0,70.56821,,3.557652,,
14597,142.713754,95.0,70.56821,,3.370011,,
14598,142.717151,95.0,70.56821,,3.507063,,
14599,142.720683,95.0,70.56821,,3.32914,,
14600,142.72404,95.0,70.568079,,3.516522,periodic:evict,
14601,143.369092,95.0,70.568079,,4.050427,,
14602,143.373182,95.0,70.568079,,3.558213,,
14603,143.376767,95.0,70.568079,,3.601243,,
14604,143.380401,95.0,70.568079,,3.425151,,
14605,143.383852,95.0,70.568079,,3.615773,,
14606,143.387499,95.0,70.568079,,3.33447,,
14607,143.390858,95.0,70.568079,,2.976787,,
14608,143.393858,95.0,70.568079,,3.22598,,
14609,143.397115,95.0,70.568079,,3.636283,,
14610,143.400775,95.0,70.568079,,3.423862,,
14611,143.404227,95.0,70.568079,,3.547312,,
14612,143.407795,95.0,70.568079,,3.29183,,
14613,143.411114,95.0,70.568079,,3.377551,,
14614,143.414512,95.0,70.568079,,3.096029,,
14615,143.417628,95.0,70.568079,,3.34026,,
14616,143.420996,95.0,70.568079,,2.780455,,
14617,143.423797,95.0,70.568079,,3.406492,,
14618,143.427231,95.0,70.568079,,1.788596,,
14619,143.42904,95.0,70.568079,,3.185059,,
14620,143.432253,95.0,70.561337,,3.037417,periodic:evict,
14621,143.436075,95.0,70.561337,,3.492812,,
14622,143.43959,95.0,70.561337,,3.384681,,
14623,143.443007,95.0,70.561337,,3.455412,,
14624,143.446484,95.0,70.561337,,3.24426,,
14625,143.44975,95.0,70.561337,,2.939567,,
14626,143.452711,95.0,70.561337,,3.300051,,
14627,143.456039,95.0,70.561337,,3.335,,
14628,143.459396,95.0,70.561337,,3.399991,,
14629,143.462817,95.0,70.561337,,3.24341,,
14630,143.466089,95.0,70.561337,,3.403861,,
14631,143.469514,95.0,70.561337,,3.592523,,
14632,143.473134,95.0,70.561337,,3.25393,,
14633,143.47641,95.0,70.561337,,2.820496,,
14634,143.479251,95.0,70.561337,,2.985828,,
14635,143.482258,95.0,70.561337,,2.995987,,
14636,143.485275,95.0,70.561337,,3.083178,,
14637,143.488379,95.0,70.561337,,3.29748,,
14638,143.491697,95.0,70.561337,,3.2216,,
14639,143.494952,95.0,70.561337,,3.23645,,
14640,143.498217,95.0,70.562663,,3.166929,periodic:evict,
14641,143.50213,95.0,70.562663,,3.450202,,
14642,143.505603,95.0,70.562663,,3.410221,,
14643,143.509042,95.0,70.562663,,3.355281,,
14644,143.512425,95.0,70.562663,,3.371261,,
14645,143.515818,95.0,70.562663,,2.911587,,
14646,143.51875,95.0,70.562663,,1.889488,,
14647,143.52066,95.0,70.562663,,1.824337,,
14648,143.522504,95.0,70.562663,,2.841766,,
14649,143.525367,95.0,70.562663,,3.049388,,
14650,143.528437,95.0,70.562663,,3.096968,,
14651,143.531554,95.0,70.562663,,3.508752,,
14652,143.535091,95.0,70.562663,,3.178379,,
14653,143.538291,95.0,70.562663,,1.928718,,
14654,143.540241,95.0,70.562663,,3.377471,,
14655,143.543638,95.0,70.562663,,3.535433,,
14656,143.547201,95.0,70.562663,,3.216939,,
14657,143.55044,95.0,70.562663,,3.246059,,
14658,143.553707,95.0,70.562663,,1.975348,,
14659,143.555703,95.0,70.562663,,3.000957,,
14660,143.558724,95.0,70.564028,,3.314651,periodic:evict,
14661,143.562649,95.0,70.564028,,3.046707,,
14662,143.565717,95.0,70.564028,,3.223799,,
14663,143.569008,95.0,70.564028,,3.216759,,
14664,143.572253,95.0,70.564028,,3.30207,,
14665,143.575581,95.0,70.564028,,3.418541,,
14666,143.57903,95.0,70.564028,,3.30572,,
14667,143.582361,95.0,70.564028,,3.315891,,
14668,143.585701,95.0,70.564028,,3.213489,,
14669,143.588939,95.0,70.564028,,3.16684,,
14670,143.592134,95.0,70.564028,,3.397021,,
14671,143.595555,95.0,70.564028,,3.210239,,
14672,143.598788,95.0,70.564028,,3.543202,,
14673,143.602362,95.0,70.564028,,3.167539,,
14674,143.605554,95.0,70.564028,,3.36591,,
14675,143.608954,95.0,70.564028,,2.881216,,
14676,143.61186,95.0,70.564028,,3.475021,,
14677,143.615366,95.0,70.564028,,3.536982,,
14678,143.618932,95.0,70.564028,,3.676224,,
14679,143.622632,95.0,70.564028,,3.563513,,
14680,143.626223,95.0,70.563977,,3.519062,periodic:evict,
14681,143.630496,95.0,70.563977,,3.440542,,
14682,143.633974,95.0,70.563977,,3.398441,,
14683,143.637396,95.0,70.563977,,3.060178,,
14684,143.64048,95.0,70.563977,,1.749676,,
14685,143.642252,95.0,70.563977,,3.29983,,
14686,143.645573,95.0,70.563977,,3.415582,,
14687,143.649016,95.0,70.563977,,3.121479,,
14688,143.652159,95.0,70.563977,,2.893536,,
14689,143.65508,95.0,70.563977,,3.387311,,
14690,143.658489,95.0,70.563977,,3.159709,,
14691,143.661668,95.0,70.563977,,3.730694,,
14692,143.665423,95.0,70.563977,,3.27562,,
14693,143.668723,95.0,70.563977,,3.689293,,
14694,143.67244,95.0,70.563977,,3.216659,,
14695,143.675681,95.0,70.563977,,3.20176,,
14696,143.67891,95.0,70.563977,,3.376111,,
14697,143.68231,95.0,70.563977,,3.512992,,
14698,143.685846,95.0,70.563977,,3.628394,,
14699,143.689503,95.0,70.563977,,3.196709,,
14700,143.692723,95.0,70.56445,,3.547032,periodic:evict,
14701,144.352426,95.0,70.56445,,4.208218,,
14702,144.356681,95.0,70.56445,,3.884765,,
14703,144.360603,95.0,70.56445,,3.502733,,
14704,144.364138,95.0,70.56445,,3.27722,,
14705,144.36744,95.0,70.56445,,3.28128,,
14706,144.370753,95.0,70.56445,,3.498743,,
14707,144.374281,95.0,70.56445,,2.14522,,
14708,144.376451,95.0,70.56445,,3.077258,,
14709,144.379552,95.0,70.56445,,3.348101,,
14710,144.382929,95.0,70.56445,,3.646393,,
14711,144.386606,95.0,70.56445,,3.481962,,
14712,144.390117,95.0,70.56445,,3.490062,,
14713,144.393631,95.0,70.56445,,3.26179,,
14714,144.396921,95.0,70.56445,,3.408341,,
14715,144.400353,95.0,70.56445,,3.025597,,
14716,144.403402,95.0,70.56445,,3.088978,,
14717,144.406515,95.0,70.56445,,3.422731,,
14718,144.409974,95.0,70.56445,,3.000047,,
14719,144.413002,95.0,70.56445,,3.217989,,
14720,144.416243,95.0,70.573702,,3.28675,periodic:evict,
14721,144.420165,95.0,70.573702,,3.23638,,
14722,144.423431,95.0,70.573702,,3.481192,,
14723,144.426941,95.0,70.573702,,3.411072,,
14724,144.430381,95.0,70.573702,,2.945597,,
14725,144.433348,95.0,70.573702,,3.035258,,
14726,144.436405,95.0,70.573702,,3.012338,,
14727,144.439438,95.0,70.573702,,3.401321,,
14728,144.44286,95.0,70.573702,,3.424132,,
14729,144.446306,95.0,70.573702,,3.057318,,
14730,144.449384,95.0,70.573702,,3.26018,,
14731,144.452665,95.0,70.573702,,3.431822,,
14732,144.456126,95.0,70.573702,,2.833406,,
14733,144.458981,95.0,70.573702,,3.202299,,
14734,144.462212,95.0,70.573702,,3.129958,,
14735,144.465364,95.0,70.573702,,3.20649,,
14736,144.468591,95.0,70.573702,,2.993927,,
14737,144.471607,95.0,70.573702,,3.103528,,
14738,144.474732,95.0,70.573702,,3.097739,,
14739,144.477851,95.0,70.573702,,3.061938,,
14740,144.480941,95.0,70.572522,,3.102529,periodic:evict,
14741,144.484793,95.0,70.572522,,1.683496,,
14742,144.486498,95.0,70.572522,,3.30883,,
14743,144.489828,95.0,70.572522,,3.462541,,
14744,144.493318,95.0,70.572522,,3.195609,,
14745,144.496535,95.0,70.572522,,3.2292,,
14746,144.499785,95.0,70.572522,,3.451501,,
14747,144.503264,95.0,70.572522,,1.733736,,
14748,144.505019,95.0,70.572522,,3.415021,,
14749,144.508456,95.0,70.572522,,2.890087,,
14750,144.511366,95.0,70.572522,,2.940557,,
14751,144.514328,95.0,70.572522,,3.097919,,
14752,144.517447,95.0,70.572522,,3.107018,,
14753,144.520576,95.0,70.572522,,3.26329,,
14754,144.52386,95.0,70.572522,,3.174278,,
14755,144.527062,95.0,70.572522,,3.140889,,
14756,144.530224,95.0,70.572522,,2.794395,,
14757,144.53304,95.0,70.572522,,2.977567,,
14758,144.536046,95.0,70.572522,,3.30437,,
14759,144.539372,95.0,70.572522,,2.924216,,
14760,144.542317,95.0,70.574073,,3.332031,periodic:evict,
14761,144.546169,95.0,70.574073,,3.192549,,
14762,144.549384,95.0,70.574073,,3.24288,,
14763,144.552647,95.0,70.574073,,3.178129,,
14764,144.555845,95.0,70.574073,,3.486612,,
14765,144.559352,95.0,70.574073,,2.651004,,
14766,144.562024,95.0,70.574073,,3.28951,,
14767,144.565341,95.0,70.574073,,3.238659,,
14768,144.568601,95.0,70.574073,,3.098109,,
14769,144.571721,95.0,70.574073,,3.24562,,
14770,144.574994,95.0,70.574073,,3.157109,,
14771,144.578186,95.0,70.574073,,3.441872,,
14772,144.581648,95.0,70.574073,,3.371511,,
14773,144.585048,95.0,70.574073,,3.085138,,
14774,144.588154,95.0,70.574073,,2.884516,,
14775,144.591066,95.0,70.574073,,1.958598,,
14776,144.593047,95.0,70.574073,,2.676235,,
14777,144.595744,95.0,70.574073,,2.889707,,
14778,144.598654,95.0,70.574073,,3.400291,,
14779,144.602082,95.0,70.574073,,3.374741,,
14780,144.605478,95.0,70.572995,,3.404741,periodic:evict,
14781,144.609445,95.0,70.572995,,3.32516,,
14782,144.612792,95.0,70.572995,,3.22082,,
14783,144.616041,95.0,70.572995,,1.963988,,
14784,144.61803,95.0,70.572995,,3.165839,,
14785,144.621225,95.0,70.572995,,3.421241,,
14786,144.624671,95.0,70.572995,,3.355041,,
14787,144.628056,95.0,70.572995,,3.162089,,
14788,144.631242,95.0,70.572995,,2.911347,,
14789,144.634176,95.0,70.572995,,3.005898,,
14790,144.637205,95.0,70.572995,,1.709076,,
14791,144.638938,95.0,70.572995,,3.122639,,
14792,144.642089,95.0,70.572995,,3.24255,,
14793,144.645353,95.0,70.572995,,3.2912,,
14794,144.648666,95.0,70.572995,,3.487422,,
14795,144.652181,95.0,70.572995,,3.28808,,
14796,144.65549,95.0,70.572995,,3.193979,,
14797,144.658705,95.0,70.572995,,3.22764,,
14798,144.661966,95.0,70.572995,,3.419901,,
14799,144.665412,95.0,70.572995,,3.36441,,
14800,144.6688,95.0,70.573496,,3.637104,periodic:evict,
14801,145.327773,95.0,70.573496,,4.645302,,
14802,145.332467,95.0,70.573496,,3.440411,,
14803,145.335941,95.0,70.573496,,3.424932,,
14804,145.339392,95.0,70.573496,,3.078668,,
14805,145.342497,95.0,70.573496,,3.23113,,
14806,145.345752,95.0,70.573496,,3.306201,,
14807,145.349087,95.0,70.573496,,3.409461,,
14808,145.352526,95.0,70.573496,,3.326481,,
14809,145.355877,95.0,70.573496,,3.318941,,
14810,145.359224,95.0,70.573496,,3.24418,,
14811,145.362491,95.0,70.573496,,2.980657,,
14812,145.365493,95.0,70.573496,,3.104559,,
14813,145.36862,95.0,70.573496,,3.373201,,
14814,145.372023,95.0,70.573496,,3.384751,,
14815,145.375436,95.0,70.573496,,3.103799,,
14816,145.378561,95.0,70.573496,,3.198169,,
14817,145.381781,95.0,70.573496,,3.045978,,
14818,145.384848,95.0,70.573496,,3.25783,,
14819,145.388139,95.0,70.573496,,3.384591,,
14820,145.391545,95.0,70.57156,,3.512932,periodic:evict,
14821,145.395775,95.0,70.57156,,3.25798,,
14822,145.399062,95.0,70.57156,,3.927736,,
14823,145.403018,95.0,70.57156,,1.851987,,
14824,145.404892,95.0,70.57156,,1.604975,,
14825,145.406517,95.0,70.57156,,3.143719,,
14826,145.409682,95.0,70.57156,,3.552593,,
14827,145.413262,95.0,70.57156,,3.510942,,
14828,145.416794,95.0,70.57156,,3.19981,,
14829,145.420015,95.0,70.57156,,3.095848,,
14830,145.423139,95.0,70.57156,,3.333201,,
14831,145.426493,95.0,70.57156,,3.377201,,
14832,145.42989,95.0,70.57156,,3.25129,,
14833,145.433163,95.0,70.57156,,2.653675,,
14834,145.435837,95.0,70.57156,,3.32683,,
14835,145.439185,95.0,70.57156,,3.078939,,
14836,145.442292,95.0,70.57156,,2.713525,,
14837,145.445031,95.0,70.57156,,3.128139,,
14838,145.448188,95.0,70.57156,,3.040018,,
14839,145.45125,95.0,70.57156,,3.24301,,
14840,145.454521,95.0,70.57034,,3.516762,periodic:evict,
14841,145.458747,95.0,70.57034,,3.073678,,
