query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
5258,115.265075,5.0,90.367609,13.5,3.46908,,
5259,115.268572,5.0,90.367609,13.5,4.031265,,
5260,115.272631,5.0,90.361665,13.5,3.502181,,
5261,115.276304,5.0,90.361665,13.5,3.802384,,
5262,115.280135,5.0,90.361665,13.5,3.742383,,
5263,115.283909,5.0,90.361665,13.5,3.37117,,
5264,115.287307,5.0,90.361665,13.5,3.274539,,
5265,115.290609,5.0,90.361665,13.5,3.374649,,
5266,115.294012,5.0,90.361665,13.5,3.373209,,
5267,115.297413,5.0,90.361665,13.5,3.238728,,
5268,115.300679,5.0,90.361665,13.5,3.276349,,
5269,115.303983,5.0,90.361665,13.5,3.289789,,
5270,115.307301,5.0,90.361665,13.5,3.099497,,
5271,115.31056,5.0,90.361665,13.5,3.386119,,
5272,115.313974,5.0,90.361665,13.5,3.382309,,
5273,115.317384,5.0,90.361665,13.5,3.37012,,
5274,115.320789,5.0,90.361665,13.5,3.602632,,
5275,115.324419,5.0,90.361665,13.5,3.346519,,
5276,115.327793,5.0,90.361665,13.5,2.886815,,
5277,115.330707,5.0,90.361665,13.5,2.21491,,
5278,115.332949,5.0,90.361665,13.5,2.154349,,
5279,115.335131,5.0,90.361665,13.5,2.222839,,
5280,115.33738,5.0,90.361665,13.5,2.395711,,
5281,115.3399,5.0,90.361665,13.5,2.362541,,
5282,115.34229,5.0,90.361665,13.5,2.25696,,
5283,115.344577,5.0,90.361665,13.5,2.377881,,
5284,115.346981,5.0,90.361665,13.5,2.28159,,
5285,115.34929,5.0,90.361665,13.5,2.218549,,
5286,115.351535,5.0,90.361665,13.5,2.191239,,
5287,115.353753,5.0,90.361665,13.5,2.177029,,
5288,115.355957,5.0,90.361665,13.5,2.129339,,
5289,115.358113,5.0,90.361665,13.5,2.23179,,
5290,115.360371,5.0,90.362047,13.5,2.168429,,
5291,115.36264,5.0,90.362047,13.5,2.25764,,
5292,115.364925,5.0,90.362047,13.5,2.26675,,
5293,115.367219,5.0,90.362047,13.5,2.436942,,
5294,115.369682,5.0,90.362047,13.5,2.248009,,
5295,115.371957,5.0,90.362047,13.5,2.387731,,
5296,115.374372,5.0,90.362047,13.5,2.081508,,
5297,115.376487,5.0,90.362047,13.5,2.23535,,
5298,115.378749,5.0,90.362047,13.5,2.343921,,
5299,115.38112,5.0,90.362047,13.5,2.30054,,
5300,115.383448,5.0,90.362047,13.5,2.101089,,
5301,116.357992,5.0,90.362047,13.5,3.919974,,
5302,116.361973,5.0,90.362047,13.5,2.898975,,
5303,116.364928,5.0,90.362047,13.5,3.024306,,
5304,116.368003,5.0,90.362047,13.5,2.775704,,
5305,116.370824,5.0,90.362047,13.5,2.475211,,
5306,116.373343,5.0,90.362047,13.5,2.809774,,
5307,116.376195,5.0,90.362047,13.5,2.804524,,
5308,116.379047,5.0,90.362047,13.5,2.625423,,
5309,116.381715,5.0,90.362047,13.5,2.670103,,
5310,116.384425,5.0,90.357829,13.5,2.680233,,
5311,116.387244,5.0,90.357829,13.5,2.365681,,
5312,116.389649,5.0,90.357829,13.5,4.142677,,
5313,116.39384,5.0,90.357829,13.5,3.876754,,
5314,116.397763,5.0,90.357829,13.5,3.628361,,
5315,116.401439,5.0,90.357829,13.5,3.519261,,
5316,116.405004,5.0,90.357829,13.5,3.641432,,
5317,116.408688,5.0,90.357829,13.5,3.891004,,
5318,116.412621,5.0,90.357829,13.5,3.601841,,
5319,116.416264,5.0,90.357829,13.5,3.580511,,
5320,116.419885,5.0,90.357829,13.5,3.666193,,
5321,116.423739,5.0,90.357829,13.5,3.40358,,
5322,116.42718,5.0,90.357829,13.5,3.925455,,
5323,116.431141,5.0,90.357829,13.5,3.481441,,
5324,116.434659,5.0,90.357829,13.5,3.741053,,
5325,116.438438,5.0,90.357829,13.5,4.038915,,
5326,116.442513,5.0,90.357829,13.5,3.347959,,
5327,116.445897,5.0,90.357829,13.5,3.910065,,
5328,116.449843,5.0,90.357829,13.5,2.764404,,
5329,116.452639,5.0,90.357829,13.5,2.755925,,
5330,116.455425,5.0,90.358211,13.5,2.637653,,
5331,116.458187,5.0,90.358211,13.5,2.509902,,
5332,116.460727,5.0,90.358211,13.5,2.472612,,
5333,116.46323,5.0,90.358211,13.5,2.509162,,
5334,116.465768,5.0,90.358211,13.5,2.853345,,
5335,116.46865,5.0,90.358211,13.5,2.683993,,
5336,116.471364,5.0,90.358211,13.5,2.785074,,
5337,116.474177,5.0,90.358211,13.5,2.404011,,
5338,116.476609,5.0,90.358211,13.5,2.490322,,
5339,116.479127,5.0,90.358211,13.5,2.418271,,
5340,116.481574,5.0,90.358211,13.5,3.40337,,
5341,116.485126,5.0,90.358211,13.5,3.558201,,
5342,116.488713,5.0,90.358211,13.5,3.641011,,
5343,116.492383,5.0,90.358211,13.5,4.025735,,
5344,116.496439,5.0,90.358211,13.5,3.476201,,
5345,116.499944,5.0,90.358211,13.5,3.985475,,
5346,116.503959,5.0,90.358211,13.5,3.291019,,
5347,116.50728,5.0,90.358211,13.5,3.45527,,
5348,116.510763,5.0,90.358211,13.5,3.739453,,
5349,116.51453,5.0,90.358211,13.5,3.46726,,
5350,116.518025,5.0,90.358976,13.5,3.301189,,
5351,117.512008,5.0,90.358976,13.5,3.171877,,
5352,117.515229,5.0,90.358976,13.5,2.585152,,
5353,117.517858,5.0,90.358976,13.5,2.743974,,
5354,117.520644,5.0,90.358976,13.5,2.779905,,
5355,117.523476,5.0,90.358976,13.5,2.902786,,
5356,117.526423,5.0,90.358976,13.5,2.634303,,
5357,117.529097,5.0,90.358976,13.5,2.683464,,
5358,117.531821,5.0,90.358976,13.5,2.589203,,
5359,117.534452,5.0,90.358976,13.5,2.456362,,
5360,117.536947,5.0,90.363546,13.5,2.685404,,
5361,117.539771,5.0,90.363546,13.5,2.440981,,
5362,117.542249,5.0,90.363546,13.5,2.533432,,
5363,117.544817,5.0,90.363546,13.5,2.597733,,
5364,117.54745,5.0,90.363546,13.5,2.425571,,
5365,117.54991,5.0,90.363546,13.5,2.553882,,
5366,117.552498,5.0,90.363546,13.5,2.437672,,
5367,117.554968,5.0,90.363546,13.5,2.409601,,
5368,117.557411,5.0,90.363546,13.5,2.3761,,
5369,117.559819,5.0,90.363546,13.5,3.055466,,
5370,117.562912,5.0,90.363546,13.5,3.329409,,
5371,117.566399,5.0,90.363546,13.5,3.763923,,
5372,117.570199,5.0,90.363546,13.5,3.353399,,
5373,117.57359,5.0,90.363546,13.5,3.779853,,
5374,117.577406,5.0,90.363546,13.5,3.553551,,
5375,117.580993,5.0,90.363546,13.5,3.311869,,
5376,117.584337,5.0,90.363546,13.5,3.465591,,
5377,117.587837,5.0,90.363546,13.5,3.44435,,
5378,117.591316,5.0,90.363546,13.5,3.543761,,
5379,117.594892,5.0,90.363546,13.5,3.348409,,
5380,117.598271,5.0,90.363546,13.5,3.314799,,
5381,117.60174,5.0,90.363546,13.5,3.262519,,
5382,117.605034,5.0,90.363546,13.5,3.279619,,
5383,117.608345,5.0,90.363546,13.5,3.684262,,
5384,117.612062,5.0,90.363546,13.5,3.498201,,
5385,117.615599,5.0,90.363546,13.5,3.623742,,
5386,117.619258,5.0,90.363546,13.5,3.941255,,
5387,117.623229,5.0,90.363546,13.5,2.516302,,
5388,117.625773,5.0,90.363546,13.5,2.557162,,
5389,117.628357,5.0,90.363546,13.5,2.775314,,
5390,117.631167,5.0,90.363546,13.5,2.864685,,
5391,117.634179,5.0,90.363546,13.5,2.444072,,
5392,117.636657,5.0,90.363546,13.5,2.398901,,
5393,117.639083,5.0,90.363546,13.5,2.601033,,
5394,117.641717,5.0,90.363546,13.5,3.635742,,
5395,117.645388,5.0,90.363546,13.5,3.583522,,
5396,117.649008,5.0,90.363546,13.5,3.625952,,
5397,117.652668,5.0,90.363546,13.5,3.3409,,
5398,117.656038,5.0,90.363546,13.5,3.544181,,
5399,117.65961,5.0,90.363546,13.5,3.264129,,
5400,117.662902,5.0,90.363546,13.5,3.42429,,
5401,118.656687,5.0,90.363546,13.5,3.163977,,
5402,118.659908,5.0,90.363546,13.5,3.222568,,
5403,118.663177,5.0,90.363546,13.5,3.537731,,
5404,118.666774,5.0,90.363546,13.5,3.694622,,
5405,118.67053,5.0,90.363546,13.5,3.668582,,
5406,118.674255,5.0,90.363546,13.5,3.942624,,
5407,118.67825,5.0,90.363546,13.5,3.833294,,
5408,118.682136,5.0,90.363546,13.5,4.64231,,
5409,118.686835,5.0,90.363546,13.5,3.690312,,
5410,118.690571,5.0,90.359835,13.5,3.52477,,
5411,118.694287,5.0,90.359835,13.5,3.543701,,
5412,118.697875,5.0,90.359835,13.5,3.394749,,
5413,118.701312,5.0,90.359835,13.5,3.707142,,
5414,118.705062,5.0,90.359835,13.5,3.599782,,
5415,118.708702,5.0,90.359835,13.5,3.260379,,
5416,118.712001,5.0,90.359835,13.5,3.38171,,
5417,118.715423,5.0,90.359835,13.5,3.894084,,
5418,118.71936,5.0,90.359835,13.5,3.855223,,
5419,118.723252,5.0,90.359835,13.5,4.046195,,
5420,118.727335,5.0,90.359771,13.5,2.859755,,
5421,118.730334,5.0,90.359771,13.5,2.598353,,
5422,118.732959,5.0,90.359771,13.5,2.553252,,
5423,118.735546,5.0,90.359771,13.5,2.867725,,
5424,118.738446,5.0,90.359771,13.5,2.734764,,
5425,118.741214,5.0,90.359771,13.5,2.679644,,
5426,118.743927,5.0,90.359771,13.5,2.486272,,
5427,118.746445,5.0,90.359771,13.5,2.738484,,
5428,118.74921,5.0,90.359771,13.5,2.800775,,
5429,118.752036,5.0,90.359771,13.5,3.39087,,
5430,118.755453,5.0,90.359771,13.5,3.221868,,
5431,118.75884,5.0,90.359771,13.5,3.343129,,
5432,118.76221,5.0,90.359771,13.5,3.652182,,
5433,118.765888,5.0,90.359771,13.5,4.210747,,
5434,118.770125,5.0,90.359771,13.5,3.661482,,
5435,118.773813,5.0,90.359771,13.5,3.897524,,
5436,118.777737,5.0,90.359771,13.5,3.439101,,
5437,118.781202,5.0,90.359771,13.5,3.351989,,
5438,118.78458,5.0,90.359771,13.5,3.298699,,
5439,118.787905,5.0,90.359771,13.5,3.890925,,
5440,118.791822,5.0,90.359771,13.5,3.274278,,
5441,118.795235,5.0,90.359771,13.5,3.46684,,
5442,118.798729,5.0,90.359771,13.5,3.936525,,
5443,118.802692,5.0,90.359771,13.5,3.669702,,
5444,118.806388,5.0,90.359771,13.5,3.38415,,
5445,118.809799,5.0,90.359771,13.5,3.570342,,
5446,118.813396,5.0,90.359771,13.5,3.211768,,
5447,118.816635,5.0,90.359771,13.5,2.361511,,
5448,118.819022,5.0,90.359771,13.5,2.472732,,
5449,118.821521,5.0,90.359771,13.5,2.343631,,
5450,118.823891,5.0,90.359771,13.5,2.427281,,
5451,119.784302,5.0,90.359771,13.5,2.988386,,
5452,119.787339,5.0,90.359771,13.5,2.139819,,
5453,119.789519,5.0,90.359771,13.5,2.020458,,
5454,119.791575,5.0,90.359771,13.5,1.924357,,
5455,119.793535,5.0,90.359771,13.5,1.783576,,
5456,119.795353,5.0,90.359771,13.5,1.883507,,
5457,119.797271,5.0,90.359771,13.5,1.909047,,
5458,119.799213,5.0,90.359771,13.5,1.753265,,
5459,119.800998,5.0,90.359771,13.5,1.919476,,
5460,119.802949,5.0,90.364902,13.5,1.893016,,
5461,119.804948,5.0,90.364902,13.5,1.941737,,
5462,119.806922,5.0,90.364902,13.5,1.896677,,
5463,119.808849,5.0,90.364902,13.5,1.739306,,
5464,119.810619,5.0,90.364902,13.5,1.745795,,
5465,119.812394,5.0,90.364902,13.5,1.936827,,
5466,119.814359,5.0,90.364902,13.5,1.712495,,
5467,119.816101,5.0,90.364902,13.5,1.722385,,
5468,119.817851,5.0,90.364902,13.5,1.635315,,
5469,119.819514,5.0,90.364902,13.5,1.860686,,
5470,119.821403,5.0,90.364902,13.5,1.748416,,
5471,119.823248,5.0,90.364902,13.5,1.701935,,
5472,119.824978,5.0,90.364902,13.5,1.839816,,
5473,119.826845,5.0,90.364902,13.5,1.741495,,
5474,119.828614,5.0,90.364902,13.5,2.011847,,
5475,119.830654,5.0,90.364902,13.5,1.793966,,
5476,119.832481,5.0,90.364902,13.5,1.765986,,
5477,119.834275,5.0,90.364902,13.5,1.618004,,
5478,119.83592,5.0,90.364902,13.5,1.868787,,
5479,119.837816,5.0,90.364902,13.5,1.711955,,
5480,119.839554,5.0,90.364902,13.5,1.665075,,
5481,119.841315,5.0,90.364902,13.5,1.701005,,
5482,119.843043,5.0,90.364902,13.5,1.783496,,
5483,119.844852,5.0,90.364902,13.5,1.792885,,
5484,119.846672,5.0,90.364902,13.5,1.725485,,
5485,119.848424,5.0,90.364902,13.5,1.862136,,
5486,119.850313,5.0,90.364902,13.5,1.716675,,
5487,119.852056,5.0,90.364902,13.5,1.739065,,
5488,119.853822,5.0,90.364902,13.5,1.620755,,
5489,119.855475,5.0,90.364902,13.5,1.710795,,
5490,119.857212,5.0,90.364902,13.5,1.832096,,
5491,119.859138,5.0,90.364902,13.5,1.699215,,
5492,119.860864,5.0,90.364902,13.5,1.788256,,
5493,119.862679,5.0,90.364902,13.5,1.843166,,
5494,119.864548,5.0,90.364902,13.5,1.798616,,
5495,119.866373,5.0,90.364902,13.5,1.747236,,
5496,119.868146,5.0,90.364902,13.5,1.723345,,
5497,119.869896,5.0,90.364902,13.5,1.720815,,
5498,119.871644,5.0,90.364902,13.5,1.734375,,
5499,119.873404,5.0,90.364902,13.5,1.804326,,
5500,119.875235,5.0,90.364902,13.5,1.741295,,
5501,120.828958,5.0,90.364902,13.5,2.749184,,
5502,120.83175,5.0,90.364902,13.5,1.958248,,
5503,120.833747,5.0,90.364902,13.5,2.003167,,
5504,120.835785,5.0,90.364902,13.5,1.988547,,
5505,120.837808,5.0,90.364902,13.5,1.767965,,
5506,120.839609,5.0,90.364902,13.5,1.784526,,
5507,120.841426,5.0,90.364902,13.5,1.906107,,
5508,120.843364,5.0,90.364902,13.5,1.908637,,
5509,120.845305,5.0,90.364902,13.5,1.858626,,
5510,120.847195,5.0,90.36141,13.5,1.870676,,
5511,120.849173,5.0,90.36141,13.5,1.868457,,
5512,120.851073,5.0,90.36141,13.5,1.717065,,
5513,120.852819,5.0,90.36141,13.5,1.770216,,
5514,120.854619,5.0,90.36141,13.5,1.741165,,
5515,120.856389,5.0,90.36141,13.5,1.722545,,
5516,120.858141,5.0,90.36141,13.5,1.792195,,
5517,120.859962,5.0,90.36141,13.5,1.778775,,
5518,120.861769,5.0,90.36141,13.5,1.661215,,
5519,120.863471,5.0,90.36141,13.5,1.675905,,
5520,120.865174,5.0,90.36141,13.5,1.730736,,
5521,120.866996,5.0,90.36141,13.5,1.872107,,
5522,120.868896,5.0,90.36141,13.5,1.698675,,
5523,120.870621,5.0,90.36141,13.5,1.738385,,
5524,120.872386,5.0,90.36141,13.5,1.674004,,
5525,120.874086,5.0,90.36141,13.5,1.754466,,
5526,120.875865,5.0,90.36141,13.5,1.745275,,
5527,120.877636,5.0,90.36141,13.5,1.681635,,
5528,120.879343,5.0,90.36141,13.5,1.852756,,
5529,120.881222,5.0,90.36141,13.5,1.642214,,
5530,120.88289,5.0,90.36141,13.5,1.883656,,
5531,120.884865,5.0,90.36141,13.5,1.667294,,
5532,120.886559,5.0,90.36141,13.5,1.694225,,
5533,120.88828,5.0,90.36141,13.5,1.855736,,
5534,120.890163,5.0,90.36141,13.5,1.796576,,
5535,120.891986,5.0,90.36141,13.5,1.851017,,
5536,120.893862,5.0,90.36141,13.5,1.805216,,
5537,120.895694,5.0,90.36141,13.5,1.889416,,
5538,120.897609,5.0,90.36141,13.5,1.684474,,
5539,120.89932,5.0,90.36141,13.5,1.651944,,
5540,120.900998,5.0,90.36141,13.5,1.643075,,
5541,120.902739,5.0,90.36141,13.5,1.794865,,
5542,120.904561,5.0,90.36141,13.5,1.620814,,
5543,120.906208,5.0,90.36141,13.5,1.646564,,
5544,120.90788,5.0,90.36141,13.5,1.759815,,
5545,120.909666,5.0,90.36141,13.5,1.605874,,
5546,120.911297,5.0,90.36141,13.5,1.790655,,
5547,120.913113,5.0,90.36141,13.5,1.641165,,
5548,120.91478,5.0,90.36141,13.5,1.821946,,
5549,120.916627,5.0,90.36141,13.5,1.765986,,
5550,120.918418,5.0,90.36141,13.5,1.662085,,
5551,121.86441,5.0,90.36141,13.5,2.390801,,
5552,121.866849,5.0,90.36141,13.5,1.914006,,
5553,121.868801,5.0,90.36141,13.5,2.019617,,
5554,121.870857,5.0,90.36141,13.5,1.760335,,
5555,121.872652,5.0,90.36141,13.5,1.863807,,
5556,121.87455,5.0,90.36141,13.5,1.744845,,
5557,121.876328,5.0,90.36141,13.5,1.765105,,
5558,121.878128,5.0,90.36141,13.5,1.910127,,
5559,121.880066,5.0,90.36141,13.5,1.832476,,
5560,121.881926,5.0,90.364174,13.5,1.781635,,
5561,121.883817,5.0,90.364174,13.5,1.759256,,
5562,121.885603,5.0,90.364174,13.5,1.707385,,
5563,121.887337,5.0,90.364174,13.5,1.851906,,
5564,121.889216,5.0,90.364174,13.5,1.733675,,
5565,121.890976,5.0,90.364174,13.5,1.820596,,
5566,121.892824,5.0,90.364174,13.5,1.693375,,
5567,121.894544,5.0,90.364174,13.5,1.765566,,
5568,121.896336,5.0,90.364174,13.5,1.689255,,
5569,121.898052,5.0,90.364174,13.5,1.650085,,
5570,121.899728,5.0,90.364174,13.5,1.691815,,
5571,121.901517,5.0,90.364174,13.5,1.670525,,
5572,121.903213,5.0,90.364174,13.5,1.818266,,
5573,121.905057,5.0,90.364174,13.5,1.871457,,
5574,121.906955,5.0,90.364174,13.5,1.699485,,
5575,121.908681,5.0,90.364174,13.5,1.750856,,
5576,121.910466,5.0,90.364174,13.5,1.945677,,
5577,121.912437,5.0,90.364174,13.5,1.759756,,
5578,121.914223,5.0,90.364174,13.5,1.761425,,
5579,121.916011,5.0,90.364174,13.5,1.742076,,
5580,121.917778,5.0,90.364174,13.5,1.800566,,
5581,121.919672,5.0,90.364174,13.5,1.815136,,
5582,121.921515,5.0,90.364174,13.5,1.660914,,
5583,121.923201,5.0,90.364174,13.5,1.708934,,
5584,121.924935,5.0,90.364174,13.5,1.697485,,
5585,121.926658,5.0,90.364174,13.5,1.751085,,
5586,121.928434,5.0,90.364174,13.5,1.771446,,
5587,121.930231,5.0,90.364174,13.5,1.626634,,
5588,121.931883,5.0,90.364174,13.5,1.661224,,
5589,121.93357,5.0,90.364174,13.5,1.774746,,
5590,121.935371,5.0,90.364174,13.5,1.626014,,
5591,121.937084,5.0,90.364174,13.5,1.659555,,
5592,121.93877,5.0,90.364174,13.5,1.819486,,
5593,121.940615,5.0,90.364174,13.5,1.658495,,
5594,121.942298,5.0,90.364174,13.5,1.660754,,
5595,121.943985,5.0,90.364174,13.5,1.745295,,
5596,121.945755,5.0,90.364174,13.5,1.652225,,
5597,121.947433,5.0,90.364174,13.5,1.731275,,
5598,121.94919,5.0,90.364174,13.5,1.861127,,
5599,121.951077,5.0,90.364174,13.5,1.808256,,
5600,121.952911,5.0,90.364174,13.5,1.737175,,
5601,122.898647,5.0,90.364174,13.5,2.373861,,
5602,122.901069,5.0,90.364174,13.5,1.887767,,
5603,122.902995,5.0,90.364174,13.5,1.878827,,
5604,122.904911,5.0,90.364174,13.5,1.871156,,
5605,122.906819,5.0,90.364174,13.5,1.726575,,
5606,122.908581,5.0,90.364174,13.5,1.958637,,
5607,122.910576,5.0,90.364174,13.5,1.783015,,
5608,122.912392,5.0,90.364174,13.5,1.852956,,
5609,122.914277,5.0,90.364174,13.5,1.886827,,
5610,122.916195,5.0,90.362226,13.5,1.895786,,
5611,122.918196,5.0,90.362226,13.5,1.765746,,
5612,122.919993,5.0,90.362226,13.5,1.927527,,
5613,122.92195,5.0,90.362226,13.5,1.760146,,
5614,122.923741,5.0,90.362226,13.5,1.744045,,
5615,122.925514,5.0,90.362226,13.5,1.687214,,
5616,122.927231,5.0,90.362226,13.5,1.684664,,
5617,122.928946,5.0,90.362226,13.5,1.974297,,
5618,122.930949,5.0,90.362226,13.5,1.679435,,
5619,122.932657,5.0,90.362226,13.5,1.925687,,
5620,122.934611,5.0,90.362023,13.5,1.735705,,
5621,122.936445,5.0,90.362023,13.5,1.896747,,
5622,122.93837,5.0,90.362023,13.5,1.768096,,
5623,122.940165,5.0,90.362023,13.5,1.881076,,
5624,122.942074,5.0,90.362023,13.5,1.699655,,
5625,122.9438,5.0,90.362023,13.5,1.817096,,
5626,122.945645,5.0,90.362023,13.5,1.699325,,
5627,122.947372,5.0,90.362023,13.5,1.792436,,
5628,122.949191,5.0,90.362023,13.5,1.735605,,
5629,122.950954,5.0,90.362023,13.5,1.715735,,
5630,122.952696,5.0,90.362023,13.5,1.651534,,
5631,122.95444,5.0,90.362023,13.5,1.942667,,
5632,122.956409,5.0,90.362023,13.5,1.816686,,
5633,122.958252,5.0,90.362023,13.5,1.715875,,
5634,122.959995,5.0,90.362023,13.5,1.801225,,
5635,122.961823,5.0,90.362023,13.5,1.586674,,
5636,122.963436,5.0,90.362023,13.5,1.699585,,
5637,122.965162,5.0,90.362023,13.5,1.654945,,
5638,122.966843,5.0,90.362023,13.5,1.726275,,
5639,122.968596,5.0,90.362023,13.5,1.721385,,
5640,122.970343,5.0,90.362023,13.5,1.664335,,
5641,122.972103,5.0,90.362023,13.5,1.744785,,
5642,122.973875,5.0,90.362023,13.5,1.674815,,
5643,122.975576,5.0,90.362023,13.5,1.753336,,
5644,122.977356,5.0,90.362023,13.5,1.681915,,
5645,122.979064,5.0,90.362023,13.5,1.678885,,
5646,122.980769,5.0,90.362023,13.5,1.639734,,
5647,122.982435,5.0,90.362023,13.5,1.689455,,
5648,122.98415,5.0,90.362023,13.5,1.684345,,
5649,122.985861,5.0,90.362023,13.5,1.708395,,
5650,122.987602,5.0,90.361334,13.5,1.880616,,
5651,123.945189,5.0,90.361334,13.5,2.554072,,
5652,123.947792,5.0,90.361334,13.5,2.31373,,
5653,123.950148,5.0,90.361334,13.5,2.003668,,
5654,123.952184,5.0,90.361334,13.5,1.699645,,
5655,123.953912,5.0,90.361334,13.5,1.701155,,
5656,123.95564,5.0,90.361334,13.5,1.752845,,
5657,123.957427,5.0,90.361334,13.5,1.941057,,
5658,123.959402,5.0,90.361334,13.5,1.855517,,
5659,123.96129,5.0,90.361334,13.5,2.122599,,
5660,123.963439,5.0,90.362529,13.5,1.747885,,
5661,123.965295,5.0,90.362529,13.5,1.775546,,
5662,123.967097,5.0,90.362529,13.5,1.695095,,
5663,123.968818,5.0,90.362529,13.5,1.656404,,
5664,123.9705,5.0,90.362529,13.5,1.979687,,
5665,123.972505,5.0,90.362529,13.5,1.776186,,
5666,123.974307,5.0,90.362529,13.5,1.907727,,
5667,123.976241,5.0,90.362529,13.5,1.605754,,
5668,123.977872,5.0,90.362529,13.5,1.712205,,
5669,123.979609,5.0,90.362529,13.5,1.710445,,
5670,123.981345,5.0,90.362529,13.5,1.936527,,
5671,123.983413,5.0,90.362529,13.5,1.824386,,
5672,123.985264,5.0,90.362529,13.5,1.670625,,
5673,123.986959,5.0,90.362529,13.5,1.648904,,
5674,123.988635,5.0,90.362529,13.5,1.801785,,
5675,123.990467,5.0,90.362529,13.5,1.673624,,
5676,123.992175,5.0,90.362529,13.5,1.984707,,
5677,123.994192,5.0,90.362529,13.5,1.938437,,
5678,123.996162,5.0,90.362529,13.5,1.937767,,
5679,123.998126,5.0,90.362529,13.5,1.653104,,
5680,123.999804,5.0,90.362529,13.5,1.734365,,
5681,124.001642,5.0,90.362529,13.5,1.586044,,
5682,124.003254,5.0,90.362529,13.5,1.717065,,
5683,124.004997,5.0,90.362529,13.5,1.662735,,
5684,124.006686,5.0,90.362529,13.5,1.712715,,
5685,124.008424,5.0,90.362529,13.5,1.729055,,
5686,124.010179,5.0,90.362529,13.5,1.771605,,
5687,124.011977,5.0,90.362529,13.5,1.813836,,
5688,124.013818,5.0,90.362529,13.5,1.716046,,
5689,124.01556,5.0,90.362529,13.5,1.650644,,
5690,124.017237,5.0,90.36188,13.5,1.638145,,
5691,124.018968,5.0,90.36188,13.5,1.707694,,
5692,124.020702,5.0,90.36188,13.5,1.733435,,
5693,124.022468,5.0,90.36188,13.5,1.685925,,
5694,124.024179,5.0,90.36188,13.5,1.763346,,
5695,124.025968,5.0,90.36188,13.5,1.884716,,
5696,124.027879,5.0,90.36188,13.5,1.733625,,
5697,124.029638,5.0,90.36188,13.5,1.669595,,
5698,124.031334,5.0,90.36188,13.5,1.669255,,
5699,124.033028,5.0,90.36188,13.5,1.818606,,
5700,124.034872,5.0,90.36188,13.5,1.659664,,
5701,124.983989,5.0,90.36188,13.5,3.116857,,
5702,124.987162,5.0,90.36188,13.5,2.500672,,
5703,124.989703,5.0,90.36188,13.5,1.910717,,
5704,124.991651,5.0,90.36188,13.5,1.885307,,
5705,124.993573,5.0,90.36188,13.5,1.921797,,
5706,124.99553,5.0,90.36188,13.5,1.888917,,
5707,124.997453,5.0,90.36188,13.5,1.781796,,
5708,124.999269,5.0,90.36188,13.5,1.745645,,
5709,125.001048,5.0,90.36188,13.5,1.682014,,
5710,125.002762,5.0,90.361637,13.5,1.809096,,
5711,125.004682,5.0,90.361637,13.5,1.708015,,
5712,125.00642,5.0,90.361637,13.5,1.681484,,
5713,125.008129,5.0,90.361637,13.5,1.735665,,
5714,125.009892,5.0,90.361637,13.5,1.734765,,
5715,125.011653,5.0,90.361637,13.5,1.612904,,
5716,125.013294,5.0,90.361637,13.5,1.943797,,
5717,125.015264,5.0,90.361637,13.5,1.845536,,
5718,125.017136,5.0,90.361637,13.5,1.888786,,
5719,125.019051,5.0,90.361637,13.5,1.824586,,
5720,125.020902,5.0,90.361637,13.5,1.683204,,
5721,125.02269,5.0,90.361637,13.5,1.652855,,
5722,125.024368,5.0,90.361637,13.5,1.774336,,
5723,125.026168,5.0,90.361637,13.5,1.769975,,
5724,125.027965,5.0,90.361637,13.5,1.748665,,
5725,125.029739,5.0,90.361637,13.5,1.664425,,
5726,125.03143,5.0,90.361637,13.5,1.821556,,
5727,125.033277,5.0,90.361637,13.5,1.655715,,
5728,125.034959,5.0,90.361637,13.5,1.640084,,
5729,125.036626,5.0,90.361637,13.5,1.677995,,
5730,125.03833,5.0,90.3611,13.5,1.778826,,
5731,125.040225,5.0,90.3611,13.5,1.635104,,
5732,125.041887,5.0,90.3611,13.5,1.758305,,
5733,125.043672,5.0,90.3611,13.5,1.638075,,
5734,125.045336,5.0,90.3611,13.5,1.743635,,
5735,125.047106,5.0,90.3611,13.5,1.693495,,
5736,125.048826,5.0,90.3611,13.5,1.743506,,
5737,125.050595,5.0,90.3611,13.5,1.672845,,
5738,125.052294,5.0,90.3611,13.5,1.750895,,
5739,125.054071,5.0,90.3611,13.5,1.704715,,
5740,125.055802,5.0,90.3611,13.5,1.658215,,
5741,125.057553,5.0,90.3611,13.5,1.680915,,
5742,125.05926,5.0,90.3611,13.5,1.717115,,
5743,125.061003,5.0,90.3611,13.5,1.630724,,
5744,125.06266,5.0,90.3611,13.5,1.617844,,
5745,125.064303,5.0,90.3611,13.5,1.731185,,
5746,125.066061,5.0,90.3611,13.5,1.660685,,
5747,125.067748,5.0,90.3611,13.5,1.636985,,
5748,125.069411,5.0,90.3611,13.5,1.867366,,
5749,125.071305,5.0,90.3611,13.5,1.654595,,
5750,125.072985,5.0,90.3608,13.5,2.014818,,
5751,126.038672,5.0,90.3608,13.5,5.981093,,
5752,126.044751,5.0,90.3608,13.5,5.499438,,
5753,126.050334,5.0,90.3608,13.5,5.162916,,
5754,126.055577,5.0,90.3608,13.5,4.915033,,
