query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
3022,9.1703,19.563,14.116,2.5279,100,none,2.9535
3023,9.1729,19.569,14.116,2.6727,100,none,2.9535
3024,9.1756,19.575,14.116,2.4941,100,none,2.9535
3025,9.1781,19.58,14.116,2.7713,100,none,2.9535
3026,9.181,19.586,14.116,2.7744,100,none,2.9535
3027,9.1838,19.592,14.116,2.6048,100,none,2.9535
3028,9.1864,19.598,14.166,2.516,100,none,2.9535
3029,9.189,19.603,14.166,2.4757,100,none,2.9535
3030,9.1915,19.609,14.166,2.6283,100,none,2.9535
3031,9.1942,19.614,14.166,2.7886,100,none,2.9535
3032,9.197,19.62,14.166,2.5572,100,none,2.9535
3033,9.1996,19.626,14.166,2.5578,100,none,2.9535
3034,9.2022,19.631,14.166,2.461,100,none,2.9535
3035,9.2047,19.637,14.166,2.3291,100,none,2.9535
3036,9.2071,19.642,14.215,2.3353,100,none,2.9535
3037,9.2094,19.647,14.215,2.2995,100,none,2.9535
3038,9.2118,19.652,14.215,2.4235,100,none,2.9535
3039,9.2142,19.657,14.215,2.6359,100,none,2.9535
3040,9.2169,19.663,14.215,2.4082,100,none,2.9535
3041,9.2194,19.668,14.215,2.5069,100,none,2.9535
3042,9.2219,19.673,14.215,2.4401,100,none,2.9535
3043,9.2244,19.679,14.215,2.3461,100,none,2.9535
3044,9.2268,19.684,14.265,2.4773,100,none,2.9535
3045,9.2293,19.689,14.265,2.4191,100,none,2.9535
3046,9.2317,19.694,14.265,2.7067,100,none,2.9535
3047,9.2345,19.7,14.265,2.6388,100,none,2.9535
3048,9.2372,19.706,14.265,2.6544,100,none,2.9535
3049,9.2399,19.712,14.265,2.379,100,none,2.9535
3050,9.2423,19.717,14.265,2.5291,100,none,2.9535
3051,9.2449,19.722,14.265,2.3832,100,none,2.9504
3052,9.2473,19.728,14.315,2.6185,100,none,2.9504
3053,9.25,19.733,14.315,2.7045,100,none,2.9504
3054,9.2527,19.739,14.315,2.5326,100,none,2.9504
3055,9.2553,19.745,14.315,2.506,100,none,2.9504
3056,9.2578,19.75,14.315,2.3358,100,none,2.9504
3057,9.2602,19.755,14.315,2.4354,100,none,2.8264
3058,9.2627,19.76,14.315,2.3165,100,none,2.8264
3059,9.265,19.765,14.315,2.4445,100,none,2.8264
3060,9.2675,19.771,14.364,2.3773,100,none,2.8264
3061,9.2699,19.776,14.364,2.5712,100,none,2.8264
3062,9.2726,19.781,14.364,2.4503,100,none,2.8264
3063,9.275,19.787,14.364,2.8,100,none,2.832
3064,9.2779,19.793,14.364,2.606,100,none,2.7944
3065,9.2805,19.798,14.364,2.5763,100,none,2.7944
3066,9.2831,19.804,14.364,2.3375,100,none,2.7944
3067,9.2855,19.809,14.364,2.4713,100,none,2.7944
3068,9.288,19.814,14.414,2.3633,100,none,2.7944
3069,9.2904,19.82,14.414,2.3906,100,none,2.7944
3070,9.2928,19.825,14.414,2.5295,100,none,2.7944
3071,9.2954,19.83,14.414,2.7127,100,none,2.7944
3072,9.2982,19.836,14.414,2.5721,100,none,2.7944
3073,9.3008,19.842,14.414,2.553,100,none,2.7944
3074,9.3034,19.847,14.414,2.3188,100,none,2.7944
3075,9.3058,19.852,14.414,2.3994,100,none,2.7944
3076,9.3082,19.857,14.464,2.4385,100,none,2.7944
3077,9.3107,19.863,14.464,2.5219,100,none,2.7944
3078,9.3132,19.868,14.464,2.6074,100,none,2.7944
3079,9.3159,19.874,14.464,2.6137,100,none,2.7944
3080,9.3185,19.88,14.464,2.9974,100,none,2.9007
3081,9.3216,19.886,14.464,2.5117,100,none,2.9007
3082,9.3241,19.891,14.464,2.5465,100,none,2.9007
3083,9.3267,19.897,14.464,2.4733,100,none,2.9007
3084,9.3292,19.902,14.514,2.4625,100,none,2.9007
3085,9.3317,19.908,14.514,2.6099,100,none,2.9007
3086,9.3344,19.913,14.514,2.6805,100,none,2.9007
3087,9.3371,19.919,14.514,2.5458,100,none,2.9007
3088,9.3397,19.925,14.514,2.4895,100,none,2.9007
3089,9.3422,19.93,14.514,2.5373,100,none,2.9007
3090,9.3448,19.936,14.514,2.3727,100,none,2.9007
3091,9.3472,19.941,14.514,2.3932,100,none,2.9007
3092,9.3496,19.946,14.563,2.754,100,none,2.9007
3093,9.3524,19.952,14.563,2.5626,100,none,2.9007
3094,9.355,19.957,14.563,2.6128,100,none,2.9007
3095,9.3577,19.963,14.563,2.4329,100,none,2.9007
3096,9.3602,19.968,14.563,2.4377,100,none,2.9007
3097,9.3626,19.974,14.563,2.472,100,none,2.9007
3098,9.3652,19.979,14.563,2.3555,100,none,2.9007
3099,9.3676,19.984,14.563,2.6516,100,none,2.9007
3100,9.3702,19.99,14.613,2.6272,100,none,2.9007
3101,9.3729,19.996,14.613,2.9072,100,none,2.9532
3102,9.3759,20.002,14.613,2.7683,100,none,2.9532
3103,9.3787,20.008,14.613,2.4226,100,none,2.9532
3104,9.3812,20.013,14.613,2.4126,100,none,2.9532
3105,9.3836,20.018,14.613,2.4437,100,none,2.9532
3106,9.3861,20.024,14.613,2.4269,100,none,2.9532
3107,9.3886,20.029,14.613,2.4183,100,none,2.9532
3108,9.391,20.034,14.663,2.4103,100,none,2.9532
3109,9.3935,20.039,14.663,2.5795,100,none,2.9532
3110,9.3961,20.045,14.663,2.3344,100,none,2.9532
3111,9.3985,20.05,14.663,2.3188,100,none,2.9532
3112,9.4008,20.055,14.663,2.6485,100,none,2.9532
3113,9.4035,20.061,14.663,2.585,100,none,2.9532
3114,9.4061,20.066,14.663,2.6826,100,none,2.9532
3115,9.4089,20.072,14.663,2.7663,100,none,2.9532
3116,9.4117,20.078,14.712,2.7871,100,none,2.9532
3117,9.4145,20.084,14.712,2.6257,100,none,2.9532
3118,9.4172,20.09,14.712,2.7635,100,none,2.9532
3119,9.42,20.096,14.712,2.6309,100,none,2.9532
3120,9.4227,20.102,14.712,2.5331,100,none,2.9532
3121,9.4252,20.107,14.712,2.4433,100,none,2.9532
3122,9.4277,20.112,14.712,2.3952,100,none,2.9532
3123,9.4302,20.118,14.762,2.4494,100,none,2.9532
3124,9.4326,20.123,14.762,2.6753,100,none,2.9532
3125,9.4354,20.129,14.762,2.65,100,none,2.9532
3126,9.4381,20.135,14.762,2.5632,100,none,2.9532
3127,9.4407,20.14,14.762,2.6129,100,none,2.9532
3128,9.4433,20.146,14.762,2.4004,100,none,2.9532
3129,9.4458,20.151,14.762,2.4209,100,none,2.9532
3130,9.4482,20.156,14.762,2.5121,100,none,2.8483
3131,9.4508,20.162,14.812,2.4379,100,none,2.8483
3132,9.4532,20.167,14.812,2.3564,100,none,2.8483
3133,9.4556,20.172,14.812,2.6154,100,none,2.8483
3134,9.4583,20.178,14.812,2.5129,100,none,2.8483
3135,9.4609,20.183,14.812,2.5401,100,none,2.8483
3136,9.4634,20.189,14.812,2.5863,100,none,2.8483
3137,9.4661,20.194,14.812,2.4697,100,none,2.8483
3138,9.4686,20.2,14.812,2.3023,100,none,2.8483
3139,9.4709,20.205,14.862,2.4359,100,none,2.8483
3140,9.4734,20.21,14.862,2.393,100,none,2.8483
3141,9.4758,20.215,14.862,2.4895,100,none,2.8483
3142,9.4783,20.22,14.862,2.3326,100,none,2.8483
3143,9.4807,20.226,14.862,2.3408,100,none,2.8483
3144,9.4831,20.231,14.862,2.468,100,none,2.8483
3145,9.4856,20.236,14.862,2.922,100,none,2.9147
3146,9.4886,20.242,14.862,2.5754,100,none,2.9147
3147,9.4912,20.248,14.862,2.5288,100,none,2.9147
3148,9.4938,20.253,14.911,2.4992,100,none,2.9147
3149,9.4963,20.259,14.911,2.4188,100,none,2.9147
3150,9.4988,20.264,14.911,2.3679,100,none,2.9147
3151,9.5012,20.269,14.911,2.4192,100,none,2.8559
3152,9.5036,20.274,14.911,2.4436,100,none,2.8559
3153,9.5061,20.28,14.911,2.4041,100,none,2.8559
3154,9.5086,20.285,14.911,2.3073,100,none,2.8559
3155,9.5109,20.29,14.911,2.4302,100,none,2.8559
3156,9.5134,20.295,14.961,2.6616,100,none,2.8559
3157,9.5161,20.301,14.961,2.5709,100,none,2.8559
3158,9.5187,20.307,14.961,2.5446,100,none,2.8559
3159,9.5213,20.312,14.961,2.6097,100,none,2.8559
3160,9.5239,20.318,14.961,2.6769,100,none,2.8559
3161,9.5267,20.324,14.961,2.3608,100,none,2.8559
3162,9.5291,20.329,14.961,2.4782,100,none,2.8559
3163,9.5316,20.334,14.961,2.7846,100,none,2.8559
3164,9.5344,20.34,15.011,2.7069,100,none,2.8559
3165,9.5372,20.346,15.011,2.6031,100,none,2.8559
3166,9.5398,20.352,15.011,2.932,100,none,2.9271
3167,9.5428,20.358,15.011,2.597,100,none,2.9271
3168,9.5454,20.364,15.011,2.6214,100,none,2.9271
3169,9.5481,20.369,15.011,2.7051,100,none,2.9271
3170,9.5509,20.375,15.011,2.6085,100,none,2.9271
3171,9.5535,20.381,15.06,2.6607,100,none,2.9271
3172,9.5562,20.387,15.06,2.4481,100,none,2.9271
3173,9.5587,20.392,15.06,2.3943,100,none,2.9271
3174,9.5611,20.397,15.06,2.4424,100,none,2.9271
3175,9.5636,20.402,15.06,2.7023,100,none,2.9271
3176,9.5664,20.408,15.06,2.6356,100,none,2.9271
3177,9.569,20.414,15.06,2.7373,100,none,2.9271
3178,9.5718,20.42,15.06,2.5598,100,none,2.9271
3179,9.5744,20.425,15.11,2.7232,100,none,2.9271
3180,9.5772,20.431,15.11,2.9984,100,none,2.9659
3181,9.5802,20.438,15.11,2.6959,100,none,2.9659
3182,9.583,20.444,15.11,2.6441,100,none,2.9659
3183,9.5857,20.449,15.11,2.7391,100,none,2.9659
3184,9.5885,20.455,15.11,2.4809,100,none,2.9659
3185,9.591,20.461,15.11,2.3777,100,none,2.9659
3186,9.5934,20.466,15.11,2.6548,100,none,2.9659
3187,9.5961,20.472,15.16,2.6424,100,none,2.9659
3188,9.5988,20.477,15.16,2.4265,100,none,2.9659
3189,9.6012,20.483,15.16,2.3227,100,none,2.9659
3190,9.6036,20.488,15.16,2.5059,100,none,2.9659
3191,9.6061,20.493,15.16,2.5899,100,none,2.9659
3192,9.6088,20.499,15.16,2.456,100,none,2.9659
3193,9.6113,20.504,15.16,2.3733,100,none,2.9659
3194,9.6137,20.509,15.16,2.3713,100,none,2.9659
3195,9.6161,20.514,15.21,2.5342,100,none,2.9659
3196,9.6186,20.52,15.21,2.5283,100,none,2.9659
3197,9.6212,20.525,15.21,2.4304,100,none,2.9659
3198,9.6237,20.531,15.21,2.5339,100,none,2.9659
3199,9.6263,20.536,15.21,2.6118,100,none,2.9659
3200,9.6289,20.542,15.21,2.7292,100,none,2.9659
3201,9.6317,20.548,15.21,2.4884,100,none,2.9659
3202,9.6342,20.553,15.21,2.4036,100,none,2.9659
3203,9.6367,20.558,15.259,2.3463,100,none,2.9659
3204,9.639,20.563,15.259,2.4088,100,none,2.9659
3205,9.6415,20.569,15.259,2.5093,100,none,2.9659
3206,9.644,20.574,15.259,2.3967,100,none,2.9659
3207,9.6465,20.579,15.259,2.3442,100,none,2.9659
3208,9.6488,20.584,15.259,2.3612,100,none,2.9659
3209,9.6512,20.589,15.259,2.4957,100,none,2.9659
3210,9.6538,20.595,15.259,2.7415,100,none,2.9659
3211,9.6566,20.601,15.309,2.6195,100,none,2.9659
3212,9.6592,20.606,15.309,2.7425,100,none,2.9659
3213,9.662,20.612,15.309,2.6293,100,none,2.9659
3214,9.6647,20.618,15.309,2.5051,100,none,2.9659
3215,9.6672,20.623,15.309,2.3706,100,none,2.9659
3216,9.6696,20.629,15.309,2.4186,100,none,2.873
3217,9.6721,20.634,15.309,2.6871,100,none,2.873
3218,9.6748,20.64,15.309,2.566,100,none,2.873
3219,9.6774,20.645,15.359,2.5267,100,none,2.873
3220,9.68,20.651,15.359,2.4948,100,none,2.873
3221,9.6825,20.656,15.359,2.457,100,none,2.873
3222,9.685,20.661,15.359,2.5033,100,none,2.873
3223,9.6876,20.667,15.359,2.3805,100,none,2.873
3224,9.69,20.672,15.359,2.3454,100,none,2.873
3225,9.6924,20.677,15.359,2.5224,100,none,2.873
3226,9.6949,20.683,15.359,2.4335,100,none,2.873
3227,9.6974,20.688,15.408,2.5654,100,none,2.873
3228,9.7,20.693,15.408,2.6325,100,none,2.873
3229,9.7027,20.699,15.408,2.6548,100,none,2.873
3230,9.7054,20.705,15.408,2.6314,100,none,2.742
3231,9.7081,20.711,15.408,2.5648,100,none,2.742
3232,9.7107,20.716,15.408,2.5066,100,none,2.742
3233,9.7132,20.722,15.408,2.3713,100,none,2.742
3234,9.7156,20.727,15.408,2.3158,100,none,2.742
3235,9.718,20.732,15.458,2.5502,100,none,2.742
3236,9.7206,20.737,15.458,2.5349,100,none,2.742
3237,9.7232,20.743,15.458,2.6117,100,none,2.742
3238,9.7258,20.748,15.458,2.5356,100,none,2.742
3239,9.7284,20.754,15.458,2.331,100,none,2.742
3240,9.7308,20.759,15.458,2.3969,100,none,2.742
3241,9.7332,20.764,15.458,2.5399,100,none,2.742
3242,9.7358,20.77,15.458,2.8366,100,none,2.7905
3243,9.7387,20.776,15.508,2.598,100,none,2.7905
3244,9.7413,20.781,15.508,2.5155,100,none,2.7905
3245,9.7439,20.787,15.508,2.4935,100,none,2.7905
3246,9.7464,20.792,15.508,2.3568,100,none,2.7905
3247,9.7488,20.797,15.508,2.5876,100,none,2.7905
3248,9.7514,20.803,15.508,2.8449,100,none,2.8408
3249,9.7543,20.809,15.508,2.6945,100,none,2.8408
3250,9.757,20.815,15.508,2.5011,100,none,2.8408
3251,9.7596,20.821,15.558,2.4808,100,none,2.8408
3252,9.7621,20.826,15.558,2.3435,100,none,2.8408
3253,9.7645,20.831,15.558,2.3392,100,none,2.8408
3254,9.7669,20.836,15.558,2.348,100,none,2.8408
3255,9.7693,20.841,15.558,2.3379,100,none,2.8408
3256,9.7716,20.846,15.558,2.8221,100,none,2.8408
3257,9.7745,20.852,15.558,2.6545,100,none,2.8408
3258,9.7772,20.858,15.558,2.5226,100,none,2.8408
3259,9.7798,20.864,15.607,2.8074,100,none,2.8408
3260,9.7826,20.87,15.607,2.4785,100,none,2.8408
3261,9.7851,20.875,15.607,2.8801,100,none,2.8629
3262,9.7881,20.881,15.607,2.8083,100,none,2.8629
3263,9.7909,20.887,15.607,2.7012,100,none,2.8629
3264,9.7937,20.893,15.607,2.4306,100,none,2.8629
3265,9.7962,20.898,15.607,2.7434,100,none,2.8629
3266,9.7989,20.904,15.607,2.8326,100,none,2.8629
3267,9.8018,20.911,15.657,2.7923,100,none,2.8629
3268,9.8047,20.917,15.657,2.788,100,none,2.8629
3269,9.8075,20.923,15.657,2.6747,100,none,2.8629
3270,9.8102,20.928,15.657,2.7149,100,none,2.8629
3271,9.813,20.934,15.657,2.6711,100,none,2.8629
3272,9.8157,20.94,15.657,2.6496,100,none,2.8629
3273,9.8184,20.946,15.657,2.6233,100,none,2.8629
3274,9.821,20.952,15.707,2.6985,100,none,2.8629
3275,9.8238,20.957,15.707,2.5428,100,none,2.8629
3276,9.8264,20.963,15.707,2.3789,100,none,2.8629
3277,9.8288,20.968,15.707,2.475,100,none,2.8629
3278,9.8313,20.973,15.707,2.3772,100,none,2.8629
3279,9.8337,20.979,15.707,2.4749,100,none,2.8629
3280,9.8362,20.984,15.707,2.6582,100,none,2.8629
3281,9.8389,20.99,15.707,2.6781,100,none,2.8629
3282,9.8417,20.996,15.756,2.6473,100,none,2.8629
3283,9.8444,21.001,15.756,2.3976,100,none,2.8629
3284,9.8468,21.007,15.756,2.5135,100,none,2.8629
3285,9.8494,21.012,15.756,2.5426,100,none,2.8629
3286,9.8519,21.017,15.756,2.5485,100,none,2.8629
3287,9.8545,21.023,15.756,2.6032,100,none,2.8629
3288,9.8572,21.029,15.756,2.571,100,none,2.8629
3289,9.8598,21.034,15.756,2.6122,100,none,2.8629
3290,9.8624,21.04,15.806,2.4767,100,none,2.8629
3291,9.865,21.045,15.806,2.5296,100,none,2.8629
3292,9.8675,21.051,15.806,2.4231,100,none,2.8629
3293,9.87,21.056,15.806,2.6174,100,none,2.8629
3294,9.8726,21.062,15.806,2.7804,100,none,2.8629
3295,9.8755,21.068,15.806,2.8104,100,none,2.8629
3296,9.8783,21.074,15.806,2.7708,100,none,2.8629
3297,9.8811,21.08,15.806,2.6598,100,none,2.8629
3298,9.8838,21.086,15.856,2.6557,100,none,2.8568
3299,9.8865,21.091,15.856,2.5516,100,none,2.8568
3300,9.8891,21.097,15.856,2.5297,100,none,2.8568
3301,9.8917,21.102,15.856,2.6685,100,none,2.8568
3302,9.8944,21.108,15.856,2.4179,100,none,2.8568
3303,9.8969,21.113,15.856,2.3335,100,none,2.8568
3304,9.8993,21.118,15.856,2.5714,100,none,2.8568
3305,9.9019,21.124,15.856,2.5235,100,none,2.8568
3306,9.9044,21.129,15.906,2.7618,100,none,2.8568
3307,9.9072,21.135,15.906,2.717,100,none,2.8568
3308,9.91,21.141,15.906,2.6587,100,none,2.8568
3309,9.9127,21.147,15.906,2.5632,100,none,2.8568
3310,9.9153,21.153,15.906,2.5927,100,none,2.8568
3311,9.9179,21.158,15.906,2.4385,100,none,2.8217
3312,9.9204,21.164,15.906,2.5987,100,none,2.8217
3313,9.9231,21.169,15.955,2.4113,100,none,2.8217
3314,9.9255,21.174,15.955,2.4382,100,none,2.8217
3315,9.928,21.18,15.955,2.4583,100,none,2.8217
3316,9.9305,21.185,15.955,2.7899,100,none,2.8015
3317,9.9333,21.191,15.955,2.722,100,none,2.8003
3318,9.9361,21.197,15.955,2.8319,100,none,2.8214
3319,9.939,21.203,15.955,2.6241,100,none,2.8214
3320,9.9416,21.209,15.955,2.6226,100,none,2.8214
3321,9.9443,21.214,16.005,2.3852,100,none,2.8214
3322,9.9467,21.22,16.005,2.8067,100,none,2.8214
3323,9.9496,21.226,16.005,2.8725,100,none,2.8526
3324,9.9525,21.232,16.005,2.6432,100,none,2.8526
3325,9.9552,21.238,16.005,2.6827,100,none,2.8526
3326,9.9579,21.244,16.005,2.4259,100,none,2.8526
3327,9.9604,21.249,16.005,2.6518,100,none,2.8526
3328,9.963,21.255,16.005,2.8748,100,none,2.8737
3329,9.966,21.261,16.055,2.8064,100,none,2.8737
3330,9.9688,21.267,16.055,2.7165,100,none,2.8737
3331,9.9716,21.273,16.055,2.4461,100,none,2.8737
3332,9.9741,21.278,16.055,2.5843,100,none,2.8737
3333,9.9767,21.284,16.055,2.3632,100,none,2.8737
3334,9.9791,21.289,16.055,2.5425,100,none,2.8737
3335,9.9817,21.294,16.055,2.6449,100,none,2.8737
3336,9.9844,21.3,16.105,2.9831,100,none,2.93
3337,9.9874,21.306,16.105,2.6681,100,none,2.93
3338,9.9901,21.312,16.105,2.492,100,none,2.93
3339,9.9926,21.318,16.105,2.4058,100,none,2.93
3340,9.9951,21.323,16.105,2.6353,100,none,2.93
3341,9.9978,21.329,16.105,2.7047,100,none,2.93
3342,10.0005,21.334,16.105,2.7677,100,none,2.93
3343,10.0033,21.34,16.105,2.6235,100,none,2.93
3344,10.006,21.346,16.154,2.6827,100,none,2.93
3345,10.0087,21.352,16.154,2.7187,100,none,2.93
3346,10.0115,21.358,16.154,2.6309,100,none,2.93
3347,10.0141,21.364,16.154,2.6329,100,none,2.93
3348,10.0168,21.369,16.154,2.5672,100,none,2.93
3349,10.0194,21.375,16.154,2.522,100,none,2.93
3350,10.022,21.38,16.154,2.3719,100,none,2.93
3351,10.0244,21.385,16.154,2.4931,100,none,2.93
3352,10.027,21.391,16.204,2.3714,100,none,2.93
3353,10.0294,21.396,16.204,2.4179,100,none,2.93
3354,10.0318,21.401,16.204,2.5973,100,none,2.93
3355,10.0345,21.407,16.204,2.6846,100,none,2.93
3356,10.0372,21.413,16.204,2.8639,100,none,2.93
3357,10.0401,21.419,16.204,2.4409,100,none,2.93
3358,10.0426,21.424,16.204,2.7297,100,none,2.93
3359,10.0454,21.43,16.204,2.7042,100,none,2.93
3360,10.0481,21.436,16.254,2.6336,100,none,2.93
3361,10.0508,21.442,16.254,2.5123,100,none,2.93
3362,10.0534,21.447,16.254,2.3566,100,none,2.93
3363,10.0558,21.452,16.254,2.3082,100,none,2.93
3364,10.0581,21.457,16.254,2.5179,100,none,2.93
3365,10.0607,21.463,16.254,2.7227,100,none,2.93
3366,10.0634,21.469,16.254,2.7449,100,none,2.93
3367,10.0662,21.475,16.254,2.6777,100,none,2.93
3368,10.0689,21.48,16.303,2.6164,100,none,2.93
3369,10.0716,21.486,16.303,2.3879,100,none,2.93
3370,10.074,21.491,16.303,2.3715,100,none,2.93
3371,10.0764,21.496,16.303,2.3236,100,none,2.93
3372,10.0788,21.501,16.303,2.3222,100,none,2.93
3373,10.0812,21.506,16.303,2.5064,100,none,2.93
3374,10.0837,21.512,16.303,2.7208,100,none,2.93
3375,10.0865,21.518,16.303,2.589,100,none,2.93
3376,10.0891,21.523,16.353,2.6241,100,none,2.93
3377,10.0918,21.529,16.353,2.6759,100,none,2.93
3378,10.0945,21.535,16.353,2.5602,100,none,2.9247
3379,10.0971,21.54,16.353,2.3585,100,none,2.9247
3380,10.0995,21.546,16.353,2.6119,100,none,2.9247
3381,10.1021,21.551,16.353,2.6297,100,none,2.9247
3382,10.1048,21.557,16.353,2.5305,100,none,2.9247
3383,10.1074,21.562,16.353,2.4773,100,none,2.9247
3384,10.1099,21.568,16.403,2.4245,100,none,2.9247
3385,10.1124,21.573,16.403,2.443,100,none,2.9247
3386,10.1149,21.578,16.403,2.5933,100,none,2.8167
3387,10.1175,21.584,16.403,2.3575,100,none,2.8167
3388,10.1199,21.589,16.403,2.3899,100,none,2.8167
3389,10.1223,21.594,16.403,2.5936,100,none,2.8167
3390,10.1249,21.6,16.403,2.487,100,none,2.8167
3391,10.1275,21.605,16.403,2.469,100,none,2.8167
3392,10.13,21.611,16.453,2.3948,100,none,2.8056
3393,10.1324,21.616,16.453,2.5098,100,none,2.8056
3394,10.1349,21.621,16.453,2.375,100,none,2.8056
3395,10.1374,21.626,16.453,2.3318,100,none,2.8056
3396,10.1397,21.631,16.453,2.8228,100,none,2.8438
3397,10.1426,21.638,16.453,2.7122,100,none,2.8438
3398,10.1454,21.643,16.453,2.7037,100,none,2.8438
3399,10.1481,21.649,16.453,2.5448,100,none,2.8438
3400,10.1507,21.655,16.502,2.4952,100,none,2.8438
3401,10.1533,21.66,16.502,2.5151,100,none,2.8438
3402,10.1558,21.666,16.502,2.5294,100,none,2.8438
3403,10.1584,21.671,16.502,2.8338,100,none,2.8491
3404,10.1613,21.677,16.502,2.7515,100,none,2.8491
3405,10.1641,21.683,16.502,2.7768,100,none,2.8491
3406,10.1669,21.689,16.502,2.4466,100,none,2.8284
3407,10.1694,21.695,16.552,2.7225,100,none,2.8284
3408,10.1722,21.701,16.552,2.8091,100,none,2.8284
3409,10.175,21.707,16.552,2.6583,100,none,2.8284
3410,10.1777,21.712,16.552,2.5859,100,none,2.8284
3411,10.1803,21.718,16.552,2.5608,100,none,2.8284
3412,10.183,21.724,16.552,2.6496,100,none,2.8284
3413,10.1857,21.729,16.552,2.5359,100,none,2.8284
3414,10.1882,21.735,16.552,2.4713,100,none,2.8284
3415,10.1907,21.74,16.602,2.7446,100,none,2.8284
3416,10.1935,21.746,16.602,2.7099,100,none,2.8284
3417,10.1963,21.752,16.602,2.5611,100,none,2.8284
3418,10.1989,21.758,16.602,2.5256,100,none,2.8284
3419,10.2015,21.763,16.602,2.3863,100,none,2.8284
3420,10.2039,21.768,16.602,2.4286,100,none,2.8284
3421,10.2063,21.774,16.602,2.4052,100,none,2.8284
3422,10.2088,21.779,16.602,2.4237,100,none,2.8284
3423,10.2113,21.784,16.651,2.3855,100,none,2.8284
3424,10.2137,21.789,16.651,2.4285,100,none,2.8284
3425,10.2161,21.794,16.651,2.3791,100,none,2.8284
3426,10.2186,21.8,16.651,2.8547,100,none,2.8444
3427,10.2215,21.806,16.651,2.5183,100,none,2.8444
3428,10.224,21.811,16.651,2.6153,100,none,2.8444
3429,10.2267,21.817,16.651,2.4363,100,none,2.8444
3430,10.2292,21.822,16.651,2.3793,100,none,2.8444
3431,10.2316,21.827,16.701,2.4964,100,none,2.8444
3432,10.2341,21.833,16.701,2.3929,100,none,2.8444
3433,10.2365,21.838,16.701,2.49,100,none,2.8444
3434,10.2391,21.843,16.701,2.4391,100,none,2.8444
3435,10.2415,21.849,16.701,2.4257,100,none,2.8444
3436,10.244,21.854,16.701,2.4472,100,none,2.8444
3437,10.2465,21.859,16.701,2.3337,100,none,2.8444
3438,10.2489,21.864,16.701,2.7911,100,none,2.8444
3439,10.2517,21.87,16.751,2.5844,100,none,2.8444
3440,10.2543,21.876,16.751,2.7035,100,none,2.8444
3441,10.2571,21.882,16.751,2.6116,100,none,2.8444
3442,10.2597,21.887,16.751,2.6313,100,none,2.8444
3443,10.2624,21.893,16.751,2.379,100,none,2.8444
3444,10.2648,21.898,16.751,2.4382,100,none,2.8444
3445,10.2673,21.904,16.751,2.5807,100,none,2.8444
3446,10.2699,21.909,16.751,2.5802,100,none,2.8444
3447,10.2725,21.915,16.801,2.6779,100,none,2.8444
3448,10.2753,21.921,16.801,2.4987,100,none,2.8444
3449,10.2778,21.926,16.801,2.3475,100,none,2.8444
3450,10.2802,21.931,16.801,2.4275,100,none,2.8444
3451,10.2827,21.936,16.801,2.3504,100,none,2.8444
3452,10.2851,21.941,16.801,2.4222,100,none,2.8444
3453,10.2875,21.947,16.801,2.5398,100,none,2.8323
3454,10.2901,21.952,16.801,2.4207,100,none,2.8323
3455,10.2926,21.957,16.85,2.3947,100,none,2.8323
3456,10.295,21.963,16.85,2.5298,100,none,2.8323
3457,10.2976,21.968,16.85,2.7874,100,none,2.8323
3458,10.3004,21.974,16.85,2.6863,100,none,2.8235
3459,10.3031,21.98,16.85,2.5251,100,none,2.8235
3460,10.3057,21.985,16.85,2.4854,100,none,2.8235
3461,10.3082,21.991,16.85,2.3661,100,none,2.8235
3462,10.3106,21.996,16.85,2.483,100,none,2.8235
3463,10.3131,22.001,16.9,2.6264,100,none,2.8235
3464,10.3158,22.007,16.9,2.6023,100,none,2.8235
3465,10.3185,22.013,16.9,2.7893,100,none,2.8235
3466,10.3213,22.019,16.9,2.8753,100,none,2.8652
3467,10.3242,22.025,16.9,2.6776,100,none,2.8652
3468,10.3269,22.031,16.9,2.4124,100,none,2.8652
3469,10.3294,22.036,16.9,2.6698,100,none,2.8652
3470,10.3321,22.042,16.9,2.3494,100,none,2.8652
3471,10.3345,22.047,16.95,2.6852,100,none,2.8652
3472,10.3372,22.053,16.95,2.8354,100,none,2.8652
3473,10.3401,22.059,16.95,2.5801,100,none,2.8652
3474,10.3427,22.064,16.95,2.9261,100,none,2.9012
3475,10.3457,22.071,16.95,2.4666,100,none,2.9012
3476,10.3482,22.076,16.95,2.8258,100,none,2.9012
3477,10.3511,22.082,16.95,2.5693,100,none,2.9012
3478,10.3537,22.088,16.95,2.5424,100,none,2.9012
3479,10.3563,22.093,16.999,2.4198,100,none,2.9012
3480,10.3587,22.099,16.999,2.4565,100,none,2.9012
3481,10.3612,22.104,16.999,2.5271,100,none,2.9012
3482,10.3638,22.109,16.999,2.2914,100,none,2.9012
3483,10.3661,22.114,16.999,2.3586,100,none,2.9012
3484,10.3685,22.119,16.999,2.3887,100,none,2.9012
3485,10.3709,22.125,16.999,2.6466,100,none,2.9012
3486,10.3736,22.13,16.999,2.5961,100,none,2.9012
3487,10.3763,22.136,17.049,2.538,100,none,2.9012
3488,10.3788,22.142,17.049,2.315,100,none,2.9012
3489,10.3812,22.147,17.049,2.4522,100,none,2.9012
3490,10.3837,22.152,17.049,2.6933,100,none,2.9012
