query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
3315,68.211095,0.0,89.071898,16.1,1.729555,,
3316,68.212858,0.0,89.071898,16.1,1.909537,,
3317,68.214799,0.0,89.071898,16.1,1.805965,,
3318,68.216634,0.0,89.071898,16.1,1.990477,,
3319,68.21866,0.0,89.071898,16.1,2.105808,,
3320,68.220796,0.0,89.071898,16.1,1.930857,,
3321,68.222845,0.0,89.071898,16.1,1.779136,,
3322,68.224656,0.0,89.071898,16.1,1.801385,,
3323,68.226484,0.0,89.071898,16.1,1.696065,,
3324,68.228206,0.0,89.071898,16.1,1.691285,,
3325,68.229924,0.0,89.071898,16.1,1.722445,,
3326,68.231681,0.0,89.071898,16.1,1.918537,,
3327,68.23363,0.0,89.071898,16.1,1.853966,,
3328,68.235513,0.0,89.071898,16.1,1.713605,,
3329,68.237254,0.0,89.071898,16.1,1.698315,,
3330,68.238978,0.0,89.071898,16.1,1.707605,,
3331,68.240806,0.0,89.071898,16.1,1.748105,,
3332,68.242581,0.0,89.071898,16.1,1.653724,,
3333,68.244261,0.0,89.071898,16.1,1.768045,,
3334,68.246055,0.0,89.071898,16.1,1.698065,,
3335,68.247781,0.0,89.071898,16.1,1.843616,,
3336,68.24965,0.0,89.071898,16.1,1.721995,,
3337,68.251398,0.0,89.071898,16.1,1.978067,,
3338,68.253402,0.0,89.071898,16.1,1.612894,,
3339,68.255041,0.0,89.071898,16.1,1.648395,,
3340,68.256715,0.0,89.071898,16.1,1.632864,,
3341,68.258448,0.0,89.071898,16.1,1.792165,,
3342,68.260266,0.0,89.071898,16.1,1.707675,,
3343,68.262001,0.0,89.071898,16.1,1.679235,,
3344,68.263709,0.0,89.071898,16.1,1.806956,,
3345,68.265542,0.0,89.071898,16.1,1.698515,,
3346,68.267267,0.0,89.071898,16.1,1.612824,,
3347,68.268905,0.0,89.071898,16.1,1.623884,,
3348,68.270555,0.0,89.071898,16.1,1.671874,,
3349,68.272252,0.0,89.071898,16.1,1.660464,,
3350,68.273939,0.0,89.071898,16.1,1.689935,,
3351,69.197658,0.0,89.071898,16.1,2.360891,,
3352,69.200065,0.0,89.071898,16.1,2.484661,,
3353,69.202587,0.0,89.071898,16.1,1.919226,,
3354,69.204536,0.0,89.071898,16.1,1.894977,,
3355,69.206458,0.0,89.071898,16.1,2.150699,,
3356,69.208634,0.0,89.071898,16.1,2.156058,,
3357,69.210817,0.0,89.071898,16.1,1.792785,,
3358,69.212635,0.0,89.071898,16.1,1.742325,,
3359,69.214403,0.0,89.071898,16.1,1.781086,,
3360,69.21621,0.0,89.065771,16.1,1.740625,,
3361,69.218062,0.0,89.065771,16.1,1.718785,,
3362,69.219809,0.0,89.065771,16.1,1.680435,,
3363,69.221515,0.0,89.065771,16.1,1.803625,,
3364,69.223345,0.0,89.065771,16.1,1.710894,,
3365,69.225082,0.0,89.065771,16.1,1.755326,,
3366,69.226864,0.0,89.065771,16.1,1.666084,,
3367,69.228555,0.0,89.065771,16.1,1.684155,,
3368,69.230265,0.0,89.065771,16.1,1.668105,,
3369,69.231959,0.0,89.065771,16.1,1.676554,,
3370,69.233661,0.0,89.065771,16.1,1.753035,,
3371,69.235529,0.0,89.065771,16.1,1.664695,,
3372,69.23722,0.0,89.065771,16.1,1.777605,,
3373,69.239024,0.0,89.065771,16.1,1.738605,,
3374,69.240789,0.0,89.065771,16.1,1.778725,,
3375,69.242594,0.0,89.065771,16.1,1.759695,,
3376,69.24438,0.0,89.065771,16.1,1.675154,,
3377,69.246082,0.0,89.065771,16.1,1.708035,,
3378,69.247815,0.0,89.065771,16.1,1.815816,,
3379,69.249656,0.0,89.065771,16.1,1.729035,,
3380,69.251411,0.0,89.065771,16.1,1.844636,,
3381,69.253348,0.0,89.065771,16.1,1.723995,,
3382,69.255098,0.0,89.065771,16.1,1.749885,,
3383,69.256874,0.0,89.065771,16.1,1.737425,,
3384,69.258637,0.0,89.065771,16.1,1.725735,,
3385,69.260389,0.0,89.065771,16.1,1.627884,,
3386,69.262043,0.0,89.065771,16.1,1.765805,,
3387,69.263843,0.0,89.065771,16.1,1.845486,,
3388,69.265722,0.0,89.065771,16.1,1.862846,,
3389,69.267615,0.0,89.065771,16.1,1.823536,,
3390,69.269466,0.0,89.065771,16.1,1.721065,,
3391,69.2713,0.0,89.065771,16.1,1.751545,,
3392,69.273078,0.0,89.065771,16.1,1.678924,,
3393,69.274783,0.0,89.065771,16.1,1.691894,,
3394,69.276501,0.0,89.065771,16.1,1.716055,,
3395,69.278243,0.0,89.065771,16.1,1.685815,,
3396,69.279955,0.0,89.065771,16.1,1.697825,,
3397,69.281678,0.0,89.065771,16.1,1.817846,,
3398,69.283523,0.0,89.065771,16.1,1.921946,,
3399,69.28548,0.0,89.065771,16.1,2.31599,,
3400,69.287826,0.0,89.065771,16.1,1.956597,periodic:willneed,
3401,70.201042,0.0,89.065771,16.1,2.237789,,
3402,70.203329,0.0,89.065771,16.1,2.192929,,
3403,70.205559,0.0,89.065771,16.1,2.022687,,
3404,70.207614,0.0,89.065771,16.1,1.980977,,
3405,70.209623,0.0,89.065771,16.1,1.721474,,
3406,70.211373,0.0,89.065771,16.1,1.839406,,
3407,70.21324,0.0,89.065771,16.1,1.637844,,
3408,70.214904,0.0,89.065771,16.1,1.675004,,
3409,70.216605,0.0,89.065771,16.1,1.837166,,
3410,70.218477,0.0,89.068499,16.1,2.144028,,
3411,70.220756,0.0,89.068499,16.1,2.064678,,
3412,70.22285,0.0,89.068499,16.1,1.847586,,
3413,70.224726,0.0,89.068499,16.1,1.769215,,
3414,70.226522,0.0,89.068499,16.1,1.969527,,
3415,70.228526,0.0,89.068499,16.1,2.006138,,
3416,70.230563,0.0,89.068499,16.1,1.902696,,
3417,70.232493,0.0,89.068499,16.1,1.737665,,
3418,70.234257,0.0,89.068499,16.1,1.781645,,
3419,70.236064,0.0,89.068499,16.1,1.849526,,
3420,70.237939,0.0,89.068499,16.1,1.871316,,
3421,70.239919,0.0,89.068499,16.1,1.672625,,
3422,70.241619,0.0,89.068499,16.1,1.811836,,
3423,70.243457,0.0,89.068499,16.1,1.728305,,
3424,70.245211,0.0,89.068499,16.1,1.905607,,
3425,70.247143,0.0,89.068499,16.1,1.706985,,
3426,70.248878,0.0,89.068499,16.1,1.665874,,
3427,70.25057,0.0,89.068499,16.1,1.604424,,
3428,70.2522,0.0,89.068499,16.1,1.842756,,
3429,70.25407,0.0,89.068499,16.1,1.622804,,
3430,70.255718,0.0,89.068499,16.1,1.815195,,
3431,70.257634,0.0,89.068499,16.1,1.812906,,
3432,70.259473,0.0,89.068499,16.1,1.690684,,
3433,70.26119,0.0,89.068499,16.1,1.814475,,
3434,70.26303,0.0,89.068499,16.1,1.662564,,
3435,70.264719,0.0,89.068499,16.1,1.760585,,
3436,70.266505,0.0,89.068499,16.1,1.721734,,
3437,70.268253,0.0,89.068499,16.1,1.771345,,
3438,70.270051,0.0,89.068499,16.1,1.658954,,
3439,70.271742,0.0,89.068499,16.1,1.676074,,
3440,70.273445,0.0,89.068499,16.1,1.710235,,
3441,70.275249,0.0,89.068499,16.1,1.843486,,
3442,70.277119,0.0,89.068499,16.1,1.670714,,
3443,70.278816,0.0,89.068499,16.1,1.653394,,
3444,70.280496,0.0,89.068499,16.1,1.829816,,
3445,70.282352,0.0,89.068499,16.1,1.729395,,
3446,70.284108,0.0,89.068499,16.1,1.637424,,
3447,70.285772,0.0,89.068499,16.1,1.741866,,
3448,70.287539,0.0,89.068499,16.1,1.715694,,
3449,70.289282,0.0,89.068499,16.1,1.826055,,
3450,70.291135,0.0,89.068499,16.1,1.648384,,
3451,71.224141,0.0,89.068499,16.1,2.541842,,
3452,71.226717,0.0,89.068499,16.1,1.977807,,
3453,71.228724,0.0,89.068499,16.1,1.868156,,
3454,71.23062,0.0,89.068499,16.1,1.851396,,
3455,71.2325,0.0,89.068499,16.1,1.786875,,
3456,71.234314,0.0,89.068499,16.1,1.873786,,
3457,71.236216,0.0,89.068499,16.1,1.840996,,
3458,71.238084,0.0,89.068499,16.1,1.888256,,
3459,71.24,0.0,89.068499,16.1,1.954367,,
3460,71.241982,0.0,89.066539,16.1,1.674994,,
3461,71.243766,0.0,89.066539,16.1,1.775775,,
3462,71.245569,0.0,89.066539,16.1,1.692314,,
3463,71.247289,0.0,89.066539,16.1,1.748866,,
3464,71.249065,0.0,89.066539,16.1,1.697134,,
3465,71.25079,0.0,89.066539,16.1,1.720764,,
3466,71.252538,0.0,89.066539,16.1,1.780355,,
3467,71.254345,0.0,89.066539,16.1,1.844666,,
3468,71.256216,0.0,89.066539,16.1,1.745285,,
3469,71.257987,0.0,89.066539,16.1,1.974177,,
3470,71.259988,0.0,89.066539,16.1,1.709505,,
3471,71.261799,0.0,89.066539,16.1,1.774496,,
3472,71.2636,0.0,89.066539,16.1,1.730395,,
3473,71.265357,0.0,89.066539,16.1,1.735595,,
3474,71.26712,0.0,89.066539,16.1,1.677105,,
3475,71.268826,0.0,89.066539,16.1,1.856486,,
3476,71.270709,0.0,89.066539,16.1,1.741005,,
3477,71.272476,0.0,89.066539,16.1,1.713455,,
3478,71.274216,0.0,89.066539,16.1,1.795146,,
3479,71.276038,0.0,89.066539,16.1,1.659764,,
3480,71.277724,0.0,89.066539,16.1,1.711024,,
3481,71.279531,0.0,89.066539,16.1,1.706025,,
3482,71.281264,0.0,89.066539,16.1,1.713115,,
3483,71.283003,0.0,89.066539,16.1,1.927077,,
3484,71.284957,0.0,89.066539,16.1,1.735835,,
3485,71.286719,0.0,89.066539,16.1,1.743545,,
3486,71.288488,0.0,89.066539,16.1,1.743505,,
3487,71.290258,0.0,89.066539,16.1,1.768365,,
3488,71.292053,0.0,89.066539,16.1,1.706315,,
3489,71.293786,0.0,89.066539,16.1,1.807426,,
3490,71.29562,0.0,89.066539,16.1,1.843556,,
3491,71.297559,0.0,89.066539,16.1,1.649205,,
3492,71.299235,0.0,89.066539,16.1,1.737445,,
3493,71.300999,0.0,89.066539,16.1,1.687025,,
3494,71.302713,0.0,89.066539,16.1,1.733385,,
3495,71.304473,0.0,89.066539,16.1,1.778575,,
3496,71.306277,0.0,89.066539,16.1,1.942786,,
3497,71.308247,0.0,89.066539,16.1,1.710094,,
3498,71.309983,0.0,89.066539,16.1,1.783855,,
3499,71.311793,0.0,89.066539,16.1,1.757555,,
3500,71.313577,0.0,89.066539,16.1,1.788006,periodic:willneed,
3501,72.244985,0.0,89.066539,16.1,2.590493,,
3502,72.24762,0.0,89.066539,16.1,1.937817,,
3503,72.249593,0.0,89.066539,16.1,1.949867,,
3504,72.251573,0.0,89.066539,16.1,1.833206,,
3505,72.253433,0.0,89.066539,16.1,1.732545,,
3506,72.255192,0.0,89.066539,16.1,1.659865,,
3507,72.256878,0.0,89.066539,16.1,1.785805,,
3508,72.25869,0.0,89.066539,16.1,1.717535,,
3509,72.260434,0.0,89.066539,16.1,1.729195,,
3510,72.26219,0.0,89.066593,16.1,1.945976,,
3511,72.264262,0.0,89.066593,16.1,1.912227,,
3512,72.266204,0.0,89.066593,16.1,1.948057,,
3513,72.26818,0.0,89.066593,16.1,1.698525,,
3514,72.269905,0.0,89.066593,16.1,1.691405,,
3515,72.271623,0.0,89.066593,16.1,1.717375,,
3516,72.273366,0.0,89.066593,16.1,1.863366,,
3517,72.275255,0.0,89.066593,16.1,1.651954,,
3518,72.276933,0.0,89.066593,16.1,1.928936,,
3519,72.278897,0.0,89.066593,16.1,1.923357,,
3520,72.28085,0.0,89.066593,16.1,1.823216,,
3521,72.2828,0.0,89.066593,16.1,1.762065,,
3522,72.284589,0.0,89.066593,16.1,1.741015,,
3523,72.286357,0.0,89.066593,16.1,1.695474,,
3524,72.288078,0.0,89.066593,16.1,1.714964,,
3525,72.289819,0.0,89.066593,16.1,1.746076,,
3526,72.291591,0.0,89.066593,16.1,1.713944,,
3527,72.29333,0.0,89.066593,16.1,2.094468,,
3528,72.295459,0.0,89.066593,16.1,1.896416,,
3529,72.297386,0.0,89.066593,16.1,1.805835,,
3530,72.29922,0.0,89.066593,16.1,1.976728,,
3531,72.301306,0.0,89.066593,16.1,1.684445,,
3532,72.303018,0.0,89.066593,16.1,1.733105,,
3533,72.304778,0.0,89.066593,16.1,1.795976,,
3534,72.3066,0.0,89.066593,16.1,1.828596,,
3535,72.308455,0.0,89.066593,16.1,1.725045,,
3536,72.310214,0.0,89.066593,16.1,2.004167,,
3537,72.312249,0.0,89.066593,16.1,1.841375,,
3538,72.31412,0.0,89.066593,16.1,1.740345,,
3539,72.315888,0.0,89.066593,16.1,1.639124,,
3540,72.317554,0.0,89.066593,16.1,1.762006,,
3541,72.319428,0.0,89.066593,16.1,1.750456,,
3542,72.321207,0.0,89.066593,16.1,1.784415,,
3543,72.323018,0.0,89.066593,16.1,1.943707,,
3544,72.32499,0.0,89.066593,16.1,1.809216,,
3545,72.326826,0.0,89.066593,16.1,1.848886,,
3546,72.328701,0.0,89.066593,16.1,1.785306,,
3547,72.330513,0.0,89.066593,16.1,1.672374,,
3548,72.332212,0.0,89.066593,16.1,1.657464,,
3549,72.333896,0.0,89.066593,16.1,2.056198,,
3550,72.33598,0.0,89.066593,16.1,1.873396,,
3551,73.265517,0.0,89.066593,16.1,2.246079,,
3552,73.267807,0.0,89.066593,16.1,1.967237,,
3553,73.26981,0.0,89.066593,16.1,1.848636,,
3554,73.271688,0.0,89.066593,16.1,1.797776,,
3555,73.273513,0.0,89.066593,16.1,1.858736,,
3556,73.275398,0.0,89.066593,16.1,1.897596,,
3557,73.277322,0.0,89.066593,16.1,1.930076,,
3558,73.279279,0.0,89.066593,16.1,1.782445,,
3559,73.28109,0.0,89.066593,16.1,1.723555,,
3560,73.28284,0.0,89.070347,16.1,1.743335,,
3561,73.284698,0.0,89.070347,16.1,1.700015,,
3562,73.286427,0.0,89.070347,16.1,1.772275,,
3563,73.288226,0.0,89.070347,16.1,1.835226,,
3564,73.290089,0.0,89.070347,16.1,1.889766,,
3565,73.292006,0.0,89.070347,16.1,1.772625,,
3566,73.293805,0.0,89.070347,16.1,1.793745,,
3567,73.295626,0.0,89.070347,16.1,1.798166,,
3568,73.297451,0.0,89.070347,16.1,1.980137,,
3569,73.299458,0.0,89.070347,16.1,1.961427,,
3570,73.301447,0.0,89.070347,16.1,2.100688,,
3571,73.303654,0.0,89.070347,16.1,1.934206,,
3572,73.305615,0.0,89.070347,16.1,1.698464,,
3573,73.307341,0.0,89.070347,16.1,1.723445,,
3574,73.309092,0.0,89.070347,16.1,1.801376,,
3575,73.31092,0.0,89.070347,16.1,1.680325,,
3576,73.312628,0.0,89.070347,16.1,1.858476,,
3577,73.314513,0.0,89.070347,16.1,1.849116,,
3578,73.316389,0.0,89.070347,16.1,1.777006,,
3579,73.318194,0.0,89.070347,16.1,1.772665,,
3580,73.319995,0.0,89.070347,16.1,1.839656,,
3581,73.321942,0.0,89.070347,16.1,1.913247,,
3582,73.323884,0.0,89.070347,16.1,1.672734,,
3583,73.325584,0.0,89.070347,16.1,1.720914,,
3584,73.327332,0.0,89.070347,16.1,1.841396,,
3585,73.3292,0.0,89.070347,16.1,1.867596,,
3586,73.331094,0.0,89.070347,16.1,1.644544,,
3587,73.332767,0.0,89.070347,16.1,1.701775,,
3588,73.334494,0.0,89.070347,16.1,1.704595,,
3589,73.336225,0.0,89.070347,16.1,1.712715,,
3590,73.337964,0.0,89.070347,16.1,1.857406,,
3591,73.339915,0.0,89.070347,16.1,1.725915,,
3592,73.341669,0.0,89.070347,16.1,1.692975,,
3593,73.343389,0.0,89.070347,16.1,1.675774,,
3594,73.345091,0.0,89.070347,16.1,1.685984,,
3595,73.346803,0.0,89.070347,16.1,1.718415,,
3596,73.348549,0.0,89.070347,16.1,1.954387,,
3597,73.35053,0.0,89.070347,16.1,1.798406,,
3598,73.352356,0.0,89.070347,16.1,1.835166,,
3599,73.354218,0.0,89.070347,16.1,1.780065,,
3600,73.356026,0.0,89.070347,16.1,1.666005,periodic:willneed,
3601,74.283003,0.0,89.070347,16.1,2.513601,,
3602,74.285567,0.0,89.070347,16.1,2.28309,,
3603,74.287888,0.0,89.070347,16.1,1.942027,,
3604,74.289862,0.0,89.070347,16.1,2.35379,,
3605,74.292244,0.0,89.070347,16.1,1.905357,,
3606,74.294176,0.0,89.070347,16.1,1.771205,,
3607,74.295974,0.0,89.070347,16.1,1.424343,,
3608,74.297426,0.0,89.070347,16.1,1.888816,,
3609,74.299347,0.0,89.070347,16.1,1.780886,,
3610,74.301155,0.0,89.073078,16.1,1.769695,,
3611,74.303034,0.0,89.073078,16.1,1.835876,,
3612,74.304898,0.0,89.073078,16.1,1.933057,,
3613,74.306859,0.0,89.073078,16.1,1.857726,,
3614,74.308758,0.0,89.073078,16.1,2.078828,,
3615,74.310869,0.0,89.073078,16.1,1.959147,,
3616,74.312864,0.0,89.073078,16.1,1.900876,,
3617,74.314796,0.0,89.073078,16.1,1.865076,,
3618,74.31669,0.0,89.073078,16.1,1.724385,,
3619,74.318441,0.0,89.073078,16.1,1.732165,,
3620,74.3202,0.0,89.073078,16.1,1.946207,,
3621,74.322254,0.0,89.073078,16.1,1.756025,,
3622,74.324037,0.0,89.073078,16.1,1.861836,,
3623,74.325925,0.0,89.073078,16.1,1.701995,,
3624,74.327654,0.0,89.073078,16.1,1.694415,,
3625,74.329375,0.0,89.073078,16.1,1.746165,,
3626,74.331146,0.0,89.073078,16.1,1.730185,,
3627,74.332903,0.0,89.073078,16.1,1.761555,,
3628,74.334691,0.0,89.073078,16.1,1.694225,,
3629,74.336411,0.0,89.073078,16.1,1.756415,,
3630,74.338193,0.0,89.073078,16.1,1.809276,,
3631,74.340095,0.0,89.073078,16.1,1.859236,,
3632,74.34198,0.0,89.073078,16.1,1.955847,,
3633,74.343962,0.0,89.073078,16.1,1.895286,,
3634,74.345883,0.0,89.073078,16.1,1.718565,,
3635,74.347628,0.0,89.073078,16.1,1.628553,,
3636,74.349283,0.0,89.073078,16.1,1.702254,,
3637,74.351012,0.0,89.073078,16.1,1.742285,,
3638,74.352782,0.0,89.073078,16.1,1.790015,,
3639,74.354598,0.0,89.073078,16.1,1.773146,,
3640,74.356398,0.0,89.073078,16.1,1.766505,,
3641,74.358257,0.0,89.073078,16.1,1.643534,,
3642,74.359927,0.0,89.073078,16.1,1.668395,,
3643,74.361621,0.0,89.073078,16.1,1.837006,,
3644,74.363484,0.0,89.073078,16.1,1.795885,,
3645,74.365307,0.0,89.073078,16.1,1.695934,,
3646,74.367029,0.0,89.073078,16.1,1.680374,,
3647,74.368742,0.0,89.073078,16.1,1.600724,,
3648,74.370368,0.0,89.073078,16.1,1.637744,,
3649,74.372033,0.0,89.073078,16.1,1.680594,,
3650,74.373752,0.0,89.073078,16.1,1.852296,,
3651,75.289779,0.0,89.073078,16.1,2.658093,,
3652,75.292487,0.0,89.073078,16.1,2.285619,,
3653,75.29481,0.0,89.073078,16.1,2.088088,,
3654,75.296931,0.0,89.073078,16.1,1.886766,,
3655,75.298854,0.0,89.073078,16.1,2.045217,,
3656,75.300931,0.0,89.073078,16.1,1.971947,,
3657,75.302933,0.0,89.073078,16.1,1.804705,,
3658,75.304765,0.0,89.073078,16.1,1.950766,,
3659,75.306748,0.0,89.073078,16.1,1.656274,,
3660,75.308431,0.0,89.07336,16.1,1.796636,,
3661,75.310332,0.0,89.07336,16.1,1.817966,,
3662,75.312177,0.0,89.07336,16.1,1.655865,,
3663,75.313859,0.0,89.07336,16.1,1.725865,,
3664,75.315611,0.0,89.07336,16.1,1.706295,,
3665,75.317343,0.0,89.07336,16.1,1.685314,,
3666,75.319054,0.0,89.07336,16.1,1.899566,,
3667,75.320979,0.0,89.07336,16.1,1.700415,,
3668,75.322709,0.0,89.07336,16.1,1.683945,,
3669,75.324418,0.0,89.07336,16.1,1.928226,,
3670,75.326372,0.0,89.07336,16.1,1.770835,,
3671,75.328257,0.0,89.07336,16.1,1.844756,,
3672,75.330128,0.0,89.07336,16.1,1.719415,,
3673,75.331873,0.0,89.07336,16.1,1.803396,,
3674,75.333703,0.0,89.07336,16.1,1.699714,,
3675,75.335429,0.0,89.07336,16.1,1.831065,,
3676,75.337287,0.0,89.07336,16.1,1.881156,,
3677,75.339195,0.0,89.07336,16.1,1.806386,,
3678,75.341027,0.0,89.07336,16.1,1.662234,,
3679,75.342716,0.0,89.07336,16.1,1.963877,,
3680,75.344706,0.0,89.07336,16.1,1.745865,,
3681,75.346554,0.0,89.07336,16.1,1.784836,,
3682,75.348366,0.0,89.07336,16.1,1.742765,,
3683,75.350135,0.0,89.07336,16.1,1.717085,,
3684,75.351878,0.0,89.07336,16.1,1.825696,,
3685,75.35373,0.0,89.07336,16.1,1.862146,,
3686,75.355619,0.0,89.07336,16.1,1.657514,,
3687,75.357302,0.0,89.07336,16.1,1.842456,,
3688,75.359172,0.0,89.07336,16.1,1.661725,,
3689,75.36086,0.0,89.07336,16.1,1.638704,,
3690,75.362525,0.0,89.07336,16.1,1.772985,,
3691,75.364397,0.0,89.07336,16.1,1.817496,,
3692,75.366241,0.0,89.07336,16.1,1.672144,,
3693,75.36794,0.0,89.07336,16.1,1.673174,,
3694,75.369639,0.0,89.07336,16.1,1.653565,,
3695,75.371318,0.0,89.07336,16.1,1.768285,,
3696,75.373112,0.0,89.07336,16.1,1.806436,,
3697,75.374945,0.0,89.07336,16.1,1.809776,,
3698,75.37678,0.0,89.07336,16.1,1.791095,,
3699,75.378598,0.0,89.07336,16.1,1.687364,,
3700,75.380311,0.0,89.07336,16.1,1.746165,periodic:willneed,
3701,76.300803,0.0,89.07336,16.1,2.29812,,
3702,76.303144,0.0,89.07336,16.1,1.834946,,
3703,76.305007,0.0,89.07336,16.1,1.861046,,
3704,76.306896,0.0,89.07336,16.1,2.067388,,
3705,76.30899,0.0,89.07336,16.1,1.914417,,
3706,76.310931,0.0,89.07336,16.1,2.108618,,
3707,76.313067,0.0,89.07336,16.1,1.655285,,
3708,76.314756,0.0,89.07336,16.1,1.932567,,
3709,76.316715,0.0,89.07336,16.1,1.836766,,
3710,76.318579,0.0,89.074532,16.1,1.774005,,
3711,76.320466,0.0,89.074532,16.1,1.749775,,
3712,76.322242,0.0,89.074532,16.1,1.876397,,
3713,76.324145,0.0,89.074532,16.1,1.680824,,
3714,76.325851,0.0,89.074532,16.1,1.817575,,
3715,76.327695,0.0,89.074532,16.1,1.762675,,
3716,76.329484,0.0,89.074532,16.1,1.841716,,
3717,76.331353,0.0,89.074532,16.1,1.854396,,
3718,76.333234,0.0,89.074532,16.1,1.672615,,
3719,76.334932,0.0,89.074532,16.1,1.671684,,
3720,76.336631,0.0,89.074532,16.1,1.864355,,
3721,76.338602,0.0,89.074532,16.1,1.726295,,
3722,76.340356,0.0,89.074532,16.1,1.678694,,
3723,76.342062,0.0,89.074532,16.1,1.871366,,
3724,76.34396,0.0,89.074532,16.1,1.750295,,
3725,76.345744,0.0,89.074532,16.1,1.715435,,
3726,76.347486,0.0,89.074532,16.1,1.826836,,
3727,76.34934,0.0,89.074532,16.1,1.777245,,
3728,76.351144,0.0,89.074532,16.1,1.721944,,
3729,76.352892,0.0,89.074532,16.1,1.851245,,
3730,76.35477,0.0,89.074532,16.1,1.857946,,
3731,76.356745,0.0,89.074532,16.1,1.775235,,
3732,76.358548,0.0,89.074532,16.1,1.787696,,
3733,76.360362,0.0,89.074532,16.1,1.661944,,
3734,76.36205,0.0,89.074532,16.1,1.734755,,
3735,76.363812,0.0,89.074532,16.1,1.764405,,
3736,76.365602,0.0,89.074532,16.1,1.715475,,
3737,76.367345,0.0,89.074532,16.1,1.769975,,
3738,76.369141,0.0,89.074532,16.1,1.918957,,
3739,76.371086,0.0,89.074532,16.1,1.723775,,
3740,76.372835,0.0,89.074723,16.1,1.786176,,
3741,76.374713,0.0,89.074723,16.1,1.725415,,
3742,76.376464,0.0,89.074723,16.1,1.821695,,
3743,76.378313,0.0,89.074723,16.1,1.683944,,
3744,76.380022,0.0,89.074723,16.1,1.653205,,
3745,76.381702,0.0,89.074723,16.1,1.641254,,
3746,76.383369,0.0,89.074723,16.1,1.764205,,
3747,76.385159,0.0,89.074723,16.1,1.692045,,
3748,76.386877,0.0,89.074723,16.1,1.656625,,
3749,76.38856,0.0,89.074723,16.1,1.648974,,
3750,76.390237,0.0,89.074723,16.1,1.839856,,
3751,77.316309,0.0,89.074723,16.1,2.771664,,
3752,77.319134,0.0,89.074723,16.1,2.123078,,
3753,77.321295,0.0,89.074723,16.1,2.170059,,
3754,77.323495,0.0,89.074723,16.1,1.754775,,
3755,77.325277,0.0,89.074723,16.1,1.847666,,
3756,77.327152,0.0,89.074723,16.1,1.729345,,
3757,77.328907,0.0,89.074723,16.1,1.878136,,
3758,77.330811,0.0,89.074723,16.1,1.669114,,
3759,77.332509,0.0,89.074723,16.1,1.713134,,
3760,77.334248,0.0,89.071576,16.1,1.920906,,
3761,77.336275,0.0,89.071576,16.1,1.784785,,
3762,77.338086,0.0,89.071576,16.1,1.693074,,
3763,77.339806,0.0,89.071576,16.1,1.885266,,
3764,77.341718,0.0,89.071576,16.1,1.734645,,
3765,77.343479,0.0,89.071576,16.1,1.691145,,
3766,77.345196,0.0,89.071576,16.1,1.767865,,
3767,77.346989,0.0,89.071576,16.1,1.697745,,
3768,77.348712,0.0,89.071576,16.1,1.827466,,
3769,77.350566,0.0,89.071576,16.1,1.735765,,
3770,77.352328,0.0,89.071576,16.1,1.679235,,
3771,77.354112,0.0,89.071576,16.1,1.822705,,
3772,77.355961,0.0,89.071576,16.1,1.642784,,
3773,77.357631,0.0,89.071576,16.1,1.757165,,
3774,77.359414,0.0,89.071576,16.1,1.682445,,
3775,77.361122,0.0,89.071576,16.1,1.904277,,
3776,77.363052,0.0,89.071576,16.1,1.640454,,
3777,77.364717,0.0,89.071576,16.1,1.687475,,
3778,77.366431,0.0,89.071576,16.1,1.664774,,
3779,77.368122,0.0,89.071576,16.1,1.768276,,
3780,77.369916,0.0,89.071576,16.1,1.768125,,
3781,77.371796,0.0,89.071576,16.1,1.793396,,
3782,77.373616,0.0,89.071576,16.1,1.819216,,
3783,77.375461,0.0,89.071576,16.1,1.739375,,
3784,77.377227,0.0,89.071576,16.1,1.656364,,
3785,77.378909,0.0,89.071576,16.1,1.756786,,
3786,77.380692,0.0,89.071576,16.1,1.786045,,
3787,77.382504,0.0,89.071576,16.1,1.705105,,
3788,77.384236,0.0,89.071576,16.1,1.673065,,
3789,77.385936,0.0,89.071576,16.1,1.934457,,
3790,77.387896,0.0,89.071576,16.1,1.636034,,
3791,77.389627,0.0,89.071576,16.1,1.849616,,
3792,77.391504,0.0,89.071576,16.1,1.730735,,
3793,77.393261,0.0,89.071576,16.1,1.734255,,
3794,77.395021,0.0,89.071576,16.1,1.661944,,
3795,77.396709,0.0,89.071576,16.1,1.684664,,
3796,77.398419,0.0,89.071576,16.1,1.675865,,
3797,77.400121,0.0,89.071576,16.1,1.718425,,
3798,77.401866,0.0,89.071576,16.1,1.754955,,
3799,77.403646,0.0,89.071576,16.1,1.727995,,
3800,77.4054,0.0,89.071576,16.1,2.642223,periodic:willneed,
3801,78.334277,0.0,89.071576,16.1,2.472611,,
3802,78.336797,0.0,89.071576,16.1,2.157658,,
3803,78.338992,0.0,89.071576,16.1,1.877087,,
3804,78.340899,0.0,89.071576,16.1,1.739595,,
3805,78.342666,0.0,89.071576,16.1,1.754625,,
3806,78.344448,0.0,89.071576,16.1,1.722735,,
3807,78.346197,0.0,89.071576,16.1,1.640453,,
3808,78.347863,0.0,89.071576,16.1,1.763085,,
3809,78.349653,0.0,89.071576,16.1,1.696375,,
3810,78.351376,0.0,89.071309,16.1,1.689505,,
