query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
1292,24.782033,0.0,70.984534,0.0321,1.654787,,
1293,24.783714,0.0,70.984534,0.0321,1.713388,,
1294,24.785456,0.0,70.984534,0.0321,2.243183,,
1295,24.787726,0.0,70.984534,0.0321,2.102072,,
1296,24.789855,0.0,70.984534,0.0321,2.033651,,
1297,24.791915,0.0,70.984534,0.0321,1.631767,,
1298,24.793574,0.0,70.984534,0.0321,2.229763,,
1299,24.79583,0.0,70.984534,0.0321,2.599507,,
1300,24.798456,0.0,70.985205,0.0335,2.083191,,
1301,25.454398,0.0,70.985205,0.0335,2.87362,,
1302,25.457311,0.0,70.985205,0.0335,2.937671,,
1303,25.460282,0.0,70.985205,0.0335,2.431106,,
1304,25.46274,0.0,70.985205,0.0335,2.796479,,
1305,25.465564,0.0,70.985205,0.0335,2.489236,,
1306,25.468079,0.0,70.985205,0.0335,2.765978,,
1307,25.470872,0.0,70.985205,0.0335,2.618407,,
1308,25.473517,0.0,70.985205,0.0335,1.996191,,
1309,25.475539,0.0,70.985205,0.0335,2.468196,,
1310,25.478034,0.0,70.987484,0.0335,2.412806,,
1311,25.480561,0.0,70.987484,0.0335,2.479646,,
1312,25.483068,0.0,70.987484,0.0335,1.693208,,
1313,25.484788,0.0,70.987484,0.0335,1.732268,,
1314,25.486547,0.0,70.987484,0.0335,2.735609,,
1315,25.48931,0.0,70.987484,0.0335,2.399235,,
1316,25.491736,0.0,70.987484,0.0335,1.596297,,
1317,25.493366,0.0,70.987484,0.0335,2.450286,,
1318,25.495843,0.0,70.987484,0.0335,2.739859,,
1319,25.498609,0.0,70.987484,0.0335,1.94281,,
1320,25.500579,0.0,70.98739,0.0335,1.598866,,
1321,25.502281,0.0,70.98739,0.0335,2.491216,,
1322,25.504799,0.0,70.98739,0.0335,2.474456,,
1323,25.5073,0.0,70.98739,0.0335,1.700377,,
1324,25.509027,0.0,70.98739,0.0335,2.743928,,
1325,25.511797,0.0,70.98739,0.0335,2.454795,,
1326,25.514278,0.0,70.98739,0.0335,1.744208,,
1327,25.516049,0.0,70.98739,0.0335,1.613927,,
1328,25.51769,0.0,70.98739,0.0335,1.580117,,
1329,25.519297,0.0,70.98739,0.0335,2.190893,,
1330,25.521515,0.0,70.987147,0.0335,1.644057,,
1331,25.523255,0.0,70.987147,0.0335,1.590007,,
1332,25.524874,0.0,70.987147,0.0335,1.675668,,
1333,25.526577,0.0,70.987147,0.0335,2.557466,,
1334,25.529161,0.0,70.987147,0.0335,2.351884,,
1335,25.531539,0.0,70.987147,0.0335,1.745058,,
1336,25.533311,0.0,70.987147,0.0335,2.335784,,
1337,25.535674,0.0,70.987147,0.0335,2.668527,,
1338,25.538376,0.0,70.987147,0.0335,1.640297,,
1339,25.540044,0.0,70.987147,0.0335,2.676448,,
1340,25.542748,0.0,70.987041,0.0335,2.054642,,
1341,25.544895,0.0,70.987041,0.0335,2.046831,,
1342,25.546969,0.0,70.987041,0.0335,2.392936,,
1343,25.549389,0.0,70.987041,0.0335,2.331504,,
1344,25.551747,0.0,70.987041,0.0335,2.160653,,
1345,25.553934,0.0,70.987041,0.0335,1.684698,,
1346,25.555645,0.0,70.987041,0.0335,2.503896,,
1347,25.558175,0.0,70.987041,0.0335,1.670978,,
1348,25.559873,0.0,70.987041,0.0335,2.128132,,
1349,25.562027,0.0,70.987041,0.0335,2.257543,,
1350,25.564312,0.0,70.986825,0.0349,2.063222,,
1351,26.21822,0.0,70.986825,0.0349,2.272894,,
1352,26.220539,0.0,70.986825,0.0349,2.88123,,
1353,26.22346,0.0,70.986825,0.0349,2.499726,,
1354,26.225993,0.0,70.986825,0.0349,2.709118,,
1355,26.228736,0.0,70.986825,0.0349,2.463535,,
1356,26.231231,0.0,70.986825,0.0349,1.97678,,
1357,26.233237,0.0,70.986825,0.0349,1.702377,,
1358,26.234965,0.0,70.986825,0.0349,2.365475,,
1359,26.237364,0.0,70.986825,0.0349,2.324114,,
1360,26.239714,0.0,70.984358,0.0349,2.251714,,
1361,26.242079,0.0,70.984358,0.0349,1.651447,,
1362,26.243756,0.0,70.984358,0.0349,1.670808,,
1363,26.245454,0.0,70.984358,0.0349,2.087002,,
1364,26.247568,0.0,70.984358,0.0349,1.763639,,
1365,26.249365,0.0,70.984358,0.0349,2.177133,,
1366,26.251568,0.0,70.984358,0.0349,2.272594,,
1367,26.253866,0.0,70.984358,0.0349,2.274324,,
1368,26.256166,0.0,70.984358,0.0349,1.695358,,
1369,26.257888,0.0,70.984358,0.0349,2.370955,,
1370,26.260284,0.0,70.984413,0.0349,1.666767,,
1371,26.262061,0.0,70.984413,0.0349,2.192483,,
1372,26.26428,0.0,70.984413,0.0349,2.166093,,
1373,26.266473,0.0,70.984413,0.0349,2.479106,,
1374,26.268978,0.0,70.984413,0.0349,1.693337,,
1375,26.270698,0.0,70.984413,0.0349,1.605387,,
1376,26.27233,0.0,70.984413,0.0349,1.617087,,
1377,26.273973,0.0,70.984413,0.0349,2.381134,,
1378,26.276379,0.0,70.984413,0.0349,1.677887,,
1379,26.278083,0.0,70.984413,0.0349,1.611916,,
1380,26.279721,0.0,70.984416,0.0349,1.997411,,
1381,26.28181,0.0,70.984416,0.0349,1.88609,,
1382,26.283721,0.0,70.984416,0.0349,2.268414,,
1383,26.286016,0.0,70.984416,0.0349,2.564337,,
1384,26.288606,0.0,70.984416,0.0349,1.716078,,
1385,26.290354,0.0,70.984416,0.0349,1.645668,,
1386,26.292026,0.0,70.984416,0.0349,2.428635,,
1387,26.29448,0.0,70.984416,0.0349,2.082921,,
1388,26.296589,0.0,70.984416,0.0349,1.694358,,
1389,26.29831,0.0,70.984416,0.0349,1.539456,,
1390,26.299876,0.0,70.984747,0.0349,1.717008,,
1391,26.301686,0.0,70.984747,0.0349,2.355404,,
1392,26.304068,0.0,70.984747,0.0349,2.433956,,
1393,26.306528,0.0,70.984747,0.0349,2.025681,,
1394,26.30858,0.0,70.984747,0.0349,1.575046,,
1395,26.310182,0.0,70.984747,0.0349,1.8792,,
1396,26.312087,0.0,70.984747,0.0349,2.044311,,
1397,26.314158,0.0,70.984747,0.0349,2.290114,,
1398,26.316474,0.0,70.984747,0.0349,1.745278,,
1399,26.318246,0.0,70.984747,0.0349,1.539216,,
1400,26.319811,0.0,70.985132,0.036,2.684688,,
1401,26.975673,0.0,70.985132,0.036,3.192354,,
1402,26.978904,0.0,70.985132,0.036,1.95468,,
1403,26.980889,0.0,70.985132,0.036,2.187892,,
1404,26.983104,0.0,70.985132,0.036,2.062371,,
1405,26.985194,0.0,70.985132,0.036,2.723489,,
1406,26.987944,0.0,70.985132,0.036,2.679768,,
1407,26.990651,0.0,70.985132,0.036,2.496276,,
1408,26.993174,0.0,70.985132,0.036,2.588817,,
1409,26.995789,0.0,70.985132,0.036,2.295994,,
1410,26.998111,0.0,70.985833,0.036,2.026661,,
1411,27.000245,0.0,70.985833,0.036,1.688178,,
1412,27.001959,0.0,70.985833,0.036,1.694738,,
1413,27.00368,0.0,70.985833,0.036,1.610927,,
1414,27.005318,0.0,70.985833,0.036,1.626217,,
1415,27.00697,0.0,70.985833,0.036,2.848809,,
1416,27.009845,0.0,70.985833,0.036,2.753568,,
1417,27.012625,0.0,70.985833,0.036,1.600876,,
1418,27.014251,0.0,70.985833,0.036,2.363715,,
1419,27.016642,0.0,70.985833,0.036,2.499557,,
1420,27.019167,0.0,70.98566,0.036,2.348734,,
1421,27.021621,0.0,70.98566,0.036,2.582497,,
1422,27.02423,0.0,70.98566,0.036,2.405975,,
1423,27.026662,0.0,70.98566,0.036,1.985991,,
1424,27.028674,0.0,70.98566,0.036,2.196163,,
1425,27.030896,0.0,70.98566,0.036,1.683968,,
1426,27.032607,0.0,70.98566,0.036,2.301764,,
1427,27.034935,0.0,70.98566,0.036,1.629607,,
1428,27.036591,0.0,70.98566,0.036,1.817038,,
1429,27.038434,0.0,70.98566,0.036,2.631577,,
1430,27.041093,0.0,70.985803,0.036,1.650107,,
1431,27.042843,0.0,70.985803,0.036,2.222643,,
1432,27.045092,0.0,70.985803,0.036,2.432536,,
1433,27.047551,0.0,70.985803,0.036,2.284094,,
1434,27.049861,0.0,70.985803,0.036,2.397455,,
1435,27.052285,0.0,70.985803,0.036,2.346805,,
1436,27.054658,0.0,70.985803,0.036,1.659077,,
1437,27.056342,0.0,70.985803,0.036,2.438865,,
1438,27.058807,0.0,70.985803,0.036,2.346635,,
1439,27.06118,0.0,70.985803,0.036,1.611907,,
1440,27.062818,0.0,70.986236,0.036,1.678558,,
1441,27.064588,0.0,70.986236,0.036,1.803938,,
1442,27.06642,0.0,70.986236,0.036,2.507846,,
1443,27.068955,0.0,70.986236,0.036,1.628467,,
1444,27.070609,0.0,70.986236,0.036,2.503326,,
1445,27.073139,0.0,70.986236,0.036,1.597416,,
1446,27.074763,0.0,70.986236,0.036,1.96629,,
1447,27.076756,0.0,70.986236,0.036,2.233194,,
1448,27.079015,0.0,70.986236,0.036,1.660877,,
1449,27.080703,0.0,70.986236,0.036,1.652267,,
1450,27.082382,0.0,70.986236,0.0373,2.493796,,
1451,27.731805,0.0,70.986236,0.0373,3.437105,,
1452,27.735293,0.0,70.986236,0.0373,2.717928,,
1453,27.738048,0.0,70.986236,0.0373,1.886499,,
1454,27.739968,0.0,70.986236,0.0373,2.487506,,
1455,27.742485,0.0,70.986236,0.0373,1.752858,,
1456,27.744275,0.0,70.986236,0.0373,2.511236,,
1457,27.746817,0.0,70.986236,0.0373,2.264764,,
1458,27.749111,0.0,70.986236,0.0373,1.757598,,
1459,27.750897,0.0,70.986236,0.0373,2.93993,,
1460,27.753885,0.0,70.985405,0.0373,1.92901,,
1461,27.755941,0.0,70.985405,0.0373,1.837879,,
1462,27.75781,0.0,70.985405,0.0373,2.607807,,
1463,27.760445,0.0,70.985405,0.0373,1.619947,,
1464,27.762091,0.0,70.985405,0.0373,2.032792,,
1465,27.764149,0.0,70.985405,0.0373,1.631417,,
1466,27.765807,0.0,70.985405,0.0373,1.650017,,
1467,27.767482,0.0,70.985405,0.0373,1.518916,,
1468,27.769028,0.0,70.985405,0.0373,2.195883,,
1469,27.77125,0.0,70.985405,0.0373,1.95351,,
1470,27.773229,0.0,70.985311,0.0373,2.553636,,
1471,27.775899,0.0,70.985311,0.0373,2.202923,,
1472,27.778133,0.0,70.985311,0.0373,2.473746,,
1473,27.780638,0.0,70.985311,0.0373,1.92409,,
1474,27.782591,0.0,70.985311,0.0373,2.436016,,
1475,27.785055,0.0,70.985311,0.0373,2.408445,,
1476,27.78749,0.0,70.985311,0.0373,1.794449,,
1477,27.789311,0.0,70.985311,0.0373,2.467876,,
1478,27.791804,0.0,70.985311,0.0373,1.84249,,
1479,27.793673,0.0,70.985311,0.0373,2.285984,,
1480,27.795985,0.0,70.985311,0.0373,1.596007,,
1481,27.797688,0.0,70.985311,0.0373,1.611116,,
1482,27.799325,0.0,70.985311,0.0373,1.664597,,
1483,27.801016,0.0,70.985311,0.0373,2.389645,,
1484,27.803431,0.0,70.985311,0.0373,1.96937,,
1485,27.805426,0.0,70.985311,0.0373,2.250524,,
1486,27.807702,0.0,70.985311,0.0373,1.585077,,
1487,27.809313,0.0,70.985311,0.0373,2.109302,,
1488,27.811448,0.0,70.985311,0.0373,2.146083,,
1489,27.813619,0.0,70.985311,0.0373,1.625547,,
1490,27.81527,0.0,70.985311,0.0373,2.149522,,
1491,27.817514,0.0,70.985311,0.0373,2.220074,,
1492,27.81976,0.0,70.985311,0.0373,1.91845,,
1493,27.821703,0.0,70.985311,0.0373,1.616657,,
1494,27.823345,0.0,70.985311,0.0373,1.601457,,
1495,27.824979,0.0,70.985311,0.0373,1.542226,,
1496,27.826547,0.0,70.985311,0.0373,2.011661,,
1497,27.828584,0.0,70.985311,0.0373,2.167162,,
1498,27.830777,0.0,70.985311,0.0373,2.727818,,
1499,27.833531,0.0,70.985311,0.0373,1.512926,,
1500,27.83507,0.0,70.985123,0.0383,2.369265,,
1501,28.488556,0.0,70.985123,0.0383,2.87347,,
1502,28.491473,0.0,70.985123,0.0383,2.778539,,
1503,28.494288,0.0,70.985123,0.0383,2.579387,,
1504,28.4969,0.0,70.985123,0.0383,1.708248,,
1505,28.498639,0.0,70.985123,0.0383,1.674297,,
1506,28.500341,0.0,70.985123,0.0383,2.128062,,
1507,28.502496,0.0,70.985123,0.0383,1.653987,,
1508,28.504175,0.0,70.985123,0.0383,1.539946,,
1509,28.50574,0.0,70.985123,0.0383,1.531536,,
1510,28.507297,0.0,70.985687,0.0383,2.637288,,
1511,28.510059,0.0,70.985687,0.0383,2.653048,,
1512,28.512739,0.0,70.985687,0.0383,2.588587,,
1513,28.515358,0.0,70.985687,0.0383,2.029362,,
1514,28.517413,0.0,70.985687,0.0383,1.638367,,
1515,28.519078,0.0,70.985687,0.0383,2.215753,,
1516,28.521319,0.0,70.985687,0.0383,2.170882,,
1517,28.523516,0.0,70.985687,0.0383,2.179313,,
1518,28.525721,0.0,70.985687,0.0383,1.960201,,
1519,28.527707,0.0,70.985687,0.0383,2.241104,,
1520,28.529974,0.0,70.985593,0.0383,2.133702,,
1521,28.532219,0.0,70.985593,0.0383,1.668788,,
1522,28.533914,0.0,70.985593,0.0383,2.305094,,
1523,28.536245,0.0,70.985593,0.0383,2.365355,,
1524,28.538636,0.0,70.985593,0.0383,2.402865,,
1525,28.541064,0.0,70.985593,0.0383,1.719788,,
1526,28.54281,0.0,70.985593,0.0383,1.648937,,
1527,28.544492,0.0,70.985593,0.0383,1.9112,,
1528,28.546434,0.0,70.985593,0.0383,2.348255,,
1529,28.548812,0.0,70.985593,0.0383,2.752239,,
1530,28.551593,0.0,70.985593,0.0383,2.448786,,
1531,28.554148,0.0,70.985593,0.0383,2.297764,,
1532,28.556472,0.0,70.985593,0.0383,1.598357,,
1533,28.558097,0.0,70.985593,0.0383,1.636537,,
1534,28.559759,0.0,70.985593,0.0383,1.981261,,
1535,28.561766,0.0,70.985593,0.0383,1.670358,,
1536,28.56347,0.0,70.985593,0.0383,2.375155,,
1537,28.565876,0.0,70.985593,0.0383,2.657628,,
1538,28.568564,0.0,70.985593,0.0383,1.829119,,
1539,28.570424,0.0,70.985593,0.0383,2.580307,,
1540,28.573034,0.0,70.985593,0.0383,2.094022,,
1541,28.575232,0.0,70.985593,0.0383,2.203893,,
1542,28.577461,0.0,70.985593,0.0383,2.251593,,
1543,28.579738,0.0,70.985593,0.0383,2.232513,,
1544,28.581996,0.0,70.985593,0.0383,2.072802,,
1545,28.584095,0.0,70.985593,0.0383,1.484626,,
1546,28.585605,0.0,70.985593,0.0383,1.591956,,
1547,28.587223,0.0,70.985593,0.0383,1.664417,,
1548,28.588913,0.0,70.985593,0.0383,1.91911,,
1549,28.590858,0.0,70.985593,0.0383,1.508165,,
1550,28.592392,0.0,70.985441,0.0395,2.023701,,
1551,29.246239,0.0,70.985441,0.0395,3.409866,,
1552,29.249691,0.0,70.985441,0.0395,2.379685,,
1553,29.252101,0.0,70.985441,0.0395,2.171333,,
1554,29.254299,0.0,70.985441,0.0395,2.110852,,
1555,29.256436,0.0,70.985441,0.0395,2.335775,,
1556,29.258798,0.0,70.985441,0.0395,1.578977,,
1557,29.260403,0.0,70.985441,0.0395,2.219113,,
1558,29.262648,0.0,70.985441,0.0395,1.684728,,
1559,29.264364,0.0,70.985441,0.0395,1.967701,,
1560,29.266362,0.0,70.985496,0.0395,2.140752,,
1561,29.268613,0.0,70.985496,0.0395,2.420436,,
1562,29.271061,0.0,70.985496,0.0395,2.278814,,
1563,29.273372,0.0,70.985496,0.0395,2.453646,,
1564,29.275852,0.0,70.985496,0.0395,1.610377,,
1565,29.277489,0.0,70.985496,0.0395,1.559116,,
1566,29.279074,0.0,70.985496,0.0395,1.555696,,
1567,29.280656,0.0,70.985496,0.0395,1.540546,,
1568,29.282222,0.0,70.985496,0.0395,1.546156,,
1569,29.283794,0.0,70.985496,0.0395,2.132812,,
1570,29.285953,0.0,70.985314,0.0395,1.86429,,
1571,29.287922,0.0,70.985314,0.0395,1.612497,,
1572,29.289561,0.0,70.985314,0.0395,1.983131,,
1573,29.29157,0.0,70.985314,0.0395,2.019791,,
1574,29.293616,0.0,70.985314,0.0395,1.663377,,
1575,29.295305,0.0,70.985314,0.0395,2.126442,,
1576,29.297466,0.0,70.985314,0.0395,2.681498,,
1577,29.300178,0.0,70.985314,0.0395,2.622097,,
1578,29.30283,0.0,70.985314,0.0395,2.104132,,
1579,29.304963,0.0,70.985314,0.0395,2.268283,,
1580,29.307259,0.0,70.985278,0.0395,1.84455,,
1581,29.30921,0.0,70.985278,0.0395,2.192003,,
1582,29.311429,0.0,70.985278,0.0395,2.297454,,
1583,29.313752,0.0,70.985278,0.0395,1.687718,,
1584,29.315474,0.0,70.985278,0.0395,2.381275,,
1585,29.317885,0.0,70.985278,0.0395,2.384565,,
1586,29.320299,0.0,70.985278,0.0395,2.145433,,
1587,29.322473,0.0,70.985278,0.0395,2.128482,,
1588,29.324627,0.0,70.985278,0.0395,1.544256,,
1589,29.326197,0.0,70.985278,0.0395,2.245303,,
1590,29.328467,0.0,70.985278,0.0395,2.068031,,
1591,29.330634,0.0,70.985278,0.0395,2.033341,,
1592,29.332693,0.0,70.985278,0.0395,1.649147,,
1593,29.334375,0.0,70.985278,0.0395,2.449336,,
1594,29.33685,0.0,70.985278,0.0395,2.354835,,
1595,29.339231,0.0,70.985278,0.0395,2.108502,,
1596,29.34137,0.0,70.985278,0.0395,1.533876,,
1597,29.34293,0.0,70.985278,0.0395,1.533896,,
1598,29.34449,0.0,70.985278,0.0395,2.013771,,
1599,29.346529,0.0,70.985278,0.0395,1.565976,,
1600,29.34812,0.0,70.985089,0.0406,2.040701,,
1601,29.999986,0.0,70.985089,0.0406,2.580957,,
1602,30.002613,0.0,70.985089,0.0406,1.824339,,
1603,30.004468,0.0,70.985089,0.0406,2.506586,,
1604,30.007002,0.0,70.985089,0.0406,2.311604,,
1605,30.009339,0.0,70.985089,0.0406,2.062742,,
1606,30.011429,0.0,70.985089,0.0406,1.685318,,
1607,30.01314,0.0,70.985089,0.0406,2.209543,,
1608,30.015375,0.0,70.985089,0.0406,1.618717,,
1609,30.01702,0.0,70.985089,0.0406,1.753099,,
1610,30.018799,0.0,70.990118,0.0406,1.90118,,
1611,30.020807,0.0,70.990118,0.0406,2.218003,,
1612,30.023051,0.0,70.990118,0.0406,2.491996,,
1613,30.02557,0.0,70.990118,0.0406,2.363454,,
1614,30.02796,0.0,70.990118,0.0406,1.685477,,
1615,30.029672,0.0,70.990118,0.0406,1.960221,,
1616,30.031659,0.0,70.990118,0.0406,1.980491,,
1617,30.033666,0.0,70.990118,0.0406,2.135342,,
1618,30.035827,0.0,70.990118,0.0406,1.664237,,
1619,30.037517,0.0,70.990118,0.0406,2.215763,,
1620,30.039758,0.0,70.989942,0.0406,2.193962,,
1621,30.042061,0.0,70.989942,0.0406,2.201082,,
1622,30.044288,0.0,70.989942,0.0406,2.312944,,
1623,30.046627,0.0,70.989942,0.0406,2.432196,,
1624,30.049085,0.0,70.989942,0.0406,1.539266,,
1625,30.05065,0.0,70.989942,0.0406,1.582607,,
1626,30.052259,0.0,70.989942,0.0406,1.640497,,
1627,30.053925,0.0,70.989942,0.0406,2.290794,,
1628,30.056241,0.0,70.989942,0.0406,1.733548,,
1629,30.058,0.0,70.989942,0.0406,1.90172,,
1630,30.059926,0.0,70.989753,0.0406,2.498636,,
1631,30.062534,0.0,70.989753,0.0406,1.570106,,
1632,30.064131,0.0,70.989753,0.0406,1.647877,,
1633,30.065806,0.0,70.989753,0.0406,2.380705,,
1634,30.068212,0.0,70.989753,0.0406,2.152943,,
1635,30.07039,0.0,70.989753,0.0406,2.044961,,
1636,30.072461,0.0,70.989753,0.0406,1.584786,,
1637,30.07407,0.0,70.989753,0.0406,2.161913,,
1638,30.076258,0.0,70.989753,0.0406,2.115152,,
1639,30.078398,0.0,70.989753,0.0406,1.680738,,
1640,30.080105,0.0,70.989662,0.0406,2.036961,,
1641,30.082234,0.0,70.989662,0.0406,1.954051,,
1642,30.084214,0.0,70.989662,0.0406,1.511406,,
1643,30.085751,0.0,70.989662,0.0406,2.174993,,
1644,30.087952,0.0,70.989662,0.0406,1.541416,,
1645,30.089521,0.0,70.989662,0.0406,1.567987,,
1646,30.091115,0.0,70.989662,0.0406,2.095702,,
1647,30.093236,0.0,70.989662,0.0406,1.632937,,
1648,30.094896,0.0,70.989662,0.0406,2.198213,,
1649,30.09712,0.0,70.989662,0.0406,2.544116,,
1650,30.099689,0.0,70.989474,0.0417,2.678758,,
1651,30.756258,0.0,70.989474,0.0417,3.284794,,
1652,30.75958,0.0,70.989474,0.0417,2.744208,,
1653,30.762363,0.0,70.989474,0.0417,1.688587,,
1654,30.764082,0.0,70.989474,0.0417,2.036691,,
1655,30.76615,0.0,70.989474,0.0417,1.705318,,
1656,30.767885,0.0,70.989474,0.0417,2.740259,,
1657,30.770655,0.0,70.989474,0.0417,2.326524,,
1658,30.773011,0.0,70.989474,0.0417,2.748878,,
1659,30.775788,0.0,70.989474,0.0417,2.234103,,
1660,30.778051,0.0,70.986294,0.0417,1.687138,,
1661,30.779844,0.0,70.986294,0.0417,2.346954,,
1662,30.78222,0.0,70.986294,0.0417,2.243873,,
1663,30.784491,0.0,70.986294,0.0417,2.276114,,
1664,30.786795,0.0,70.986294,0.0417,2.493276,,
1665,30.789316,0.0,70.986294,0.0417,2.198013,,
1666,30.791541,0.0,70.986294,0.0417,1.9714,,
1667,30.793539,0.0,70.986294,0.0417,1.92759,,
1668,30.795493,0.0,70.986294,0.0417,2.165593,,
1669,30.797685,0.0,70.986294,0.0417,1.715568,,
1670,30.799428,0.0,70.9862,0.0417,1.558826,,
1671,30.801082,0.0,70.9862,0.0417,2.241144,,
1672,30.803356,0.0,70.9862,0.0417,2.099952,,
1673,30.805482,0.0,70.9862,0.0417,2.048542,,
1674,30.807557,0.0,70.9862,0.0417,1.566376,,
1675,30.80915,0.0,70.9862,0.0417,1.764249,,
1676,30.810941,0.0,70.9862,0.0417,1.525686,,
1677,30.812492,0.0,70.9862,0.0417,1.93028,,
1678,30.814448,0.0,70.9862,0.0417,1.884839,,
1679,30.816365,0.0,70.9862,0.0417,1.787158,,
1680,30.818178,0.0,70.9862,0.0417,1.97084,,
1681,30.820241,0.0,70.9862,0.0417,1.555126,,
1682,30.821824,0.0,70.9862,0.0417,2.123772,,
1683,30.823974,0.0,70.9862,0.0417,1.541366,,
1684,30.825542,0.0,70.9862,0.0417,1.531256,,
1685,30.827099,0.0,70.9862,0.0417,1.559716,,
1686,30.828686,0.0,70.9862,0.0417,1.697828,,
1687,30.83041,0.0,70.9862,0.0417,1.707098,,
1688,30.832144,0.0,70.9862,0.0417,1.568257,,
1689,30.833738,0.0,70.9862,0.0417,1.590206,,
1690,30.835361,0.0,70.986121,0.0417,2.264603,,
1691,30.837719,0.0,70.986121,0.0417,1.965891,,
1692,30.839713,0.0,70.986121,0.0417,2.265264,,
1693,30.842004,0.0,70.986121,0.0417,2.365495,,
1694,30.844401,0.0,70.986121,0.0417,1.855469,,
1695,30.846287,0.0,70.986121,0.0417,2.449105,,
1696,30.848765,0.0,70.986121,0.0417,1.769519,,
1697,30.850563,0.0,70.986121,0.0417,1.711258,,
1698,30.8523,0.0,70.986121,0.0417,2.306434,,
1699,30.854633,0.0,70.986121,0.0417,2.470065,,
1700,30.857134,0.0,70.986115,0.0428,2.476935,,
1701,31.501948,0.0,70.986115,0.0428,2.305624,,
1702,31.504303,0.0,70.986115,0.0428,1.9288,,
1703,31.506264,0.0,70.986115,0.0428,2.503166,,
1704,31.508796,0.0,70.986115,0.0428,2.131962,,
1705,31.510955,0.0,70.986115,0.0428,2.332074,,
1706,31.513314,0.0,70.986115,0.0428,1.663127,,
1707,31.515004,0.0,70.986115,0.0428,1.92878,,
1708,31.516959,0.0,70.986115,0.0428,1.606986,,
1709,31.518594,0.0,70.986115,0.0428,2.258973,,
1710,31.520879,0.0,70.988968,0.0428,2.093881,,
1711,31.523082,0.0,70.988968,0.0428,2.287823,,
1712,31.525398,0.0,70.988968,0.0428,1.886039,,
1713,31.527311,0.0,70.988968,0.0428,1.542836,,
1714,31.52888,0.0,70.988968,0.0428,2.447175,,
1715,31.53136,0.0,70.988968,0.0428,2.060281,,
1716,31.53345,0.0,70.988968,0.0428,1.97709,,
1717,31.535454,0.0,70.988968,0.0428,2.212463,,
1718,31.537693,0.0,70.988968,0.0428,2.142352,,
1719,31.539861,0.0,70.988968,0.0428,1.703207,,
1720,31.541591,0.0,70.989104,0.0428,2.276344,,
1721,31.54397,0.0,70.989104,0.0428,2.411835,,
1722,31.546409,0.0,70.989104,0.0428,2.571496,,
1723,31.549008,0.0,70.989104,0.0428,1.666347,,
1724,31.550701,0.0,70.989104,0.0428,1.8962,,
1725,31.552623,0.0,70.989104,0.0428,1.713408,,
1726,31.554368,0.0,70.989104,0.0428,2.148602,,
1727,31.556542,0.0,70.989104,0.0428,1.645588,,
1728,31.558214,0.0,70.989104,0.0428,1.593166,,
1729,31.559833,0.0,70.989104,0.0428,1.731948,,
1730,31.561591,0.0,70.989013,0.0428,1.701778,,
1731,31.563396,0.0,70.989013,0.0428,1.603357,,
1732,31.565026,0.0,70.989013,0.0428,1.636597,,
1733,31.566689,0.0,70.989013,0.0428,1.578117,,
1734,31.568293,0.0,70.989013,0.0428,1.994631,,
1735,31.570315,0.0,70.989013,0.0428,1.94096,,
1736,31.572281,0.0,70.989013,0.0428,1.84987,,
1737,31.574157,0.0,70.989013,0.0428,1.604097,,
1738,31.575785,0.0,70.989013,0.0428,1.528116,,
1739,31.577339,0.0,70.989013,0.0428,2.179353,,
1740,31.579544,0.0,70.989395,0.0428,1.537066,,
1741,31.581172,0.0,70.989395,0.0428,2.370065,,
1742,31.583568,0.0,70.989395,0.0428,2.723648,,
1743,31.586317,0.0,70.989395,0.0428,2.160302,,
1744,31.588503,0.0,70.989395,0.0428,2.336824,,
1745,31.590866,0.0,70.989395,0.0428,1.640247,,
1746,31.592532,0.0,70.989395,0.0428,1.613976,,
1747,31.594171,0.0,70.989395,0.0428,1.549376,,
1748,31.595746,0.0,70.989395,0.0428,2.218583,,
1749,31.597991,0.0,70.989395,0.0428,2.179153,,
1750,31.600197,0.0,70.989593,0.0437,1.86263,,
1751,32.250268,0.0,70.989593,0.0437,2.591267,,
1752,32.252906,0.0,70.989593,0.0437,2.90185,,
1753,32.255843,0.0,70.989593,0.0437,2.369875,,
1754,32.258242,0.0,70.989593,0.0437,2.295824,,
1755,32.260564,0.0,70.989593,0.0437,1.696167,,
1756,32.262287,0.0,70.989593,0.0437,2.027472,,
1757,32.264342,0.0,70.989593,0.0437,2.189223,,
1758,32.266558,0.0,70.989593,0.0437,2.341835,,
1759,32.268925,0.0,70.989593,0.0437,2.362814,,
1760,32.271314,0.0,70.989289,0.0437,2.112432,,
1761,32.273532,0.0,70.989289,0.0437,1.654417,,
1762,32.275213,0.0,70.989289,0.0437,1.721738,,
1763,32.276961,0.0,70.989289,0.0437,2.189463,,
1764,32.279177,0.0,70.989289,0.0437,1.748658,,
1765,32.280952,0.0,70.989289,0.0437,2.116972,,
1766,32.283095,0.0,70.989289,0.0437,1.619157,,
1767,32.28474,0.0,70.989289,0.0437,2.248023,,
1768,32.287014,0.0,70.989289,0.0437,2.431676,,
1769,32.289472,0.0,70.989289,0.0437,1.625857,,
1770,32.291124,0.0,70.989195,0.0437,1.979301,,
1771,32.293206,0.0,70.989195,0.0437,2.323634,,
1772,32.295556,0.0,70.989195,0.0437,2.174943,,
1773,32.297759,0.0,70.989195,0.0437,1.565647,,
