query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
3444,74.676234,5.0,90.529797,13.5,2.188919,,
3445,74.678457,5.0,90.529797,13.5,2.291619,,
3446,74.68078,5.0,90.529797,13.5,2.075227,,
3447,74.682887,5.0,90.529797,13.5,2.037278,,
3448,74.684958,5.0,90.529797,13.5,2.167769,,
3449,74.687157,5.0,90.529797,13.5,1.999597,,
3450,74.689189,5.0,90.529797,13.5,2.052087,,
3451,75.634065,5.0,90.529797,13.5,2.699043,,
3452,75.636815,5.0,90.529797,13.5,2.573882,,
3453,75.639436,5.0,90.529797,13.5,2.197409,,
3454,75.64167,5.0,90.529797,13.5,2.141938,,
3455,75.643857,5.0,90.529797,13.5,1.932426,,
3456,75.645818,5.0,90.529797,13.5,1.832086,,
3457,75.647679,5.0,90.529797,13.5,2.168709,,
3458,75.649875,5.0,90.529797,13.5,1.926346,,
3459,75.651843,5.0,90.529797,13.5,2.107867,,
3460,75.653984,5.0,90.531211,13.5,2.299139,,
3461,75.656409,5.0,90.531211,13.5,2.060128,,
3462,75.658495,5.0,90.531211,13.5,1.992847,,
3463,75.660514,5.0,90.531211,13.5,2.059287,,
3464,75.662599,5.0,90.531211,13.5,2.143288,,
3465,75.664775,5.0,90.531211,13.5,2.262489,,
3466,75.66707,5.0,90.531211,13.5,2.049887,,
3467,75.66915,5.0,90.531211,13.5,1.939837,,
3468,75.671115,5.0,90.531211,13.5,1.918406,,
3469,75.673058,5.0,90.531211,13.5,1.787836,,
3470,75.674871,5.0,90.531211,13.5,1.777525,,
3471,75.676761,5.0,90.531211,13.5,1.919576,,
3472,75.678707,5.0,90.531211,13.5,1.840686,,
3473,75.680573,5.0,90.531211,13.5,2.010157,,
3474,75.682608,5.0,90.531211,13.5,1.839126,,
3475,75.684472,5.0,90.531211,13.5,1.813406,,
3476,75.686311,5.0,90.531211,13.5,2.017867,,
3477,75.688354,5.0,90.531211,13.5,1.831056,,
3478,75.690209,5.0,90.531211,13.5,1.837606,,
3479,75.692072,5.0,90.531211,13.5,1.891456,,
3480,75.693989,5.0,90.531211,13.5,1.961287,,
3481,75.696052,5.0,90.531211,13.5,1.775655,,
3482,75.697859,5.0,90.531211,13.5,1.875816,,
3483,75.69976,5.0,90.531211,13.5,1.942296,,
3484,75.701728,5.0,90.531211,13.5,1.960876,,
3485,75.703714,5.0,90.531211,13.5,2.124069,,
3486,75.705864,5.0,90.531211,13.5,2.080917,,
3487,75.707978,5.0,90.531211,13.5,2.277519,,
3488,75.710289,5.0,90.531211,13.5,1.965367,,
3489,75.712287,5.0,90.531211,13.5,2.056278,,
3490,75.714374,5.0,90.531211,13.5,1.871626,,
3491,75.716352,5.0,90.531211,13.5,1.871876,,
3492,75.718251,5.0,90.531211,13.5,1.990717,,
3493,75.720268,5.0,90.531211,13.5,1.773625,,
3494,75.722067,5.0,90.531211,13.5,2.016467,,
3495,75.724118,5.0,90.531211,13.5,2.052987,,
3496,75.726203,5.0,90.531211,13.5,2.136668,,
3497,75.728371,5.0,90.531211,13.5,2.37294,,
3498,75.730775,5.0,90.531211,13.5,1.926446,,
3499,75.732728,5.0,90.531211,13.5,1.775785,,
3500,75.734529,5.0,90.531211,13.5,1.989147,,
3501,76.679172,5.0,90.531211,13.5,3.829712,,
3502,76.683061,5.0,90.531211,13.5,2.3283,,
3503,76.685431,5.0,90.531211,13.5,2.251569,,
3504,76.68772,5.0,90.531211,13.5,2.210439,,
3505,76.689965,5.0,90.531211,13.5,2.473201,,
3506,76.692492,5.0,90.531211,13.5,2.34551,,
3507,76.69488,5.0,90.531211,13.5,2.195879,,
3508,76.697113,5.0,90.531211,13.5,2.144798,,
3509,76.699295,5.0,90.531211,13.5,1.933186,,
3510,76.70126,5.0,90.530009,13.5,1.855926,,
3511,76.703225,5.0,90.530009,13.5,1.881936,,
3512,76.705137,5.0,90.530009,13.5,1.774525,,
3513,76.706949,5.0,90.530009,13.5,2.120268,,
3514,76.709106,5.0,90.530009,13.5,2.152788,,
3515,76.711293,5.0,90.530009,13.5,2.30867,,
3516,76.713635,5.0,90.530009,13.5,1.982997,,
3517,76.715651,5.0,90.530009,13.5,1.913556,,
3518,76.717591,5.0,90.530009,13.5,2.110588,,
3519,76.719728,5.0,90.530009,13.5,1.950136,,
3520,76.721704,5.0,90.530009,13.5,2.005207,,
3521,76.723845,5.0,90.530009,13.5,2.062717,,
3522,76.72594,5.0,90.530009,13.5,2.187238,,
3523,76.728158,5.0,90.530009,13.5,1.920847,,
3524,76.730105,5.0,90.530009,13.5,1.867746,,
3525,76.731998,5.0,90.530009,13.5,1.809455,,
3526,76.733833,5.0,90.530009,13.5,1.847656,,
3527,76.735712,5.0,90.530009,13.5,1.728905,,
3528,76.737466,5.0,90.530009,13.5,1.894986,,
3529,76.739386,5.0,90.530009,13.5,2.163748,,
3530,76.741576,5.0,90.530009,13.5,1.837156,,
3531,76.743511,5.0,90.530009,13.5,1.886816,,
3532,76.745424,5.0,90.530009,13.5,1.927806,,
3533,76.747377,5.0,90.530009,13.5,1.850096,,
3534,76.749253,5.0,90.530009,13.5,1.824236,,
3535,76.751102,5.0,90.530009,13.5,1.930306,,
3536,76.753057,5.0,90.530009,13.5,1.774055,,
3537,76.754861,5.0,90.530009,13.5,1.978747,,
3538,76.756865,5.0,90.530009,13.5,1.743245,,
3539,76.758633,5.0,90.530009,13.5,1.867586,,
3540,76.760526,5.0,90.5302,13.5,1.792315,,
3541,76.762419,5.0,90.5302,13.5,1.747165,,
3542,76.764193,5.0,90.5302,13.5,1.728175,,
3543,76.765954,5.0,90.5302,13.5,2.109278,,
3544,76.768097,5.0,90.5302,13.5,2.001987,,
3545,76.77013,5.0,90.5302,13.5,2.037258,,
3546,76.772202,5.0,90.5302,13.5,2.189928,,
3547,76.774425,5.0,90.5302,13.5,2.008297,,
3548,76.776465,5.0,90.5302,13.5,2.116198,,
3549,76.778614,5.0,90.5302,13.5,1.860636,,
3550,76.780502,5.0,90.5302,13.5,1.777545,,
3551,77.733383,5.0,90.5302,13.5,2.616493,,
3552,77.736037,5.0,90.5302,13.5,2.054397,,
3553,77.738125,5.0,90.5302,13.5,2.202268,,
3554,77.740355,5.0,90.5302,13.5,2.099098,,
3555,77.742481,5.0,90.5302,13.5,2.080157,,
3556,77.744587,5.0,90.5302,13.5,1.882016,,
3557,77.746496,5.0,90.5302,13.5,1.836535,,
3558,77.748358,5.0,90.5302,13.5,2.045658,,
3559,77.75043,5.0,90.5302,13.5,1.881666,,
3560,77.752338,5.0,90.378193,13.5,1.785635,,
3561,77.754234,5.0,90.378193,13.5,1.871336,,
3562,77.756132,5.0,90.378193,13.5,1.845226,,
3563,77.758003,5.0,90.378193,13.5,1.893936,,
3564,77.75993,5.0,90.378193,13.5,2.008078,,
3565,77.761971,5.0,90.378193,13.5,2.197649,,
3566,77.764203,5.0,90.378193,13.5,2.170478,,
3567,77.766416,5.0,90.378193,13.5,2.148608,,
3568,77.768599,5.0,90.378193,13.5,2.110248,,
3569,77.770742,5.0,90.378193,13.5,2.162619,,
3570,77.772932,5.0,90.378087,13.5,1.836515,,
3571,77.774879,5.0,90.378087,13.5,1.988037,,
3572,77.7769,5.0,90.378087,13.5,2.215948,,
3573,77.779149,5.0,90.378087,13.5,1.929826,,
3574,77.78111,5.0,90.378087,13.5,2.147278,,
3575,77.783283,5.0,90.378087,13.5,1.867655,,
3576,77.785178,5.0,90.378087,13.5,1.910796,,
3577,77.787114,5.0,90.378087,13.5,1.795895,,
3578,77.788945,5.0,90.378087,13.5,2.225269,,
3579,77.791203,5.0,90.378087,13.5,2.022557,,
3580,77.793259,5.0,90.378087,13.5,1.956427,,
3581,77.795328,5.0,90.378087,13.5,1.892286,,
3582,77.797247,5.0,90.378087,13.5,1.886716,,
3583,77.799159,5.0,90.378087,13.5,1.850276,,
3584,77.801035,5.0,90.378087,13.5,1.747575,,
3585,77.802808,5.0,90.378087,13.5,1.955377,,
3586,77.80479,5.0,90.378087,13.5,1.945586,,
3587,77.806761,5.0,90.378087,13.5,1.893806,,
3588,77.80868,5.0,90.378087,13.5,1.917626,,
3589,77.810623,5.0,90.378087,13.5,1.757564,,
3590,77.812407,5.0,90.378087,13.5,2.201898,,
3591,77.814739,5.0,90.378087,13.5,2.056227,,
3592,77.816828,5.0,90.378087,13.5,1.989647,,
3593,77.818856,5.0,90.378087,13.5,2.064358,,
3594,77.820947,5.0,90.378087,13.5,1.976127,,
3595,77.822949,5.0,90.378087,13.5,1.812455,,
3596,77.824788,5.0,90.378087,13.5,1.994617,,
3597,77.826808,5.0,90.378087,13.5,1.913856,,
3598,77.828748,5.0,90.378087,13.5,2.019977,,
3599,77.830802,5.0,90.378087,13.5,1.998027,,
3600,77.832832,5.0,90.378087,13.5,2.153798,,
3601,78.788664,5.0,90.378087,13.5,2.26039,,
3602,78.790956,5.0,90.378087,13.5,1.845325,,
3603,78.792828,5.0,90.378087,13.5,2.084217,,
3604,78.794939,5.0,90.378087,13.5,1.793396,,
3605,78.796758,5.0,90.378087,13.5,1.837476,,
3606,78.798621,5.0,90.378087,13.5,1.798615,,
3607,78.800446,5.0,90.378087,13.5,1.793715,,
3608,78.802265,5.0,90.378087,13.5,2.071387,,
3609,78.804362,5.0,90.378087,13.5,1.930566,,
3610,78.806319,5.0,90.378995,13.5,1.694594,,
3611,78.808117,5.0,90.378995,13.5,1.688015,,
3612,78.809832,5.0,90.378995,13.5,1.674984,,
3613,78.811532,5.0,90.378995,13.5,1.818846,,
3614,78.813377,5.0,90.378995,13.5,1.784405,,
3615,78.815187,5.0,90.378995,13.5,1.667395,,
3616,78.816879,5.0,90.378995,13.5,1.711224,,
3617,78.818617,5.0,90.378995,13.5,1.757065,,
3618,78.820399,5.0,90.378995,13.5,1.738975,,
3619,78.822164,5.0,90.378995,13.5,1.783596,,
3620,78.823982,5.0,90.378995,13.5,1.884646,,
3621,78.825994,5.0,90.378995,13.5,2.092928,,
3622,78.82812,5.0,90.378995,13.5,2.017767,,
3623,78.830172,5.0,90.378995,13.5,1.997117,,
3624,78.832202,5.0,90.378995,13.5,1.971726,,
3625,78.834206,5.0,90.378995,13.5,2.017537,,
3626,78.836249,5.0,90.378995,13.5,1.906056,,
3627,78.838189,5.0,90.378995,13.5,2.025708,,
3628,78.840249,5.0,90.378995,13.5,1.995927,,
3629,78.842277,5.0,90.378995,13.5,1.999047,,
3630,78.844308,5.0,90.378995,13.5,1.967347,,
3631,78.846397,5.0,90.378995,13.5,2.185618,,
3632,78.848609,5.0,90.378995,13.5,1.858486,,
3633,78.850494,5.0,90.378995,13.5,2.008087,,
3634,78.852528,5.0,90.378995,13.5,1.760445,,
3635,78.854313,5.0,90.378995,13.5,1.798466,,
3636,78.856138,5.0,90.378995,13.5,1.777535,,
3637,78.857948,5.0,90.378995,13.5,2.064867,,
3638,78.860049,5.0,90.378995,13.5,2.017147,,
3639,78.8621,5.0,90.378995,13.5,1.996867,,
3640,78.864129,5.0,90.378995,13.5,1.923967,,
3641,78.866175,5.0,90.378995,13.5,1.933946,,
3642,78.868144,5.0,90.378995,13.5,2.127049,,
3643,78.870305,5.0,90.378995,13.5,2.155558,,
3644,78.872493,5.0,90.378995,13.5,2.115888,,
3645,78.87464,5.0,90.378995,13.5,2.015867,,
3646,78.876683,5.0,90.378995,13.5,1.830085,,
3647,78.878539,5.0,90.378995,13.5,1.851735,,
3648,78.880417,5.0,90.378995,13.5,1.719394,,
3649,78.882161,5.0,90.378995,13.5,1.719795,,
3650,78.883907,5.0,90.378995,13.5,1.756745,,
3651,79.837184,5.0,90.378995,13.5,2.653513,,
3652,79.839874,5.0,90.378995,13.5,2.096938,,
3653,79.842001,5.0,90.378995,13.5,1.984417,,
3654,79.844012,5.0,90.378995,13.5,1.972557,,
3655,79.84601,5.0,90.378995,13.5,1.944656,,
3656,79.847981,5.0,90.378995,13.5,2.059227,,
3657,79.850066,5.0,90.378995,13.5,2.073348,,
3658,79.852166,5.0,90.378995,13.5,2.033887,,
3659,79.854225,5.0,90.378995,13.5,2.097257,,
3660,79.856348,5.0,90.379447,13.5,1.780285,,
3661,79.858232,5.0,90.379447,13.5,1.886636,,
3662,79.860144,5.0,90.379447,13.5,1.745205,,
3663,79.861915,5.0,90.379447,13.5,1.834245,,
3664,79.863775,5.0,90.379447,13.5,1.864016,,
3665,79.865663,5.0,90.379447,13.5,1.816695,,
3666,79.867505,5.0,90.379447,13.5,1.868986,,
3667,79.8694,5.0,90.379447,13.5,1.887716,,
3668,79.871313,5.0,90.379447,13.5,1.834115,,
3669,79.873173,5.0,90.379447,13.5,1.947007,,
3670,79.875146,5.0,90.379447,13.5,1.813965,,
3671,79.877095,5.0,90.379447,13.5,2.215198,,
3672,79.879345,5.0,90.379447,13.5,2.212038,,
3673,79.881589,5.0,90.379447,13.5,2.147458,,
3674,79.883769,5.0,90.379447,13.5,2.205049,,
3675,79.886001,5.0,90.379447,13.5,2.043257,,
3676,79.888071,5.0,90.379447,13.5,1.884826,,
3677,79.889982,5.0,90.379447,13.5,1.806115,,
3678,79.891815,5.0,90.379447,13.5,1.944876,,
3679,79.893795,5.0,90.379447,13.5,2.022857,,
3680,79.895857,5.0,90.379447,13.5,2.012067,,
3681,79.897992,5.0,90.379447,13.5,2.034637,,
3682,79.90006,5.0,90.379447,13.5,1.831736,,
3683,79.901918,5.0,90.379447,13.5,1.770705,,
3684,79.903715,5.0,90.379447,13.5,1.835945,,
3685,79.905576,5.0,90.379447,13.5,1.866846,,
3686,79.907469,5.0,90.379447,13.5,1.747265,,
3687,79.909242,5.0,90.379447,13.5,1.787366,,
3688,79.911056,5.0,90.379447,13.5,1.902316,,
3689,79.912992,5.0,90.379447,13.5,2.133888,,
3690,79.915159,5.0,90.379447,13.5,2.036888,,
3691,79.917325,5.0,90.379447,13.5,2.128728,,
3692,79.919482,5.0,90.379447,13.5,2.090258,,
3693,79.921606,5.0,90.379447,13.5,2.113278,,
3694,79.923752,5.0,90.379447,13.5,2.003016,,
3695,79.925781,5.0,90.379447,13.5,1.861545,,
3696,79.927669,5.0,90.379447,13.5,1.735124,,
3697,79.929429,5.0,90.379447,13.5,1.950976,,
3698,79.931405,5.0,90.379447,13.5,1.859136,,
3699,79.93329,5.0,90.379447,13.5,1.833196,,
3700,79.935148,5.0,90.379447,13.5,1.745635,,
3701,80.884977,5.0,90.379447,13.5,3.029496,,
3702,80.888064,5.0,90.379447,13.5,3.5451,,
3703,80.891668,5.0,90.379447,13.5,3.903073,,
3704,80.89563,5.0,90.379447,13.5,3.710112,,
3705,80.899396,5.0,90.379447,13.5,3.769702,,
3706,80.90322,5.0,90.379447,13.5,3.236457,,
3707,80.906507,5.0,90.379447,13.5,3.55138,,
3708,80.910107,5.0,90.379447,13.5,3.582441,,
3709,80.913737,5.0,90.379447,13.5,3.704921,,
3710,80.917487,5.0,90.378627,13.5,3.384748,,
3711,80.921051,5.0,90.378627,13.5,3.169647,,
3712,80.924262,5.0,90.378627,13.5,3.199707,,
3713,80.927504,5.0,90.378627,13.5,3.5463,,
3714,80.931095,5.0,90.378627,13.5,3.317428,,
3715,80.934453,5.0,90.378627,13.5,3.312308,,
3716,80.937809,5.0,90.378627,13.5,3.449119,,
3717,80.941295,5.0,90.378627,13.5,3.394079,,
3718,80.944729,5.0,90.378627,13.5,3.51298,,
3719,80.94828,5.0,90.378627,13.5,2.798284,,
3720,80.951112,5.0,90.378627,13.5,2.35785,,
3721,80.953595,5.0,90.378627,13.5,2.267349,,
3722,80.955894,5.0,90.378627,13.5,2.298419,,
3723,80.958224,5.0,90.378627,13.5,2.254709,,
3724,80.960509,5.0,90.378627,13.5,2.559012,,
3725,80.963098,5.0,90.378627,13.5,2.213588,,
3726,80.965343,5.0,90.378627,13.5,2.480791,,
3727,80.967861,5.0,90.378627,13.5,2.249349,,
3728,80.970139,5.0,90.378627,13.5,2.29306,,
3729,80.972461,5.0,90.378627,13.5,2.2972,,
3730,80.974789,5.0,90.378518,13.5,3.163707,,
3731,80.978136,5.0,90.378518,13.5,3.434559,,
3732,80.981611,5.0,90.378518,13.5,3.59563,,
3733,80.985243,5.0,90.378518,13.5,3.746421,,
3734,80.989019,5.0,90.378518,13.5,2.976425,,
3735,80.992022,5.0,90.378518,13.5,3.388599,,
3736,80.995445,5.0,90.378518,13.5,3.316588,,
3737,80.998794,5.0,90.378518,13.5,3.829493,,
3738,81.002651,5.0,90.378518,13.5,3.242888,,
3739,81.005921,5.0,90.378518,13.5,3.050746,,
3740,81.008998,5.0,90.378518,13.5,3.144957,,
3741,81.012293,5.0,90.378518,13.5,3.52438,,
3742,81.015851,5.0,90.378518,13.5,3.45213,,
3743,81.01933,5.0,90.378518,13.5,3.361888,,
3744,81.022719,5.0,90.378518,13.5,3.50698,,
3745,81.026261,5.0,90.378518,13.5,3.677811,,
3746,81.029973,5.0,90.378518,13.5,3.349409,,
3747,81.033355,5.0,90.378518,13.5,2.40647,,
3748,81.035787,5.0,90.378518,13.5,2.215469,,
3749,81.038028,5.0,90.378518,13.5,2.530652,,
3750,81.040592,5.0,90.378518,13.5,2.434151,,
3751,82.007798,5.0,90.378518,13.5,4.626309,,
3752,82.012463,5.0,90.378518,13.5,3.954964,,
3753,82.016446,5.0,90.378518,13.5,2.828974,,
3754,82.019301,5.0,90.378518,13.5,2.667633,,
3755,82.022,5.0,90.378518,13.5,2.539142,,
3756,82.024565,5.0,90.378518,13.5,2.609822,,
3757,82.027201,5.0,90.378518,13.5,2.37219,,
3758,82.029599,5.0,90.378518,13.5,2.272289,,
3759,82.031897,5.0,90.378518,13.5,2.36344,,
3760,82.034286,5.0,90.379814,13.5,2.244409,,
3761,82.036643,5.0,90.379814,13.5,2.539392,,
3762,82.039209,5.0,90.379814,13.5,2.209789,,
3763,82.041445,5.0,90.379814,13.5,2.287649,,
3764,82.043759,5.0,90.379814,13.5,2.193408,,
3765,82.045988,5.0,90.379814,13.5,2.682182,,
3766,82.048703,5.0,90.379814,13.5,2.523461,,
3767,82.051255,5.0,90.379814,13.5,2.210899,,
3768,82.053492,5.0,90.379814,13.5,2.185909,,
3769,82.055705,5.0,90.379814,13.5,2.181319,,
3770,82.057912,5.0,90.379814,13.5,2.067217,,
3771,82.060101,5.0,90.379814,13.5,2.3808,,
3772,82.062508,5.0,90.379814,13.5,2.188148,,
3773,82.064721,5.0,90.379814,13.5,2.517531,,
3774,82.067272,5.0,90.379814,13.5,2.395941,,
3775,82.069701,5.0,90.379814,13.5,2.299149,,
3776,82.072027,5.0,90.379814,13.5,2.088537,,
3777,82.074142,5.0,90.379814,13.5,2.26902,,
3778,82.076437,5.0,90.379814,13.5,2.460821,,
3779,82.078923,5.0,90.379814,13.5,2.148668,,
3780,82.081105,5.0,90.379814,13.5,2.477382,,
3781,82.083713,5.0,90.379814,13.5,2.651182,,
3782,82.086396,5.0,90.379814,13.5,2.372251,,
3783,82.088795,5.0,90.379814,13.5,2.180598,,
3784,82.091002,5.0,90.379814,13.5,2.552361,,
3785,82.09358,5.0,90.379814,13.5,2.201679,,
3786,82.095808,5.0,90.379814,13.5,2.259049,,
3787,82.098093,5.0,90.379814,13.5,2.324109,,
3788,82.100443,5.0,90.379814,13.5,2.609582,,
3789,82.10308,5.0,90.379814,13.5,2.40473,,
3790,82.105511,5.0,90.379814,13.5,2.4473,,
3791,82.108098,5.0,90.379814,13.5,2.829344,,
3792,82.110961,5.0,90.379814,13.5,2.41636,,
3793,82.11341,5.0,90.379814,13.5,2.4291,,
3794,82.115901,5.0,90.379814,13.5,2.563141,,
3795,82.118499,5.0,90.379814,13.5,2.683653,,
3796,82.121217,5.0,90.379814,13.5,2.554582,,
3797,82.123809,5.0,90.379814,13.5,2.674713,,
3798,82.126518,5.0,90.379814,13.5,2.966575,,
3799,82.129519,5.0,90.379814,13.5,3.898413,,
3800,82.133453,5.0,90.379814,13.5,3.767452,,
3801,83.120431,5.0,90.379814,13.5,3.286518,,
3802,83.123752,5.0,90.379814,13.5,2.607042,,
3803,83.126385,5.0,90.379814,13.5,3.070736,,
3804,83.129483,5.0,90.379814,13.5,2.665473,,
3805,83.132178,5.0,90.379814,13.5,2.612732,,
3806,83.134816,5.0,90.379814,13.5,2.598352,,
3807,83.137441,5.0,90.379814,13.5,2.808304,,
3808,83.140275,5.0,90.379814,13.5,2.540402,,
3809,83.142847,5.0,90.379814,13.5,3.576041,,
3810,83.146449,5.0,90.378366,13.5,3.767682,,
3811,83.150367,5.0,90.378366,13.5,3.818612,,
3812,83.154212,5.0,90.378366,13.5,3.664951,,
3813,83.157903,5.0,90.378366,13.5,3.54433,,
3814,83.161474,5.0,90.378366,13.5,3.752932,,
3815,83.165262,5.0,90.378366,13.5,3.52343,,
3816,83.168813,5.0,90.378366,13.5,3.857112,,
3817,83.172704,5.0,90.378366,13.5,3.753802,,
3818,83.176492,5.0,90.378366,13.5,3.702111,,
3819,83.180228,5.0,90.378366,13.5,3.43627,,
3820,83.183697,5.0,90.378175,13.5,3.331208,,
3821,83.18718,5.0,90.378175,13.5,3.615781,,
3822,83.190822,5.0,90.378175,13.5,3.600781,,
3823,83.194449,5.0,90.378175,13.5,3.52206,,
3824,83.198005,5.0,90.378175,13.5,3.46381,,
3825,83.201501,5.0,90.378175,13.5,3.53477,,
3826,83.205071,5.0,90.378175,13.5,2.806574,,
3827,83.207912,5.0,90.378175,13.5,2.486461,,
3828,83.21043,5.0,90.378175,13.5,2.42372,,
3829,83.212886,5.0,90.378175,13.5,2.263879,,
3830,83.215183,5.0,90.378175,13.5,2.820044,,
3831,83.218135,5.0,90.378175,13.5,2.3484,,
3832,83.220509,5.0,90.378175,13.5,2.28355,,
3833,83.222818,5.0,90.378175,13.5,2.35503,,
3834,83.225199,5.0,90.378175,13.5,2.416811,,
3835,83.227641,5.0,90.378175,13.5,2.295349,,
3836,83.22997,5.0,90.378175,13.5,2.762314,,
3837,83.232764,5.0,90.378175,13.5,2.565242,,
3838,83.235361,5.0,90.378175,13.5,2.466081,,
3839,83.237867,5.0,90.378175,13.5,2.482652,,
3840,83.240383,5.0,90.378175,13.5,2.35701,,
3841,83.242892,5.0,90.378175,13.5,2.416791,,
3842,83.245335,5.0,90.378175,13.5,2.40185,,
3843,83.247772,5.0,90.378175,13.5,2.686273,,
3844,83.250492,5.0,90.378175,13.5,2.562641,,
3845,83.253083,5.0,90.378175,13.5,2.40042,,
3846,83.25551,5.0,90.378175,13.5,2.673603,,
3847,83.258211,5.0,90.378175,13.5,2.454801,,
3848,83.260693,5.0,90.378175,13.5,2.692303,,
3849,83.263412,5.0,90.378175,13.5,2.523172,,
3850,83.265961,5.0,90.378175,13.5,2.701533,,
3851,84.238948,5.0,90.378175,13.5,3.050776,,
3852,84.242049,5.0,90.378175,13.5,3.018466,,
3853,84.245112,5.0,90.378175,13.5,2.986306,,
3854,84.24814,5.0,90.378175,13.5,2.820684,,
3855,84.251002,5.0,90.378175,13.5,2.685453,,
3856,84.253726,5.0,90.378175,13.5,2.808434,,
3857,84.256573,5.0,90.378175,13.5,2.449371,,
3858,84.259062,5.0,90.378175,13.5,2.669383,,
3859,84.261771,5.0,90.378175,13.5,2.609272,,
3860,84.264419,5.0,90.374673,13.5,2.717033,,
3861,84.26728,5.0,90.374673,13.5,2.495311,,
3862,84.269811,5.0,90.374673,13.5,2.965595,,
3863,84.272811,5.0,90.374673,13.5,2.440461,,
3864,84.275287,5.0,90.374673,13.5,2.652563,,
3865,84.277975,5.0,90.374673,13.5,2.468031,,
3866,84.280475,5.0,90.374673,13.5,2.586562,,
3867,84.283093,5.0,90.374673,13.5,2.639683,,
3868,84.285766,5.0,90.374673,13.5,3.005066,,
3869,84.288804,5.0,90.374673,13.5,2.435301,,
3870,84.29127,5.0,90.374673,13.5,2.939375,,
3871,84.294338,5.0,90.374673,13.5,2.463761,,
3872,84.296841,5.0,90.374673,13.5,3.630431,,
3873,84.300507,5.0,90.374673,13.5,3.860433,,
3874,84.304401,5.0,90.374673,13.5,3.52901,,
3875,84.307964,5.0,90.374673,13.5,3.49102,,
3876,84.311488,5.0,90.374673,13.5,3.52218,,
3877,84.315042,5.0,90.374673,13.5,3.46545,,
3878,84.318539,5.0,90.374673,13.5,3.356039,,
3879,84.321927,5.0,90.374673,13.5,3.393949,,
3880,84.325353,5.0,90.374673,13.5,3.632831,,
3881,84.32916,5.0,90.374673,13.5,3.451729,,
3882,84.332643,5.0,90.374673,13.5,4.091184,,
3883,84.336772,5.0,90.374673,13.5,3.460219,,
3884,84.34026,5.0,90.374673,13.5,3.54408,,
3885,84.343831,5.0,90.374673,13.5,3.672471,,
3886,84.347529,5.0,90.374673,13.5,3.595171,,
3887,84.351151,5.0,90.374673,13.5,3.358458,,
3888,84.354536,5.0,90.374673,13.5,3.309728,,
3889,84.357872,5.0,90.374673,13.5,2.788734,,
3890,84.360687,5.0,90.374673,13.5,2.612662,,
3891,84.363421,5.0,90.374673,13.5,2.525551,,
3892,84.365974,5.0,90.374673,13.5,2.580851,,
3893,84.368581,5.0,90.374673,13.5,2.534231,,
3894,84.371141,5.0,90.374673,13.5,2.650493,,
3895,84.373817,5.0,90.374673,13.5,2.595912,,
3896,84.376439,5.0,90.374673,13.5,2.390831,,
3897,84.378866,5.0,90.374673,13.5,2.450911,,
3898,84.381344,5.0,90.374673,13.5,2.3489,,
3899,84.383718,5.0,90.374673,13.5,2.672243,,
3900,84.386416,5.0,90.374673,13.5,2.772183,,
3901,85.352601,5.0,90.374673,13.5,3.803642,,
3902,85.35646,5.0,90.374673,13.5,2.833284,,
3903,85.359343,5.0,90.374673,13.5,2.912765,,
3904,85.362306,5.0,90.374673,13.5,3.113866,,
3905,85.365463,5.0,90.374673,13.5,2.810334,,
3906,85.368317,5.0,90.374673,13.5,2.749593,,
3907,85.371108,5.0,90.374673,13.5,2.809743,,
3908,85.373965,5.0,90.374673,13.5,3.722651,,
3909,85.377736,5.0,90.374673,13.5,3.613121,,
3910,85.381396,5.0,90.378533,13.5,3.782292,,
3911,85.38535,5.0,90.378533,13.5,3.56055,,
3912,85.388954,5.0,90.378533,13.5,4.231546,,
3913,85.393231,5.0,90.378533,13.5,3.763372,,
3914,85.397041,5.0,90.378533,13.5,3.684281,,
3915,85.400768,5.0,90.378533,13.5,3.659181,,
3916,85.40447,5.0,90.378533,13.5,4.155775,,
3917,85.408667,5.0,90.378533,13.5,3.855473,,
3918,85.412561,5.0,90.378533,13.5,3.771502,,
3919,85.41637,5.0,90.378533,13.5,3.796992,,
3920,85.420205,5.0,90.378533,13.5,3.999254,,
3921,85.424393,5.0,90.378533,13.5,3.55025,,
3922,85.427982,5.0,90.378533,13.5,3.187957,,
3923,85.431207,5.0,90.378533,13.5,4.141305,,
3924,85.435383,5.0,90.378533,13.5,2.535741,,
3925,85.437951,5.0,90.378533,13.5,2.464061,,
3926,85.440446,5.0,90.378533,13.5,2.39518,,
3927,85.442874,5.0,90.378533,13.5,2.43884,,
3928,85.445343,5.0,90.378533,13.5,2.533612,,
3929,85.447907,5.0,90.378533,13.5,2.452931,,
3930,85.45039,5.0,90.378533,13.5,2.32304,,
3931,85.45285,5.0,90.378533,13.5,2.727163,,
3932,85.455608,5.0,90.378533,13.5,2.655942,,
3933,85.458293,5.0,90.378533,13.5,2.603452,,
3934,85.460925,5.0,90.378533,13.5,2.615392,,
3935,85.463569,5.0,90.378533,13.5,2.700713,,
3936,85.466297,5.0,90.378533,13.5,3.427669,,
3937,85.469755,5.0,90.378533,13.5,3.703281,,
3938,85.473489,5.0,90.378533,13.5,3.599691,,
3939,85.477118,5.0,90.378533,13.5,3.774602,,
3940,85.480922,5.0,90.378916,13.5,3.412939,,
