query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
8059,28.1664,35.208,35.182,3.2855,100,none,3.6865
8060,28.1698,35.212,35.182,3.242,100,none,3.6865
8061,28.1732,35.216,35.182,3.5453,100,none,3.7183
8062,28.1769,35.221,35.212,3.1774,100,none,3.7183
8063,28.1802,35.225,35.212,3.5641,100,none,3.7275
8064,28.1838,35.23,35.212,3.097,100,none,3.7275
8065,28.1871,35.234,35.212,3.3033,100,none,3.7275
8066,28.1905,35.238,35.212,3.2177,100,none,3.7275
8067,28.1938,35.242,35.212,3.2431,100,none,3.7275
8068,28.1972,35.246,35.212,3.6061,100,none,3.748
8069,28.2009,35.251,35.212,3.5212,100,none,3.748
8070,28.2046,35.256,35.246,3.1045,100,none,3.748
8071,28.2078,35.26,35.246,3.3818,100,none,3.748
8072,28.2113,35.264,35.246,3.2702,100,none,3.748
8073,28.2147,35.268,35.246,3.4472,100,none,3.748
8074,28.2183,35.273,35.246,3.4006,100,none,3.748
8075,28.2219,35.277,35.246,3.2724,100,none,3.748
8076,28.2252,35.282,35.246,3.0999,100,none,3.748
8077,28.2285,35.286,35.246,3.2605,100,none,3.748
8078,28.2319,35.29,35.282,3.2315,100,none,3.748
8079,28.2352,35.294,35.282,3.2083,100,none,3.748
8080,28.2386,35.298,35.282,3.0369,100,none,3.748
8081,28.2417,35.302,35.282,3.2308,100,none,3.748
8082,28.2451,35.306,35.282,3.0715,100,none,3.748
8083,28.2483,35.31,35.282,3.2591,100,none,3.748
8084,28.2517,35.315,35.282,3.2204,100,none,3.748
8085,28.255,35.319,35.282,3.2742,100,none,3.748
8086,28.2584,35.323,35.315,3.291,100,none,3.748
8087,28.2618,35.327,35.315,3.2762,100,none,3.5855
8088,28.2652,35.331,35.315,3.4408,100,none,3.5855
8089,28.2688,35.336,35.315,3.3249,100,none,3.5855
8090,28.2723,35.34,35.315,3.2767,100,none,3.5855
8091,28.2757,35.345,35.315,3.3204,100,none,3.5855
8092,28.2792,35.349,35.315,3.9819,100,none,3.7977
8093,28.2833,35.354,35.315,3.4116,100,none,3.7977
8094,28.2868,35.359,35.349,3.3532,100,none,3.7977
8095,28.2903,35.363,35.349,3.3454,100,none,3.7977
8096,28.2938,35.367,35.349,3.2938,100,none,3.7977
8097,28.2972,35.372,35.349,3.3812,100,none,3.7977
8098,28.3007,35.376,35.349,3.1797,100,none,3.7977
8099,28.3039,35.38,35.349,3.5575,100,none,3.7977
8100,28.3076,35.385,35.349,3.4597,100,none,3.7977
8101,28.3113,35.389,35.385,3.3806,100,none,3.7977
8102,28.3148,35.393,35.385,3.6957,100,none,3.8416
8103,28.3185,35.398,35.385,3.7606,100,none,3.8734
8104,28.3224,35.403,35.385,3.7465,100,none,3.8734
8105,28.3263,35.408,35.385,3.5409,100,none,3.8734
8106,28.33,35.413,35.385,3.7574,100,none,3.8734
8107,28.3339,35.417,35.385,3.6133,100,none,3.8734
8108,28.3376,35.422,35.385,3.5098,100,none,3.8734
8109,28.3413,35.427,35.417,3.4808,100,none,3.8734
8110,28.3449,35.431,35.417,3.1423,100,none,3.8734
8111,28.3482,35.435,35.417,3.3524,100,none,3.8734
8112,28.3516,35.44,35.417,3.2417,100,none,3.8734
8113,28.355,35.444,35.417,3.1814,100,none,3.8734
8114,28.3583,35.448,35.417,3.1146,100,none,3.8734
8115,28.3616,35.452,35.417,3.3406,100,none,3.8734
8116,28.365,35.456,35.452,3.1847,100,none,3.8734
8117,28.3684,35.46,35.452,3.1889,100,none,3.8734
8118,28.3717,35.465,35.452,3.1738,100,none,3.8734
8119,28.375,35.469,35.452,3.115,100,none,3.8734
8120,28.3783,35.473,35.452,3.1418,100,none,3.8734
8121,28.3815,35.477,35.452,3.3065,100,none,3.8734
8122,28.385,35.481,35.452,3.2748,100,none,3.8734
8123,28.3884,35.486,35.452,3.4727,100,none,3.8734
8124,28.3921,35.49,35.486,3.214,100,none,3.8734
8125,28.3954,35.494,35.486,3.7215,100,none,3.8734
8126,28.3993,35.499,35.486,3.2186,100,none,3.8734
8127,28.4026,35.503,35.486,3.2711,100,none,3.8734
8128,28.406,35.508,35.486,3.1463,100,none,3.8734
8129,28.4093,35.512,35.486,3.2673,100,none,3.8734
8130,28.4127,35.516,35.486,3.1735,100,none,3.8734
8131,28.416,35.52,35.486,3.5168,100,none,3.8734
8132,28.4197,35.525,35.52,3.1057,100,none,3.8734
8133,28.4229,35.529,35.52,3.1959,100,none,3.8734
8134,28.4262,35.533,35.52,3.2501,100,none,3.8734
8135,28.4296,35.537,35.52,3.1679,100,none,3.8734
8136,28.4329,35.541,35.52,3.2414,100,none,3.8734
8137,28.4362,35.545,35.52,3.7664,100,none,3.8763
8138,28.4402,35.55,35.52,3.2573,100,none,3.8763
8139,28.4435,35.554,35.52,3.2204,100,none,3.8763
8140,28.4469,35.559,35.554,3.1777,100,none,3.8763
8141,28.4502,35.563,35.554,3.126,100,none,3.8763
8142,28.4534,35.567,35.554,3.1577,100,none,3.7636
8143,28.4567,35.571,35.554,3.1819,100,none,3.7636
8144,28.46,35.575,35.554,3.3035,100,none,3.7636
8145,28.4634,35.579,35.554,3.1565,100,none,3.7636
8146,28.4667,35.583,35.554,3.153,100,none,3.7636
8147,28.47,35.587,35.554,3.328,100,none,3.7636
8148,28.4734,35.592,35.587,3.1412,100,none,3.7636
8149,28.4767,35.596,35.587,3.3576,100,none,3.7636
8150,28.4802,35.6,35.587,3.2091,100,none,3.7636
8151,28.4836,35.604,35.587,3.2188,100,none,3.7636
8152,28.4869,35.609,35.587,3.3606,100,none,3.7636
8153,28.4904,35.613,35.587,3.5079,100,none,3.762
8154,28.494,35.618,35.587,3.177,100,none,3.762
8155,28.4973,35.622,35.587,3.922,100,none,3.8457
8156,28.5014,35.627,35.622,3.4389,100,none,3.8457
8157,28.505,35.631,35.622,3.3591,100,none,3.8457
8158,28.5085,35.636,35.622,3.3889,100,none,3.8457
8159,28.512,35.64,35.622,3.3333,100,none,3.8457
8160,28.5155,35.644,35.622,3.2396,100,none,3.8457
8161,28.5188,35.649,35.622,3.395,100,none,3.8457
8162,28.5224,35.653,35.622,3.26,100,none,3.8457
8163,28.5258,35.657,35.622,3.2142,100,none,3.8457
8164,28.5291,35.661,35.653,3.2317,100,none,3.8457
8165,28.5325,35.666,35.653,3.0431,100,none,3.8457
8166,28.5357,35.67,35.653,3.2393,100,none,3.8457
8167,28.539,35.674,35.653,3.1104,100,none,3.8457
8168,28.5423,35.678,35.653,3.1825,100,none,3.8457
8169,28.5456,35.682,35.653,3.377,100,none,3.8457
8170,28.5491,35.686,35.653,3.408,100,none,3.8457
8171,28.5526,35.691,35.653,3.3809,100,none,3.8457
8172,28.5561,35.695,35.686,3.1334,100,none,3.8457
8173,28.5594,35.699,35.686,3.1633,100,none,3.8457
8174,28.5627,35.703,35.686,3.2605,100,none,3.8457
8175,28.566,35.708,35.686,3.1015,100,none,3.8457
8176,28.5693,35.712,35.686,3.2223,100,none,3.8457
8177,28.5726,35.716,35.686,3.1664,100,none,3.8457
8178,28.5759,35.72,35.686,3.1853,100,none,3.8457
8179,28.5792,35.724,35.686,3.5201,100,none,3.8457
8180,28.5829,35.729,35.72,3.3208,100,none,3.8457
8181,28.5863,35.733,35.72,3.2212,100,none,3.8457
8182,28.5897,35.737,35.72,3.3722,100,none,3.8457
8183,28.5932,35.741,35.72,3.1579,100,none,3.8457
8184,28.5965,35.746,35.72,3.3334,100,none,3.8457
8185,28.5999,35.75,35.72,3.0405,100,none,3.8457
8186,28.6031,35.754,35.72,3.121,100,none,3.8457
8187,28.6063,35.758,35.72,3.314,100,none,3.725
8188,28.6098,35.762,35.754,3.6637,100,none,3.7954
8189,28.6136,35.767,35.754,3.239,100,none,3.7954
8190,28.617,35.771,35.754,3.2149,100,none,3.7954
8191,28.6203,35.775,35.754,3.3481,100,none,3.7954
8192,28.6238,35.78,35.754,3.2266,100,none,3.7954
8193,28.6271,35.784,35.754,3.2337,100,none,3.7954
8194,28.6305,35.788,35.754,3.2575,100,none,3.7954
8195,28.6339,35.792,35.754,3.2384,100,none,3.7954
8196,28.6372,35.797,35.788,3.2049,100,none,3.7954
8197,28.6405,35.801,35.788,3.1724,100,none,3.7954
8198,28.6438,35.805,35.788,3.1888,100,none,3.7954
8199,28.6472,35.809,35.788,3.0491,100,none,3.7954
8200,28.6503,35.813,35.788,3.4234,100,none,3.7954
8201,28.6539,35.817,35.788,3.3035,100,none,3.7954
8202,28.6574,35.822,35.788,3.3227,100,none,3.7954
8203,28.6608,35.826,35.788,3.3553,100,none,3.7954
8204,28.6643,35.83,35.822,3.5931,100,none,3.7954
8205,28.6681,35.835,35.822,3.366,100,none,3.6291
8206,28.6716,35.84,35.822,3.4108,100,none,3.6291
8207,28.6752,35.844,35.822,3.1484,100,none,3.6291
8208,28.6785,35.848,35.822,3.2971,100,none,3.6291
8209,28.6819,35.852,35.822,3.2197,100,none,3.6291
8210,28.6852,35.857,35.822,3.1621,100,none,3.6291
8211,28.6885,35.861,35.822,3.1917,100,none,3.6291
8212,28.6918,35.865,35.857,3.171,100,none,3.6291
8213,28.6952,35.869,35.857,3.1698,100,none,3.6291
8214,28.6984,35.873,35.857,3.1418,100,none,3.6291
8215,28.7017,35.877,35.857,3.1735,100,none,3.6291
8216,28.705,35.881,35.857,3.1367,100,none,3.6291
8217,28.7083,35.885,35.857,3.1091,100,none,3.6291
8218,28.7115,35.889,35.857,3.4733,100,none,3.6291
8219,28.7151,35.894,35.857,3.4738,100,none,3.6291
8220,28.7187,35.898,35.889,3.2649,100,none,3.6291
8221,28.7221,35.903,35.889,3.1148,100,none,3.6291
8222,28.7253,35.907,35.889,3.2103,100,none,3.6291
8223,28.7287,35.911,35.889,3.1292,100,none,3.6291
8224,28.7319,35.915,35.889,3.3647,100,none,3.6291
8225,28.7354,35.919,35.889,3.0506,100,none,3.6291
8226,28.7386,35.923,35.889,3.5558,100,none,3.6291
8227,28.7423,35.928,35.889,3.4932,100,none,3.6291
8228,28.7459,35.932,35.923,3.2249,100,none,3.6291
8229,28.7493,35.937,35.923,3.2234,100,none,3.6291
8230,28.7526,35.941,35.923,3.1566,100,none,3.6291
8231,28.7559,35.945,35.923,3.0525,100,none,3.6291
8232,28.7591,35.949,35.923,3.051,100,none,3.6291
8233,28.7623,35.953,35.923,3.06,100,none,3.6291
8234,28.7655,35.957,35.923,3.2387,100,none,3.6291
8235,28.7688,35.961,35.923,3.0918,100,none,3.6291
8236,28.772,35.965,35.957,3.0928,100,none,3.6291
8237,28.7753,35.969,35.957,3.1381,100,none,3.6291
8238,28.7786,35.973,35.957,3.4169,100,none,3.5748
8239,28.7821,35.978,35.957,3.1329,100,none,3.5748
8240,28.7854,35.982,35.957,3.5085,100,none,3.5748
8241,28.789,35.986,35.957,3.1103,100,none,3.5748
8242,28.7923,35.99,35.957,3.1882,100,none,3.5748
8243,28.7956,35.994,35.957,3.3196,100,none,3.5748
8244,28.799,35.999,35.99,3.2663,100,none,3.5748
8245,28.8024,36.003,35.99,3.1568,100,none,3.5748
8246,28.8057,36.007,35.99,3.5126,100,none,3.5748
8247,28.8093,36.012,35.99,3.0928,100,none,3.5748
8248,28.8126,36.016,35.99,3.1088,100,none,3.5748
8249,28.8158,36.02,35.99,3.1182,100,none,3.5748
8250,28.819,36.024,35.99,3.3053,100,none,3.5748
8251,28.8225,36.028,35.99,3.285,100,none,3.5748
8252,28.8259,36.032,36.024,3.0946,100,none,3.5748
8253,28.8291,36.036,36.024,3.4211,100,none,3.5748
8254,28.8327,36.041,36.024,3.4584,100,none,3.5346
8255,28.8363,36.045,36.024,3.446,100,none,3.5346
8256,28.8399,36.05,36.024,3.5102,100,none,3.5346
8257,28.8435,36.054,36.024,3.1362,100,none,3.5346
8258,28.8468,36.058,36.024,3.623,100,none,3.5901
8259,28.8505,36.063,36.058,3.2566,100,none,3.5901
8260,28.8539,36.067,36.058,3.5018,100,none,3.5901
8261,28.8576,36.072,36.058,3.2273,100,none,3.5901
8262,28.8609,36.076,36.058,3.0863,100,none,3.5901
8263,28.8641,36.08,36.058,3.133,100,none,3.5901
8264,28.8674,36.084,36.058,3.1018,100,none,3.5901
8265,28.8706,36.088,36.058,3.2989,100,none,3.5901
8266,28.8741,36.093,36.058,3.2406,100,none,3.5901
8267,28.8774,36.097,36.093,3.1584,100,none,3.5901
8268,28.8807,36.101,36.093,3.415,100,none,3.5901
8269,28.8843,36.105,36.093,3.3481,100,none,3.5901
8270,28.8878,36.11,36.093,3.1525,100,none,3.5901
8271,28.8912,36.114,36.093,3.153,100,none,3.5901
8272,28.8945,36.118,36.093,3.3411,100,none,3.5901
8273,28.8981,36.123,36.093,3.2314,100,none,3.5901
8274,28.9014,36.127,36.093,3.2761,100,none,3.5901
8275,28.9048,36.131,36.127,3.3057,100,none,3.5901
8276,28.9083,36.135,36.127,3.1993,100,none,3.5689
8277,28.9116,36.14,36.127,3.1823,100,none,3.5689
8278,28.9149,36.144,36.127,3.3043,100,none,3.5689
8279,28.9184,36.148,36.127,3.3144,100,none,3.5689
8280,28.9218,36.152,36.127,3.22,100,none,3.5689
8281,28.9251,36.156,36.127,3.101,100,none,3.5689
8282,28.9284,36.16,36.127,3.2226,100,none,3.5689
8283,28.9318,36.165,36.16,3.1296,100,none,3.5689
8284,28.935,36.169,36.16,3.1685,100,none,3.5689
8285,28.9383,36.173,36.16,3.3692,100,none,3.5689
8286,28.9418,36.177,36.16,3.2444,100,none,3.5689
8287,28.9452,36.181,36.16,3.1837,100,none,3.5689
8288,28.9485,36.186,36.16,3.0942,100,none,3.5689
8289,28.9517,36.19,36.16,3.1045,100,none,3.5689
8290,28.9549,36.194,36.16,3.3349,100,none,3.5689
8291,28.9585,36.198,36.194,3.5186,100,none,3.5718
8292,28.9622,36.203,36.194,3.0813,100,none,3.5718
8293,28.9654,36.207,36.194,3.0275,100,none,3.5718
8294,28.9685,36.211,36.194,3.045,100,none,3.5718
8295,28.9717,36.215,36.194,3.2353,100,none,3.5718
8296,28.975,36.219,36.194,3.1415,100,none,3.5718
8297,28.9783,36.223,36.194,3.2337,100,none,3.5718
8298,28.9817,36.227,36.194,3.3224,100,none,3.5718
8299,28.9851,36.231,36.227,3.1609,100,none,3.5718
8300,28.9884,36.236,36.227,3.3411,100,none,3.5718
8301,28.992,36.24,36.227,3.1478,100,none,3.5718
8302,28.9952,36.244,36.227,3.1619,100,none,3.5718
8303,28.9987,36.248,36.227,3.5932,100,none,3.6084
8304,29.0024,36.253,36.227,3.4321,100,none,3.6084
8305,29.006,36.257,36.227,3.5181,100,none,3.6084
8306,29.0096,36.262,36.227,3.5909,100,none,3.6084
8307,29.0134,36.267,36.262,3.679,100,none,3.6516
8308,29.0172,36.271,36.262,3.3691,100,none,3.637
8309,29.0207,36.276,36.262,3.3403,100,none,3.637
8310,29.0242,36.28,36.262,3.0995,100,none,3.637
8311,29.0274,36.284,36.262,3.2566,100,none,3.637
8312,29.0308,36.288,36.262,3.309,100,none,3.637
8313,29.0342,36.293,36.262,3.2275,100,none,3.637
8314,29.0376,36.297,36.262,3.2698,100,none,3.637
8315,29.041,36.301,36.293,3.4759,100,none,3.637
8316,29.0446,36.306,36.293,3.1974,100,none,3.637
8317,29.0479,36.31,36.293,3.5289,100,none,3.637
8318,29.0516,36.314,36.293,3.4594,100,none,3.637
8319,29.0552,36.319,36.293,3.2732,100,none,3.637
8320,29.0586,36.323,36.293,3.1442,100,none,3.637
8321,29.0618,36.327,36.293,3.2643,100,none,3.637
8322,29.0652,36.332,36.293,3.527,100,none,3.637
8323,29.0689,36.336,36.327,3.3053,100,none,3.637
8324,29.0723,36.34,36.327,3.1856,100,none,3.637
8325,29.0757,36.345,36.327,3.5918,100,none,3.637
8326,29.0794,36.349,36.327,3.415,100,none,3.637
8327,29.083,36.354,36.327,3.4497,100,none,3.637
8328,29.0866,36.358,36.327,3.531,100,none,3.637
8329,29.0902,36.363,36.327,3.2025,100,none,3.637
8330,29.0936,36.367,36.363,3.2933,100,none,3.637
8331,29.097,36.371,36.363,3.089,100,none,3.637
8332,29.1002,36.375,36.363,3.296,100,none,3.637
8333,29.1036,36.38,36.363,3.1917,100,none,3.637
8334,29.1069,36.384,36.363,3.1139,100,none,3.637
8335,29.1102,36.388,36.363,3.4089,100,none,3.637
8336,29.1137,36.392,36.363,3.4077,100,none,3.637
8337,29.1172,36.397,36.363,3.4707,100,none,3.637
8338,29.1208,36.401,36.397,3.1512,100,none,3.637
8339,29.1241,36.405,36.397,3.4614,100,none,3.637
8340,29.1277,36.41,36.397,3.2973,100,none,3.637
8341,29.1311,36.414,36.397,3.1267,100,none,3.637
8342,29.1344,36.418,36.397,3.2925,100,none,3.637
8343,29.1378,36.422,36.397,3.1445,100,none,3.637
8344,29.1411,36.426,36.397,3.2479,100,none,3.637
8345,29.1445,36.431,36.397,3.3951,100,none,3.637
8346,29.1481,36.435,36.431,3.1833,100,none,3.637
8347,29.1514,36.439,36.431,3.1508,100,none,3.637
8348,29.1546,36.443,36.431,3.4587,100,none,3.637
8349,29.1582,36.448,36.431,3.1685,100,none,3.637
8350,29.1615,36.452,36.431,3.3343,100,none,3.637
8351,29.165,36.456,36.431,3.1665,100,none,3.637
8352,29.1683,36.46,36.431,3.2727,100,none,3.637
8353,29.1717,36.465,36.431,3.6762,100,none,3.6777
8354,29.1755,36.469,36.465,3.6268,100,none,3.6777
8355,29.1793,36.474,36.465,3.2951,100,none,3.6777
8356,29.1827,36.478,36.465,3.5507,100,none,3.6777
8357,29.1864,36.483,36.465,3.1407,100,none,3.652
8358,29.1897,36.487,36.465,3.3227,100,none,3.652
8359,29.1931,36.491,36.465,3.3933,100,none,3.652
8360,29.1967,36.496,36.465,3.3221,100,none,3.652
8361,29.2002,36.5,36.465,3.5219,100,none,3.652
8362,29.2038,36.505,36.496,3.2187,100,none,3.652
8363,29.2072,36.509,36.496,3.2203,100,none,3.652
8364,29.2105,36.513,36.496,3.2582,100,none,3.652
8365,29.2139,36.517,36.496,3.3002,100,none,3.652
8366,29.2173,36.522,36.496,3.1937,100,none,3.652
8367,29.2206,36.526,36.496,3.1865,100,none,3.652
8368,29.2239,36.53,36.496,3.3184,100,none,3.652
8369,29.2274,36.534,36.53,3.2843,100,none,3.652
8370,29.2308,36.538,36.53,3.6197,100,none,3.652
8371,29.2345,36.543,36.53,3.3972,100,none,3.652
8372,29.238,36.548,36.53,3.0861,100,none,3.652
8373,29.2413,36.552,36.53,3.3263,100,none,3.652
8374,29.2447,36.556,36.53,3.3076,100,none,3.652
8375,29.2481,36.56,36.53,3.5957,100,none,3.652
8376,29.2519,36.565,36.53,3.2928,100,none,3.652
8377,29.2553,36.569,36.565,3.5052,100,none,3.652
8378,29.259,36.574,36.565,3.1065,100,none,3.652
8379,29.2622,36.578,36.565,3.3022,100,none,3.652
8380,29.2656,36.582,36.565,3.4002,100,none,3.652
8381,29.2692,36.586,36.565,3.1761,100,none,3.652
8382,29.2725,36.591,36.565,3.0528,100,none,3.652
8383,29.2757,36.595,36.565,3.4011,100,none,3.652
8384,29.2792,36.599,36.565,3.2689,100,none,3.652
8385,29.2826,36.603,36.599,3.4104,100,none,3.652
8386,29.2861,36.608,36.599,3.1198,100,none,3.652
8387,29.2894,36.612,36.599,3.2651,100,none,3.652
8388,29.2928,36.616,36.599,3.1563,100,none,3.652
8389,29.296,36.62,36.599,3.3887,100,none,3.652
8390,29.2996,36.624,36.599,3.1211,100,none,3.652
8391,29.3028,36.629,36.599,3.5897,100,none,3.652
8392,29.3065,36.633,36.599,3.4039,100,none,3.652
8393,29.3101,36.638,36.629,3.2804,100,none,3.652
8394,29.3135,36.642,36.629,3.142,100,none,3.652
8395,29.3168,36.646,36.629,3.226,100,none,3.652
8396,29.3201,36.65,36.629,3.2464,100,none,3.652
8397,29.3235,36.654,36.629,3.313,100,none,3.652
8398,29.3271,36.659,36.629,3.182,100,none,3.652
8399,29.3304,36.663,36.629,3.6364,100,none,3.6567
8400,29.3341,36.668,36.629,3.3213,100,none,3.6567
8401,29.3377,36.672,36.663,3.2496,100,none,3.6567
8402,29.3411,36.676,36.663,3.0175,100,none,3.6567
8403,29.3442,36.68,36.663,3.6915,100,none,3.6645
8404,29.348,36.685,36.663,3.5581,100,none,3.6645
8405,29.3517,36.69,36.663,3.7782,100,none,3.7357
8406,29.3557,36.695,36.663,3.3479,100,none,3.7357
8407,29.3592,36.699,36.663,3.3697,100,none,3.7357
8408,29.3627,36.703,36.699,3.4277,100,none,3.7357
8409,29.3662,36.708,36.699,3.1637,100,none,3.7357
8410,29.3695,36.712,36.699,3.3858,100,none,3.7357
8411,29.373,36.716,36.699,3.0794,100,none,3.7357
8412,29.3762,36.72,36.699,3.2281,100,none,3.7357
8413,29.3796,36.725,36.699,3.1113,100,none,3.7357
8414,29.3828,36.729,36.699,3.6824,100,none,3.7357
8415,29.3867,36.733,36.699,3.3294,100,none,3.7357
8416,29.3901,36.738,36.733,3.3627,100,none,3.7357
8417,29.3936,36.742,36.733,3.2249,100,none,3.7357
8418,29.397,36.746,36.733,3.509,100,none,3.7357
8419,29.4006,36.751,36.733,3.2384,100,none,3.7357
8420,29.404,36.755,36.733,3.3017,100,none,3.7357
8421,29.4074,36.759,36.733,3.2261,100,none,3.7357
8422,29.4108,36.763,36.733,3.3103,100,none,3.7357
8423,29.4142,36.768,36.733,3.2971,100,none,3.7357
8424,29.4176,36.772,36.768,3.3175,100,none,3.7357
8425,29.4211,36.776,36.768,3.0905,100,none,3.7357
8426,29.4243,36.78,36.768,3.5219,100,none,3.7357
8427,29.4279,36.785,36.768,3.2037,100,none,3.7357
8428,29.4313,36.789,36.768,3.191,100,none,3.7357
8429,29.4346,36.793,36.768,3.1641,100,none,3.7357
8430,29.4379,36.797,36.768,3.4098,100,none,3.7357
8431,29.4414,36.802,36.768,3.4645,100,none,3.7357
8432,29.445,36.806,36.797,3.2834,100,none,3.7357
8433,29.4484,36.811,36.797,3.1728,100,none,3.7357
8434,29.4518,36.815,36.797,3.2068,100,none,3.7357
8435,29.4551,36.819,36.797,3.1325,100,none,3.7357
8436,29.4584,36.823,36.797,3.1887,100,none,3.7357
8437,29.4617,36.827,36.797,3.1983,100,none,3.7357
8438,29.465,36.831,36.797,3.1987,100,none,3.7357
8439,29.4683,36.835,36.797,3.1854,100,none,3.7357
8440,29.4716,36.84,36.831,3.309,100,none,3.7357
8441,29.4751,36.844,36.831,3.3083,100,none,3.7357
8442,29.4785,36.848,36.831,3.1063,100,none,3.7357
8443,29.4817,36.852,36.831,3.0758,100,none,3.7357
8444,29.4849,36.856,36.831,3.1796,100,none,3.7357
8445,29.4882,36.86,36.831,3.1243,100,none,3.7357
8446,29.4915,36.864,36.831,3.2624,100,none,3.7357
8447,29.4949,36.869,36.831,3.3049,100,none,3.7357
8448,29.4984,36.873,36.864,3.1492,100,none,3.7357
8449,29.5016,36.877,36.864,3.3558,100,none,3.7357
8450,29.5051,36.881,36.864,3.1939,100,none,3.7357
8451,29.5085,36.886,36.864,3.1033,100,none,3.7357
8452,29.5118,36.89,36.864,3.3707,100,none,3.7357
8453,29.5153,36.894,36.864,3.419,100,none,3.7313
8454,29.5188,36.899,36.864,3.694,100,none,3.737
8455,29.5227,36.903,36.864,3.5377,100,none,3.6883
8456,29.5264,36.908,36.899,3.5167,100,none,3.6883
8457,29.53,36.913,36.899,3.1664,100,none,3.6883
8458,29.5333,36.917,36.899,3.3469,100,none,3.6883
8459,29.5368,36.921,36.899,3.1251,100,none,3.6883
8460,29.54,36.925,36.899,3.1294,100,none,3.6883
8461,29.5433,36.929,36.899,3.1552,100,none,3.6883
8462,29.5466,36.933,36.899,3.3241,100,none,3.6883
8463,29.55,36.938,36.899,3.2723,100,none,3.6883
8464,29.5534,36.942,36.933,3.1415,100,none,3.6174
8465,29.5567,36.946,36.933,3.0807,100,none,3.6174
8466,29.5599,36.95,36.933,3.0086,100,none,3.6174
8467,29.563,36.954,36.933,3.1465,100,none,3.6174
8468,29.5663,36.958,36.933,3.1976,100,none,3.6174
8469,29.5696,36.962,36.933,3.0629,100,none,3.6174
8470,29.5728,36.966,36.933,3.2554,100,none,3.6174
8471,29.5762,36.97,36.933,3.5594,100,none,3.6281
8472,29.5799,36.975,36.966,4.0085,100,none,3.8544
8473,29.584,36.98,36.966,3.4671,100,none,3.8544
8474,29.5877,36.985,36.966,3.255,100,none,3.8544
8475,29.591,36.989,36.966,3.1763,100,none,3.8544
8476,29.5943,36.993,36.966,3.2265,100,none,3.8544
8477,29.5977,36.997,36.966,3.0555,100,none,3.8544
8478,29.6009,37.001,36.966,3.0805,100,none,3.8544
8479,29.6041,37.005,36.966,3.4413,100,none,3.8544
8480,29.6076,37.01,37.001,3.3617,100,none,3.8544
8481,29.6111,37.014,37.001,3.6225,100,none,3.8544
8482,29.6149,37.019,37.001,3.4866,100,none,3.8544
8483,29.6185,37.023,37.001,3.4597,100,none,3.8544
8484,29.6221,37.028,37.001,3.1257,100,none,3.8544
8485,29.6254,37.032,37.001,3.5359,100,none,3.8544
8486,29.629,37.036,37.001,3.4295,100,none,3.8544
8487,29.6326,37.041,37.036,3.3264,100,none,3.8544
8488,29.636,37.045,37.036,3.1944,100,none,3.8544
8489,29.6394,37.049,37.036,3.4814,100,none,3.8544
8490,29.643,37.054,37.036,3.3513,100,none,3.8544
8491,29.6464,37.058,37.036,3.3432,100,none,3.8544
8492,29.6499,37.062,37.036,3.2754,100,none,3.8544
8493,29.6533,37.067,37.036,3.1337,100,none,3.8544
8494,29.6566,37.071,37.036,3.2975,100,none,3.8544
8495,29.66,37.075,37.067,3.3747,100,none,3.8544
8496,29.6635,37.079,37.067,3.4276,100,none,3.8544
8497,29.667,37.084,37.067,3.3141,100,none,3.8544
8498,29.6705,37.088,37.067,3.5722,100,none,3.8544
8499,29.6742,37.093,37.067,3.5056,100,none,3.8544
8500,29.678,37.097,37.067,3.3034,100,none,3.8544
8501,29.6814,37.102,37.067,3.2983,100,none,3.8544
8502,29.6849,37.106,37.067,3.566,100,none,3.8544
8503,29.6886,37.111,37.102,3.0938,100,none,3.8544
8504,29.6918,37.115,37.102,3.3151,100,none,3.8194
8505,29.6953,37.119,37.102,3.6292,100,none,3.8226
8506,29.699,37.124,37.102,3.5482,100,none,3.8226
8507,29.7027,37.128,37.102,3.4006,100,none,3.8226
8508,29.7062,37.133,37.102,3.4395,100,none,3.8226
8509,29.7098,37.137,37.102,3.4329,100,none,3.8226
8510,29.7134,37.142,37.137,3.2078,100,none,3.8226
8511,29.7167,37.146,37.137,3.352,100,none,3.8226
8512,29.7202,37.15,37.137,3.4538,100,none,3.8226
8513,29.7238,37.155,37.137,3.1912,100,none,3.8226
8514,29.7271,37.159,37.137,3.1768,100,none,3.8226
8515,29.7304,37.163,37.137,3.4549,100,none,3.8226
8516,29.734,37.167,37.137,3.3205,100,none,3.8226
8517,29.7374,37.172,37.137,3.2,100,none,3.8226
8518,29.7408,37.176,37.167,3.2536,100,none,3.8226
8519,29.7441,37.18,37.167,3.1225,100,none,3.8226
8520,29.7474,37.184,37.167,3.8258,100,none,3.919
8521,29.7513,37.189,37.167,3.4632,100,none,3.919
8522,29.7549,37.194,37.167,3.1177,100,none,3.7295
8523,29.7582,37.198,37.167,3.3376,100,none,3.7295
8524,29.7616,37.202,37.167,3.2357,100,none,3.7295
8525,29.7649,37.206,37.167,3.408,100,none,3.7295
8526,29.7685,37.211,37.202,3.0709,100,none,3.7295
8527,29.7717,37.215,37.202,3.1448,100,none,3.7295
8528,29.775,37.219,37.202,3.394,100,none,3.7295
8529,29.7785,37.223,37.202,3.2515,100,none,3.7295
