query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
4677,10.5708,10.0,20.0,1.9988,100,none,2.3542
4678,10.5728,10.0,20.0,2.0804,100,none,2.3542
4679,10.575,10.0,20.0,2.1018,100,none,2.3542
4680,10.5772,10.0,20.0,2.8543,100,none,2.6515
4681,10.5801,10.0,20.0,2.0601,100,none,2.5588
4682,10.5823,10.0,20.0,1.9924,100,none,2.5588
4683,10.5844,10.0,20.0,2.0367,100,none,2.5588
4684,10.5865,10.0,20.0,2.0167,100,none,2.5588
4685,10.5885,10.0,20.0,2.0217,100,none,2.5588
4686,10.5906,10.0,20.0,2.1606,100,none,2.5588
4687,10.5928,10.0,20.0,1.8921,100,none,2.5588
4688,10.5948,10.0,20.0,1.8552,100,none,2.5588
4689,10.5967,10.0,20.0,1.9531,100,none,2.5588
4690,10.5987,10.0,20.0,1.9582,100,none,2.5588
4691,10.6007,10.0,20.0,2.0459,100,none,2.5588
4692,10.6028,10.0,20.0,1.9136,100,none,2.5588
4693,10.6048,10.0,20.0,1.9571,100,none,2.5588
4694,10.6068,10.0,20.0,1.9037,100,none,2.5546
4695,10.6088,10.0,20.0,2.0087,100,none,2.5505
4696,10.6108,10.0,20.0,1.9831,100,none,2.5505
4697,10.6129,10.0,20.0,2.2925,100,none,2.579
4698,10.6152,10.0,20.0,2.068,100,none,2.579
4699,10.6174,10.0,20.0,2.284,100,none,2.579
4700,10.6197,10.0,20.0,2.0315,100,none,2.579
4701,10.6219,10.0,20.0,2.122,100,none,2.579
4702,10.6241,10.0,20.0,2.128,100,none,2.579
4703,10.6263,10.0,20.0,2.1283,100,none,2.579
4704,10.6286,10.0,20.0,2.3189,100,none,2.5919
4705,10.631,10.0,20.0,2.1965,100,none,2.5919
4706,10.6333,10.0,20.0,2.5235,100,none,2.6922
4707,10.636,10.0,20.0,2.2955,100,none,2.6922
4708,10.6384,10.0,20.0,2.2403,100,none,2.6922
4709,10.6408,10.0,20.0,2.1766,100,none,2.6922
4710,10.643,10.0,20.0,2.1309,100,none,2.6922
4711,10.6453,10.0,20.0,2.1894,100,none,2.6922
4712,10.6476,10.0,20.0,2.105,100,none,2.6922
4713,10.6497,10.0,20.0,2.1021,100,none,2.6922
4714,10.6519,10.0,20.0,2.1384,100,none,2.6922
4715,10.6541,10.0,20.0,2.0734,100,none,2.6922
4716,10.6562,10.0,20.0,2.021,100,none,2.6922
4717,10.6583,10.0,20.0,2.0767,100,none,2.6922
4718,10.6605,10.0,20.0,2.003,100,none,2.6922
4719,10.6625,10.0,20.0,2.0698,100,none,2.6922
4720,10.6647,10.0,20.0,2.0173,100,none,2.6922
4721,10.6668,10.0,20.0,2.0419,100,none,2.6922
4722,10.6689,10.0,20.0,2.1131,100,none,2.6922
4723,10.671,10.0,20.0,2.0791,100,none,2.6922
4724,10.6732,10.0,20.0,2.1455,100,none,2.6922
4725,10.6755,10.0,20.0,2.14,100,none,2.6922
4726,10.6778,10.0,20.0,2.0103,100,none,2.6922
4727,10.6799,10.0,20.0,1.9837,100,none,2.6922
4728,10.6819,10.0,20.0,1.9675,100,none,2.6922
4729,10.6839,10.0,20.0,2.0646,100,none,2.6922
4730,10.686,10.0,20.0,2.1202,100,none,2.4232
4731,10.6882,10.0,20.0,1.9828,100,none,2.4232
4732,10.6903,10.0,20.0,2.2119,100,none,2.4232
4733,10.6926,10.0,20.0,2.1879,100,none,2.4232
4734,10.6948,10.0,20.0,1.9645,100,none,2.4232
4735,10.6968,10.0,20.0,1.9953,100,none,2.4232
4736,10.6989,10.0,20.0,2.1278,100,none,2.4232
4737,10.7011,10.0,20.0,1.9758,100,none,2.4232
4738,10.7032,10.0,20.0,2.3657,100,none,2.4462
4739,10.7057,10.0,20.0,2.0326,100,none,2.4462
4740,10.7078,10.0,20.0,2.0494,100,none,2.4462
4741,10.71,10.0,20.0,1.9005,100,none,2.4462
4742,10.7119,10.0,20.0,1.9931,100,none,2.4462
4743,10.714,10.0,20.0,2.032,100,none,2.4462
4744,10.7161,10.0,20.0,2.0663,100,none,2.4462
4745,10.7182,10.0,20.0,2.0124,100,none,2.4462
4746,10.7203,10.0,20.0,2.0423,100,none,2.4462
4747,10.7224,10.0,20.0,2.0183,100,none,2.4462
4748,10.7245,10.0,20.0,2.1099,100,none,2.4462
4749,10.7267,10.0,20.0,2.0979,100,none,2.4462
4750,10.7288,10.0,20.0,2.0544,100,none,2.4462
4751,10.731,10.0,20.0,2.1004,100,none,2.4462
4752,10.7332,10.0,20.0,2.0454,100,none,2.4462
4753,10.7353,10.0,20.0,2.0389,100,none,2.4462
4754,10.7374,10.0,20.0,2.3049,100,none,2.4462
4755,10.7398,10.0,20.0,2.7051,100,none,2.6161
4756,10.7426,10.0,20.0,2.6389,100,none,2.6727
4757,10.7454,10.0,20.0,2.3069,100,none,2.6727
4758,10.7478,10.0,20.0,2.1404,100,none,2.6727
4759,10.7501,10.0,20.0,2.0046,100,none,2.6727
4760,10.7521,10.0,20.0,1.9718,100,none,2.6727
4761,10.7542,10.0,20.0,2.0202,100,none,2.6727
4762,10.7562,10.0,20.0,2.0597,100,none,2.6727
4763,10.7584,10.0,20.0,1.9482,100,none,2.6727
4764,10.7604,10.0,20.0,2.1592,100,none,2.6727
4765,10.7626,10.0,20.0,1.8337,100,none,2.6727
4766,10.7645,10.0,20.0,1.976,100,none,2.6727
4767,10.7665,10.0,20.0,1.9211,100,none,2.6727
4768,10.7685,10.0,20.0,2.1294,100,none,2.6727
4769,10.7707,10.0,20.0,1.9324,100,none,2.6727
4770,10.7727,10.0,20.0,2.1089,100,none,2.6727
4771,10.7748,10.0,20.0,2.199,100,none,2.6727
4772,10.7771,10.0,20.0,2.0839,100,none,2.6727
4773,10.7793,10.0,20.0,2.2588,100,none,2.6727
4774,10.7816,10.0,20.0,2.1446,100,none,2.6727
4775,10.7838,10.0,20.0,2.3907,100,none,2.6727
4776,10.7863,10.0,20.0,2.1718,100,none,2.6727
4777,10.7886,10.0,20.0,2.2998,100,none,2.6727
4778,10.791,10.0,20.0,2.547,100,none,2.6727
4779,10.7938,10.0,20.0,2.3699,100,none,2.6727
4780,10.7963,10.0,20.0,2.3058,100,none,2.6727
4781,10.7987,10.0,20.0,2.1638,100,none,2.6727
4782,10.801,10.0,20.0,2.0561,100,none,2.6727
4783,10.8032,10.0,20.0,2.1417,100,none,2.6727
4784,10.8054,10.0,20.0,2.1829,100,none,2.6727
4785,10.8077,10.0,20.0,2.1697,100,none,2.6727
4786,10.81,10.0,20.0,2.1657,100,none,2.6727
4787,10.8123,10.0,20.0,2.3961,100,none,2.6727
4788,10.8148,10.0,20.0,2.3611,100,none,2.6727
4789,10.8173,10.0,20.0,2.148,100,none,2.6727
4790,10.8196,10.0,20.0,2.0478,100,none,2.6727
4791,10.8217,10.0,20.0,2.1203,100,none,2.6727
4792,10.8239,10.0,20.0,1.9329,100,none,2.6727
4793,10.8259,10.0,20.0,1.8747,100,none,2.6727
4794,10.8278,10.0,20.0,2.3247,100,none,2.6727
4795,10.8302,10.0,20.0,1.8686,100,none,2.6727
4796,10.8321,10.0,20.0,1.9481,100,none,2.6727
4797,10.8341,10.0,20.0,2.0236,100,none,2.6727
4798,10.8362,10.0,20.0,1.9598,100,none,2.6727
4799,10.8382,10.0,20.0,2.0139,100,none,2.6727
4800,10.8403,10.0,20.0,1.9553,100,none,2.6727
4801,10.8424,10.0,20.0,1.8944,100,none,2.6727
4802,10.8443,10.0,20.0,2.0102,100,none,2.6727
4803,10.8464,10.0,20.0,2.3876,100,none,2.6727
4804,10.8489,10.0,20.0,2.4576,100,none,2.6727
4805,10.8514,10.0,20.0,2.3811,100,none,2.5938
4806,10.8539,10.0,20.0,2.2338,100,none,2.5032
4807,10.8563,10.0,20.0,2.5034,100,none,2.5256
4808,10.8589,10.0,20.0,2.1981,100,none,2.5256
4809,10.8612,10.0,20.0,2.1796,100,none,2.5256
4810,10.8635,10.0,20.0,2.2707,100,none,2.5256
4811,10.8659,10.0,20.0,2.0255,100,none,2.5256
4812,10.868,10.0,20.0,2.1413,100,none,2.5256
4813,10.8702,10.0,20.0,2.207,100,none,2.5256
4814,10.8726,10.0,20.0,2.0495,100,none,2.5256
4815,10.8747,10.0,20.0,1.9363,100,none,2.5256
4816,10.8767,10.0,20.0,2.04,100,none,2.5256
4817,10.8788,10.0,20.0,2.051,100,none,2.5256
4818,10.881,10.0,20.0,2.0634,100,none,2.5256
4819,10.8831,10.0,20.0,2.1532,100,none,2.5256
4820,10.8854,10.0,20.0,2.087,100,none,2.5256
4821,10.8875,10.0,20.0,2.1882,100,none,2.5256
4822,10.8898,10.0,20.0,2.2852,100,none,2.5256
4823,10.8921,10.0,20.0,2.0952,100,none,2.5256
4824,10.8944,10.0,20.0,2.0505,100,none,2.5256
4825,10.8965,10.0,20.0,2.0099,100,none,2.5256
4826,10.8985,10.0,20.0,1.9694,100,none,2.5256
4827,10.9006,10.0,20.0,1.9451,100,none,2.5256
4828,10.9026,10.0,20.0,2.0167,100,none,2.481
4829,10.9046,10.0,20.0,2.0762,100,none,2.481
4830,10.9068,10.0,20.0,2.0753,100,none,2.481
4831,10.9089,10.0,20.0,2.1426,100,none,2.481
4832,10.9111,10.0,20.0,1.9435,100,none,2.481
4833,10.9131,10.0,20.0,2.1022,100,none,2.481
4834,10.9153,10.0,20.0,2.2658,100,none,2.481
4835,10.9176,10.0,20.0,2.0364,100,none,2.481
4836,10.9198,10.0,20.0,2.0341,100,none,2.481
4837,10.9219,10.0,20.0,1.9072,100,none,2.481
4838,10.9239,10.0,20.0,2.0849,100,none,2.481
4839,10.926,10.0,20.0,2.011,100,none,2.481
4840,10.9281,10.0,20.0,2.168,100,none,2.481
4841,10.9303,10.0,20.0,2.012,100,none,2.481
4842,10.9324,10.0,20.0,2.1239,100,none,2.481
4843,10.9346,10.0,20.0,2.0674,100,none,2.481
4844,10.9367,10.0,20.0,2.1446,100,none,2.481
4845,10.9389,10.0,20.0,1.9221,100,none,2.481
4846,10.9409,10.0,20.0,2.1256,100,none,2.481
4847,10.9431,10.0,20.0,2.0877,100,none,2.481
4848,10.9453,10.0,20.0,2.065,100,none,2.481
4849,10.9474,10.0,20.0,2.1606,100,none,2.481
4850,10.9496,10.0,20.0,1.9907,100,none,2.481
4851,10.9517,10.0,20.0,2.6405,100,none,2.5733
4852,10.9545,10.0,20.0,2.1712,100,none,2.5733
4853,10.9568,10.0,20.0,2.1382,100,none,2.5733
4854,10.959,10.0,20.0,2.4201,100,none,2.5733
4855,10.9616,10.0,20.0,2.2786,100,none,2.5733
4856,10.9639,10.0,20.0,2.3758,100,none,2.5733
4857,10.9664,10.0,20.0,2.315,100,none,2.5325
4858,10.9688,10.0,20.0,2.0831,100,none,2.5325
4859,10.971,10.0,20.0,2.1255,100,none,2.5325
4860,10.9731,10.0,20.0,1.9253,100,none,2.5325
4861,10.9751,10.0,20.0,2.1444,100,none,2.5325
4862,10.9773,10.0,20.0,2.1483,100,none,2.5325
4863,10.9795,10.0,20.0,2.037,100,none,2.5325
4864,10.9816,10.0,20.0,1.9719,100,none,2.5325
4865,10.9837,10.0,20.0,2.2467,100,none,2.5325
4866,10.986,10.0,20.0,2.028,100,none,2.5325
4867,10.9881,10.0,20.0,2.2076,100,none,2.5325
4868,10.9904,10.0,20.0,2.1064,100,none,2.5325
4869,10.9926,10.0,20.0,2.0716,100,none,2.5325
4870,10.9948,10.0,20.0,2.0513,100,none,2.5325
4871,10.9969,10.0,20.0,2.3987,100,none,2.5325
4872,10.9994,10.0,20.0,2.2162,100,none,2.5325
4873,11.0017,10.0,20.0,2.1272,100,none,2.5325
4874,11.0039,10.0,20.0,2.1267,100,none,2.5325
4875,11.0061,10.0,20.0,2.0751,100,none,2.5325
4876,11.0082,10.0,20.0,1.9977,100,none,2.5325
4877,11.0103,10.0,20.0,2.1362,100,none,2.5325
4878,11.0125,10.0,20.0,2.0631,100,none,2.5325
4879,11.0146,10.0,20.0,2.061,100,none,2.5325
4880,11.0167,10.0,20.0,2.1956,100,none,2.5325
4881,11.019,10.0,20.0,2.1312,100,none,2.5325
4882,11.0212,10.0,20.0,2.3301,100,none,2.5325
4883,11.0237,10.0,20.0,2.1756,100,none,2.5325
4884,11.0259,10.0,20.0,2.1305,100,none,2.5325
4885,11.0282,10.0,20.0,2.0066,100,none,2.5325
4886,11.0303,10.0,20.0,2.1031,100,none,2.5325
4887,11.0324,10.0,20.0,1.9652,100,none,2.5325
4888,11.0345,10.0,20.0,2.0525,100,none,2.5325
4889,11.0366,10.0,20.0,2.0344,100,none,2.5325
4890,11.0387,10.0,20.0,2.1168,100,none,2.5325
4891,11.0409,10.0,20.0,1.9538,100,none,2.5325
4892,11.0429,10.0,20.0,1.8705,100,none,2.5325
4893,11.0448,10.0,20.0,2.0157,100,none,2.5325
4894,11.0469,10.0,20.0,2.022,100,none,2.5325
4895,11.049,10.0,20.0,2.0918,100,none,2.5325
4896,11.0511,10.0,20.0,2.0669,100,none,2.5325
4897,11.0532,10.0,20.0,1.9988,100,none,2.5325
4898,11.0553,10.0,20.0,2.1016,100,none,2.5325
4899,11.0575,10.0,20.0,2.0238,100,none,2.5325
4900,11.0596,10.0,20.0,2.1643,100,none,2.5325
4901,11.0619,10.0,20.0,2.0682,100,none,2.4096
4902,11.064,10.0,20.0,2.1452,100,none,2.4096
4903,11.0662,10.0,20.0,2.1769,100,none,2.4096
4904,11.0685,10.0,20.0,2.2679,100,none,2.3875
4905,11.0708,10.0,20.0,2.1696,100,none,2.3875
4906,11.0731,10.0,20.0,2.3143,100,none,2.3651
4907,11.0756,10.0,20.0,2.2624,100,none,2.3651
4908,11.0779,10.0,20.0,2.3038,100,none,2.3651
4909,11.0804,10.0,20.0,2.0719,100,none,2.3651
4910,11.0826,10.0,20.0,2.036,100,none,2.3651
4911,11.0847,10.0,20.0,2.1583,100,none,2.3651
4912,11.0869,10.0,20.0,2.1413,100,none,2.3651
4913,11.0892,10.0,20.0,2.0617,100,none,2.3651
4914,11.0913,10.0,20.0,2.1346,100,none,2.3651
4915,11.0935,10.0,20.0,2.1006,100,none,2.3651
4916,11.0957,10.0,20.0,2.0775,100,none,2.3651
4917,11.0978,10.0,20.0,2.1023,100,none,2.3651
4918,11.1,10.0,20.0,2.1345,100,none,2.3651
4919,11.1022,10.0,20.0,1.9814,100,none,2.3651
4920,11.1043,10.0,20.0,2.036,100,none,2.3651
4921,11.1064,10.0,20.0,2.0942,100,none,2.3224
4922,11.1086,10.0,20.0,1.9848,100,none,2.3224
4923,11.1106,10.0,20.0,2.1001,100,none,2.3224
4924,11.1128,10.0,20.0,2.3382,100,none,2.3342
4925,11.1152,10.0,20.0,2.1273,100,none,2.3342
4926,11.1175,10.0,20.0,1.9628,100,none,2.3342
4927,11.1195,10.0,20.0,2.2926,100,none,2.3342
4928,11.1219,10.0,20.0,2.1143,100,none,2.3342
4929,11.124,10.0,20.0,2.0411,100,none,2.3342
4930,11.1262,10.0,20.0,2.0667,100,none,2.3342
4931,11.1283,10.0,20.0,1.9945,100,none,2.3342
4932,11.1303,10.0,20.0,2.149,100,none,2.3265
4933,11.1326,10.0,20.0,2.0983,100,none,2.3265
4934,11.1348,10.0,20.0,1.888,100,none,2.3265
4935,11.1367,10.0,20.0,2.0233,100,none,2.3265
4936,11.1388,10.0,20.0,2.0534,100,none,2.3265
4937,11.1409,10.0,20.0,1.9615,100,none,2.3265
4938,11.1431,10.0,20.0,2.045,100,none,2.3265
4939,11.1452,10.0,20.0,1.9711,100,none,2.3265
4940,11.1473,10.0,20.0,2.0657,100,none,2.3265
4941,11.1494,10.0,20.0,2.0658,100,none,2.3265
4942,11.1515,10.0,20.0,2.1964,100,none,2.3265
4943,11.1537,10.0,20.0,2.0562,100,none,2.3265
4944,11.1559,10.0,20.0,2.1434,100,none,2.3265
4945,11.1581,10.0,20.0,2.1545,100,none,2.3265
4946,11.1603,10.0,20.0,2.1864,100,none,2.3265
4947,11.1626,10.0,20.0,2.0722,100,none,2.3265
4948,11.1647,10.0,20.0,2.1516,100,none,2.3265
4949,11.1669,10.0,20.0,2.0517,100,none,2.3265
4950,11.169,10.0,20.0,2.0044,100,none,2.3265
4951,11.1712,10.0,20.0,2.1131,100,none,2.3265
4952,11.1734,10.0,20.0,2.0505,100,none,2.3265
4953,11.1755,10.0,20.0,2.1568,100,none,2.3265
4954,11.1777,10.0,20.0,2.8498,100,none,2.5991
4955,11.1807,10.0,20.0,2.6962,100,none,2.7746
4956,11.1836,10.0,20.0,2.3409,100,none,2.7746
4957,11.1861,10.0,20.0,2.1891,100,none,2.7746
4958,11.1884,10.0,20.0,2.3867,100,none,2.7746
4959,11.1909,10.0,20.0,2.4937,100,none,2.7746
4960,11.1935,10.0,20.0,2.3122,100,none,2.7746
4961,11.196,10.0,20.0,2.0974,100,none,2.7746
4962,11.1982,10.0,20.0,1.9844,100,none,2.7746
4963,11.2003,10.0,20.0,2.0424,100,none,2.7746
4964,11.2024,10.0,20.0,2.0254,100,none,2.7746
4965,11.2044,10.0,20.0,1.9399,100,none,2.7746
4966,11.2064,10.0,20.0,2.0085,100,none,2.7746
4967,11.2085,10.0,20.0,1.9855,100,none,2.7746
4968,11.2106,10.0,20.0,1.9879,100,none,2.7746
4969,11.2126,10.0,20.0,1.9737,100,none,2.7746
4970,11.2146,10.0,20.0,2.124,100,none,2.7746
4971,11.2168,10.0,20.0,1.9329,100,none,2.7746
4972,11.2188,10.0,20.0,2.0228,100,none,2.7746
4973,11.2209,10.0,20.0,2.1548,100,none,2.7746
4974,11.2231,10.0,20.0,2.0327,100,none,2.7746
4975,11.2252,10.0,20.0,2.0247,100,none,2.7746
4976,11.2274,10.0,20.0,2.0498,100,none,2.7746
4977,11.2295,10.0,20.0,2.1464,100,none,2.7746
4978,11.2317,10.0,20.0,2.0723,100,none,2.7746
4979,11.2339,10.0,20.0,2.1768,100,none,2.7746
4980,11.2361,10.0,20.0,2.1249,100,none,2.7746
4981,11.2383,10.0,20.0,2.2133,100,none,2.7746
4982,11.2406,10.0,20.0,2.0092,100,none,2.7746
4983,11.2427,10.0,20.0,2.1938,100,none,2.7746
4984,11.245,10.0,20.0,2.2518,100,none,2.7746
4985,11.2473,10.0,20.0,2.2398,100,none,2.7746
4986,11.2496,10.0,20.0,2.0697,100,none,2.7746
4987,11.2517,10.0,20.0,2.3094,100,none,2.7746
4988,11.2541,10.0,20.0,2.0195,100,none,2.7746
4989,11.2562,10.0,20.0,2.0745,100,none,2.7746
4990,11.2584,10.0,20.0,2.8155,100,none,2.833
4991,11.2614,10.0,20.0,2.4907,100,none,2.833
4992,11.2639,10.0,20.0,2.1523,100,none,2.833
4993,11.2662,10.0,20.0,2.1039,100,none,2.833
4994,11.2684,10.0,20.0,2.0672,100,none,2.833
4995,11.2705,10.0,20.0,1.9205,100,none,2.833
4996,11.2725,10.0,20.0,1.9805,100,none,2.833
4997,11.2745,10.0,20.0,2.0357,100,none,2.833
4998,11.2766,10.0,20.0,1.9739,100,none,2.833
4999,11.2786,10.0,20.0,2.0964,100,none,2.833
5000,11.2808,10.0,20.0,1.9055,100,none,2.833
5001,11.2828,10.0,20.0,1.9763,100,none,2.833
5002,11.2848,10.0,20.0,2.0289,100,none,2.833
5003,11.2869,10.0,20.0,2.0529,100,none,2.833
5004,11.2891,10.0,20.0,2.0826,100,none,2.757
5005,11.2912,10.0,20.0,2.4167,100,none,2.6578
5006,11.2937,10.0,20.0,2.3942,100,none,2.6578
5007,11.2963,10.0,20.0,2.6636,100,none,2.741
5008,11.2991,10.0,20.0,2.3431,100,none,2.741
5009,11.3016,10.0,20.0,2.2071,100,none,2.741
5010,11.304,10.0,20.0,2.1721,100,none,2.741
5011,11.3063,10.0,20.0,2.2757,100,none,2.741
5012,11.3087,10.0,20.0,2.14,100,none,2.741
5013,11.3109,10.0,20.0,2.2427,100,none,2.741
5014,11.3133,10.0,20.0,2.0768,100,none,2.741
5015,11.3155,10.0,20.0,2.0361,100,none,2.741
5016,11.3176,10.0,20.0,2.0825,100,none,2.741
5017,11.3197,10.0,20.0,2.1382,100,none,2.741
5018,11.3219,10.0,20.0,2.0443,100,none,2.741
5019,11.3241,10.0,20.0,2.1143,100,none,2.741
5020,11.3262,10.0,20.0,2.2476,100,none,2.741
5021,11.3286,10.0,20.0,2.0506,100,none,2.741
5022,11.3307,10.0,20.0,2.1064,100,none,2.741
5023,11.3329,10.0,20.0,2.1644,100,none,2.741
5024,11.3351,10.0,20.0,2.1786,100,none,2.741
5025,11.3373,10.0,20.0,2.11,100,none,2.741
5026,11.3395,10.0,20.0,2.3727,100,none,2.741
5027,11.342,10.0,20.0,2.1673,100,none,2.741
5028,11.3442,10.0,20.0,2.0819,100,none,2.741
5029,11.3464,10.0,20.0,2.094,100,none,2.741
5030,11.3485,10.0,20.0,2.0015,100,none,2.741
5031,11.3506,10.0,20.0,1.9733,100,none,2.741
5032,11.3527,10.0,20.0,2.0541,100,none,2.741
5033,11.3549,10.0,20.0,2.0171,100,none,2.741
5034,11.3569,10.0,20.0,2.088,100,none,2.741
5035,11.3591,10.0,20.0,2.0888,100,none,2.741
5036,11.3612,10.0,20.0,1.9622,100,none,2.741
5037,11.3632,10.0,20.0,2.1023,100,none,2.741
5038,11.3654,10.0,20.0,1.8895,100,none,2.741
5039,11.3674,10.0,20.0,1.9653,100,none,2.741
5040,11.3694,10.0,20.0,2.0401,100,none,2.5789
5041,11.3715,10.0,20.0,1.981,100,none,2.5426
5042,11.3735,10.0,20.0,1.8546,100,none,2.5426
5043,11.3754,10.0,20.0,1.9194,100,none,2.5426
5044,11.3774,10.0,20.0,2.1043,100,none,2.5426
5045,11.3796,10.0,20.0,2.1904,100,none,2.5426
5046,11.3818,10.0,20.0,1.9928,100,none,2.5426
5047,11.3839,10.0,20.0,2.1851,100,none,2.5426
5048,11.3861,10.0,20.0,2.121,100,none,2.5426
5049,11.3883,10.0,20.0,1.9563,100,none,2.5426
5050,11.3904,10.0,20.0,2.1473,100,none,2.5426
5051,11.3927,10.0,20.0,2.0467,100,none,2.5426
5052,11.3948,10.0,20.0,2.0298,100,none,2.5426
5053,11.3969,10.0,20.0,2.4183,100,none,2.5434
5054,11.3994,10.0,20.0,2.2127,100,none,2.5434
5055,11.4017,10.0,20.0,2.1614,100,none,2.5434
5056,11.404,10.0,20.0,2.2599,100,none,2.5434
5057,11.4064,10.0,20.0,2.4433,100,none,2.431
5058,11.4089,10.0,20.0,2.1646,100,none,2.431
5059,11.4112,10.0,20.0,2.403,100,none,2.431
5060,11.4137,10.0,20.0,2.1151,100,none,2.431
5061,11.4159,10.0,20.0,2.1037,100,none,2.431
5062,11.4181,10.0,20.0,2.421,100,none,2.4324
5063,11.4206,10.0,20.0,2.4734,100,none,2.4587
5064,11.4232,10.0,20.0,2.1592,100,none,2.4587
5065,11.4255,10.0,20.0,2.1917,100,none,2.4587
5066,11.4278,10.0,20.0,2.0024,100,none,2.4587
5067,11.4299,10.0,20.0,2.0346,100,none,2.4587
5068,11.432,10.0,20.0,2.1453,100,none,2.4587
5069,11.4342,10.0,20.0,2.0882,100,none,2.4587
5070,11.4364,10.0,20.0,1.9487,100,none,2.4587
5071,11.4384,10.0,20.0,2.1573,100,none,2.4587
5072,11.4406,10.0,20.0,2.2116,100,none,2.4587
5073,11.4429,10.0,20.0,2.152,100,none,2.4587
5074,11.4451,10.0,20.0,2.3411,100,none,2.4587
5075,11.4475,10.0,20.0,2.2619,100,none,2.4587
5076,11.4499,10.0,20.0,2.0216,100,none,2.4587
5077,11.452,10.0,20.0,2.0934,100,none,2.4587
5078,11.4542,10.0,20.0,2.0497,100,none,2.4587
5079,11.4563,10.0,20.0,1.984,100,none,2.4587
5080,11.4583,10.0,20.0,1.9861,100,none,2.4587
5081,11.4604,10.0,20.0,2.0682,100,none,2.4587
5082,11.4625,10.0,20.0,2.0405,100,none,2.4587
5083,11.4646,10.0,20.0,2.0577,100,none,2.4587
5084,11.4668,10.0,20.0,2.0032,100,none,2.4587
5085,11.4688,10.0,20.0,1.8957,100,none,2.4587
5086,11.4708,10.0,20.0,1.9983,100,none,2.4587
5087,11.4728,10.0,20.0,1.9085,100,none,2.4587
5088,11.4748,10.0,20.0,1.8785,100,none,2.4587
5089,11.4767,10.0,20.0,2.2348,100,none,2.4587
5090,11.479,10.0,20.0,2.2345,100,none,2.4587
5091,11.4813,10.0,20.0,1.9771,100,none,2.4587
5092,11.4834,10.0,20.0,2.1806,100,none,2.4587
5093,11.4856,10.0,20.0,2.1557,100,none,2.4587
5094,11.4879,10.0,20.0,2.0628,100,none,2.4587
5095,11.49,10.0,20.0,2.0964,100,none,2.4587
5096,11.4923,10.0,20.0,2.02,100,none,2.4587
5097,11.4944,10.0,20.0,2.2378,100,none,2.4587
5098,11.4967,10.0,20.0,2.1056,100,none,2.4587
5099,11.4989,10.0,20.0,2.346,100,none,2.4587
5100,11.5013,10.0,20.0,2.1034,100,none,2.4587
5101,11.5036,10.0,20.0,2.1839,100,none,2.4587
5102,11.5058,10.0,20.0,2.0889,100,none,2.4587
5103,11.508,10.0,20.0,2.11,100,none,2.4587
5104,11.5102,10.0,20.0,2.32,100,none,2.4587
5105,11.5126,10.0,20.0,2.2564,100,none,2.4587
5106,11.515,10.0,20.0,2.2226,100,none,2.4587
5107,11.5173,10.0,20.0,2.344,100,none,2.4477
5108,11.5198,10.0,20.0,2.2764,100,none,2.4477
5109,11.5222,10.0,20.0,2.2106,100,none,2.4477
5110,11.5245,10.0,20.0,2.2871,100,none,2.4477
5111,11.5269,10.0,20.0,2.1002,100,none,2.4477
5112,11.5291,10.0,20.0,2.0399,100,none,2.411
5113,11.5313,10.0,20.0,1.9879,100,none,2.345
5114,11.5334,10.0,20.0,2.3325,100,none,2.345
5115,11.5358,10.0,20.0,2.057,100,none,2.345
5116,11.5379,10.0,20.0,2.2377,100,none,2.345
5117,11.5403,10.0,20.0,1.9728,100,none,2.345
5118,11.5423,10.0,20.0,2.0806,100,none,2.345
5119,11.5445,10.0,20.0,1.9401,100,none,2.345
5120,11.5465,10.0,20.0,1.8465,100,none,2.345
5121,11.5484,10.0,20.0,1.9557,100,none,2.345
5122,11.5504,10.0,20.0,2.0524,100,none,2.345
5123,11.5525,10.0,20.0,2.274,100,none,2.345
5124,11.5548,10.0,20.0,2.019,100,none,2.345
5125,11.5569,10.0,20.0,2.0121,100,none,2.345
5126,11.559,10.0,20.0,2.0858,100,none,2.345
5127,11.5612,10.0,20.0,1.9824,100,none,2.345
5128,11.5632,10.0,20.0,2.0315,100,none,2.345
5129,11.5653,10.0,20.0,1.9746,100,none,2.345
5130,11.5674,10.0,20.0,2.0838,100,none,2.345
5131,11.5696,10.0,20.0,2.0482,100,none,2.345
5132,11.5717,10.0,20.0,2.0878,100,none,2.345
5133,11.5738,10.0,20.0,2.0901,100,none,2.345
5134,11.576,10.0,20.0,2.1059,100,none,2.345
5135,11.5782,10.0,20.0,1.9952,100,none,2.345
5136,11.5803,10.0,20.0,2.1208,100,none,2.345
5137,11.5825,10.0,20.0,2.1621,100,none,2.345
5138,11.5847,10.0,20.0,2.1147,100,none,2.345
5139,11.5869,10.0,20.0,2.2009,100,none,2.345
5140,11.5892,10.0,20.0,2.1889,100,none,2.345
5141,11.5914,10.0,20.0,2.0772,100,none,2.345
5142,11.5936,10.0,20.0,2.0081,100,none,2.345
5143,11.5956,10.0,20.0,2.0586,100,none,2.345
5144,11.5978,10.0,20.0,2.0339,100,none,2.345
5145,11.5999,10.0,20.0,2.2245,100,none,2.345
5146,11.6022,10.0,20.0,2.0343,100,none,2.345
5147,11.6043,10.0,20.0,1.924,100,none,2.345
