query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
4939,19.6563,10.0,10.0,3.6346,100,none,4.4085
4940,19.6601,10.0,10.0,3.8465,100,none,4.4085
4941,19.6641,10.0,10.0,3.7824,100,none,4.4085
4942,19.6681,10.0,10.0,3.7195,100,none,4.4085
4943,19.6719,10.0,10.0,3.72,100,none,4.4085
4944,19.6758,10.0,10.0,3.5769,100,none,4.4085
4945,19.6795,10.0,10.0,3.8608,100,none,4.4085
4946,19.6835,10.0,10.0,3.9068,100,none,4.4085
4947,19.6876,10.0,10.0,3.3008,100,none,4.4085
4948,19.691,10.0,10.0,3.4455,100,none,4.4085
4949,19.6946,10.0,10.0,3.6932,100,none,4.4085
4950,19.6985,10.0,10.0,3.8927,100,none,4.4085
4951,19.7025,10.0,10.0,3.4857,100,none,4.4085
4952,19.7062,10.0,10.0,3.9701,100,none,4.4085
4953,19.7103,10.0,10.0,4.0515,100,none,4.2358
4954,19.7145,10.0,10.0,4.2126,100,none,4.2409
4955,19.7189,10.0,10.0,3.7542,100,none,4.2409
4956,19.7228,10.0,10.0,4.0279,100,none,4.2409
4957,19.727,10.0,10.0,4.0054,100,none,4.2409
4958,19.7311,10.0,10.0,3.5129,100,none,4.2409
4959,19.7348,10.0,10.0,3.4814,100,none,4.2409
4960,19.7385,10.0,10.0,3.4665,100,none,4.2409
4961,19.7421,10.0,10.0,3.5893,100,none,4.2409
4962,19.7459,10.0,10.0,3.3989,100,none,4.2409
4963,19.7494,10.0,10.0,3.3424,100,none,4.2409
4964,19.7529,10.0,10.0,3.3514,100,none,4.2409
4965,19.7564,10.0,10.0,4.457,100,none,4.3644
4966,19.761,10.0,10.0,3.4507,100,none,4.3644
4967,19.7646,10.0,10.0,3.7324,100,none,4.3644
4968,19.7685,10.0,10.0,3.3883,100,none,4.3644
4969,19.772,10.0,10.0,3.5233,100,none,4.3644
4970,19.7757,10.0,10.0,3.4154,100,none,4.3644
4971,19.7792,10.0,10.0,3.2853,100,none,4.3644
4972,19.7827,10.0,10.0,3.3161,100,none,4.3644
4973,19.7861,10.0,10.0,3.4078,100,none,4.3644
4974,19.7896,10.0,10.0,3.3501,100,none,4.3644
4975,19.7931,10.0,10.0,3.5167,100,none,4.3373
4976,19.7968,10.0,10.0,3.3286,100,none,4.3373
4977,19.8002,10.0,10.0,3.8368,100,none,4.3373
4978,19.8042,10.0,10.0,3.3984,100,none,4.3373
4979,19.8078,10.0,10.0,3.5565,100,none,4.3373
4980,19.8115,10.0,10.0,3.2749,100,none,4.3373
4981,19.815,10.0,10.0,3.4562,100,none,4.3373
4982,19.8186,10.0,10.0,3.7219,100,none,4.3373
4983,19.8225,10.0,10.0,3.4469,100,none,4.3373
4984,19.8261,10.0,10.0,3.4518,100,none,4.3373
4985,19.8297,10.0,10.0,3.1975,100,none,4.3373
4986,19.833,10.0,10.0,3.239,100,none,4.3373
4987,19.8364,10.0,10.0,3.5826,100,none,4.3373
4988,19.8401,10.0,10.0,3.2605,100,none,4.3373
4989,19.8435,10.0,10.0,3.406,100,none,4.3373
4990,19.847,10.0,10.0,3.8171,100,none,4.3373
4991,19.851,10.0,10.0,3.3358,100,none,4.3373
4992,19.8545,10.0,10.0,4.3567,100,none,4.4078
4993,19.8589,10.0,10.0,3.3891,100,none,4.4078
4994,19.8625,10.0,10.0,3.2023,100,none,4.4078
4995,19.8658,10.0,10.0,3.431,100,none,4.4078
4996,19.8694,10.0,10.0,3.1656,100,none,4.4078
4997,19.8727,10.0,10.0,3.1623,100,none,4.4078
4998,19.876,10.0,10.0,3.2616,100,none,4.4078
4999,19.8794,10.0,10.0,3.1514,100,none,4.4078
5000,19.8827,10.0,10.0,3.4332,100,none,4.4078
5001,19.8864,10.0,10.0,3.3868,100,none,4.4078
5002,19.8899,10.0,10.0,3.3887,100,none,4.4078
5003,19.8935,10.0,10.0,3.894,100,none,4.4078
5004,19.8975,10.0,10.0,3.4197,100,none,4.4078
5005,19.9011,10.0,10.0,4.0293,100,none,4.4078
5006,19.9053,10.0,10.0,3.4561,100,none,4.4078
5007,19.9089,10.0,10.0,3.5336,100,none,4.4078
5008,19.9125,10.0,10.0,3.3731,100,none,4.4078
5009,19.9161,10.0,10.0,3.3706,100,none,4.4078
5010,19.9196,10.0,10.0,3.8076,100,none,4.4078
5011,19.9235,10.0,10.0,3.3772,100,none,4.4078
5012,19.927,10.0,10.0,3.3304,100,none,4.4078
5013,19.9305,10.0,10.0,3.206,100,none,4.4078
5014,19.9338,10.0,10.0,3.2173,100,none,4.4078
5015,19.9372,10.0,10.0,3.2573,100,none,4.1963
5016,19.9406,10.0,10.0,3.383,100,none,4.1963
5017,19.9441,10.0,10.0,3.6312,100,none,4.1963
5018,19.9478,10.0,10.0,3.7768,100,none,4.1963
5019,19.9518,10.0,10.0,3.4066,100,none,4.1963
5020,19.9554,10.0,10.0,3.8842,100,none,4.1963
5021,19.9595,10.0,10.0,3.5481,100,none,4.1963
5022,19.9632,10.0,10.0,3.5487,100,none,4.1963
5023,19.9669,10.0,10.0,3.6768,100,none,4.1963
5024,19.9707,10.0,10.0,3.7272,100,none,4.1963
5025,19.9746,10.0,10.0,3.6112,100,none,4.1963
5026,19.9784,10.0,10.0,3.3826,100,none,4.1963
5027,19.9819,10.0,10.0,3.2315,100,none,4.1963
5028,19.9853,10.0,10.0,3.5945,100,none,4.1963
5029,19.989,10.0,10.0,3.4663,100,none,4.1963
5030,19.9926,10.0,10.0,3.1742,100,none,4.1963
5031,19.9959,10.0,10.0,3.1049,100,none,4.1963
5032,19.9992,10.0,10.0,3.4151,100,none,4.1963
5033,20.0027,10.0,10.0,3.6116,100,none,4.1963
5034,20.0065,10.0,10.0,3.7069,100,none,4.1963
5035,20.0104,10.0,10.0,3.7828,100,none,4.1963
5036,20.0143,10.0,10.0,3.3668,100,none,4.1963
5037,20.0178,10.0,10.0,3.4534,100,none,4.1963
5038,20.0214,10.0,10.0,3.2438,100,none,4.1963
5039,20.0248,10.0,10.0,3.5942,100,none,4.1963
5040,20.0286,10.0,10.0,3.1698,100,none,4.1963
5041,20.0319,10.0,10.0,3.4268,100,none,4.1963
5042,20.0355,10.0,10.0,3.5368,100,none,3.963
5043,20.0392,10.0,10.0,3.3397,100,none,3.963
5044,20.0426,10.0,10.0,3.619,100,none,3.963
5045,20.0464,10.0,10.0,3.5763,100,none,3.963
5046,20.0501,10.0,10.0,3.5091,100,none,3.963
5047,20.0537,10.0,10.0,3.4485,100,none,3.963
5048,20.0574,10.0,10.0,3.6735,100,none,3.963
5049,20.0612,10.0,10.0,3.4265,100,none,3.963
5050,20.0648,10.0,10.0,3.659,100,none,3.963
5051,20.0686,10.0,10.0,3.3136,100,none,3.963
5052,20.072,10.0,10.0,3.436,100,none,3.963
5053,20.0756,10.0,10.0,3.8875,100,none,3.9599
5054,20.0797,10.0,10.0,3.6021,100,none,3.9599
5055,20.0835,10.0,10.0,3.5715,100,none,3.8859
5056,20.0872,10.0,10.0,3.3855,100,none,3.8859
5057,20.0907,10.0,10.0,3.6663,100,none,3.8859
5058,20.0945,10.0,10.0,3.4692,100,none,3.8859
5059,20.0982,10.0,10.0,3.5065,100,none,3.8859
5060,20.1018,10.0,10.0,3.6595,100,none,3.8859
5061,20.1056,10.0,10.0,3.1316,100,none,3.8859
5062,20.1089,10.0,10.0,3.4349,100,none,3.8859
5063,20.1124,10.0,10.0,3.2251,100,none,3.8859
5064,20.1158,10.0,10.0,3.2786,100,none,3.8859
5065,20.1192,10.0,10.0,3.2381,100,none,3.8859
5066,20.1226,10.0,10.0,3.2807,100,none,3.8859
5067,20.126,10.0,10.0,3.7021,100,none,3.8859
5068,20.1299,10.0,10.0,3.7258,100,none,3.8859
5069,20.1338,10.0,10.0,3.2353,100,none,3.8859
5070,20.1372,10.0,10.0,3.3327,100,none,3.8362
5071,20.1406,10.0,10.0,3.2039,100,none,3.8362
5072,20.144,10.0,10.0,3.1534,100,none,3.8362
5073,20.1473,10.0,10.0,3.4598,100,none,3.8362
5074,20.1509,10.0,10.0,3.21,100,none,3.8362
5075,20.1542,10.0,10.0,3.3065,100,none,3.8362
5076,20.1576,10.0,10.0,3.4466,100,none,3.8362
5077,20.1612,10.0,10.0,3.5948,100,none,3.8362
5078,20.165,10.0,10.0,3.3638,100,none,3.8362
5079,20.1685,10.0,10.0,3.2631,100,none,3.8362
5080,20.1719,10.0,10.0,3.4979,100,none,3.8362
5081,20.1756,10.0,10.0,3.5056,100,none,3.8362
5082,20.1792,10.0,10.0,3.3724,100,none,3.8362
5083,20.1828,10.0,10.0,3.6404,100,none,3.8362
5084,20.1866,10.0,10.0,3.6398,100,none,3.8362
5085,20.1903,10.0,10.0,3.1051,100,none,3.8083
5086,20.1936,10.0,10.0,3.3531,100,none,3.8083
5087,20.197,10.0,10.0,3.1727,100,none,3.8083
5088,20.2004,10.0,10.0,3.1484,100,none,3.8083
5089,20.2036,10.0,10.0,3.3061,100,none,3.8083
5090,20.2071,10.0,10.0,3.4964,100,none,3.8083
5091,20.2107,10.0,10.0,3.8113,100,none,3.8502
5092,20.2147,10.0,10.0,3.5337,100,none,3.8502
5093,20.2183,10.0,10.0,3.3429,100,none,3.8502
5094,20.2218,10.0,10.0,3.7325,100,none,3.8502
5095,20.2258,10.0,10.0,3.3995,100,none,3.8502
5096,20.2293,10.0,10.0,3.2022,100,none,3.8502
5097,20.2327,10.0,10.0,3.5062,100,none,3.8502
5098,20.2363,10.0,10.0,3.2417,100,none,3.8502
5099,20.2397,10.0,10.0,3.307,100,none,3.8502
5100,20.2431,10.0,10.0,3.3239,100,none,3.8502
5101,20.2466,10.0,10.0,3.4358,100,none,3.8502
5102,20.2502,10.0,10.0,3.4963,100,none,3.8502
5103,20.2538,10.0,10.0,3.7543,100,none,3.7834
5104,20.2577,10.0,10.0,3.4254,100,none,3.7834
5105,20.2613,10.0,10.0,3.8876,100,none,3.8502
5106,20.2654,10.0,10.0,3.4879,100,none,3.8502
5107,20.269,10.0,10.0,3.3787,100,none,3.8502
5108,20.2725,10.0,10.0,3.4125,100,none,3.8502
5109,20.2761,10.0,10.0,3.3275,100,none,3.8502
5110,20.2796,10.0,10.0,3.3615,100,none,3.8502
5111,20.2831,10.0,10.0,3.2626,100,none,3.8502
5112,20.2864,10.0,10.0,3.3506,100,none,3.8502
5113,20.2899,10.0,10.0,3.127,100,none,3.8502
5114,20.2932,10.0,10.0,3.0921,100,none,3.8502
5115,20.2964,10.0,10.0,3.5904,100,none,3.8502
5116,20.3002,10.0,10.0,3.1615,100,none,3.8502
5117,20.3035,10.0,10.0,3.4541,100,none,3.8502
5118,20.307,10.0,10.0,3.4583,100,none,3.8502
5119,20.3107,10.0,10.0,3.4254,100,none,3.8502
5120,20.3142,10.0,10.0,3.3473,100,none,3.8502
5121,20.3177,10.0,10.0,3.2706,100,none,3.8502
5122,20.3211,10.0,10.0,3.3697,100,none,3.8502
5123,20.3246,10.0,10.0,3.6284,100,none,3.8502
5124,20.3284,10.0,10.0,3.9551,100,none,3.922
5125,20.3325,10.0,10.0,3.4428,100,none,3.922
5126,20.3361,10.0,10.0,3.2486,100,none,3.922
5127,20.3395,10.0,10.0,3.353,100,none,3.922
5128,20.343,10.0,10.0,3.1523,100,none,3.922
5129,20.3463,10.0,10.0,3.1036,100,none,3.922
5130,20.3495,10.0,10.0,3.3048,100,none,3.922
5131,20.3529,10.0,10.0,3.4939,100,none,3.922
5132,20.3566,10.0,10.0,3.3638,100,none,3.922
5133,20.3601,10.0,10.0,3.1674,100,none,3.922
5134,20.3634,10.0,10.0,4.3645,100,none,4.1639
5135,20.3679,10.0,10.0,3.1618,100,none,4.1639
5136,20.3712,10.0,10.0,3.8007,100,none,4.1639
5137,20.3751,10.0,10.0,3.3626,100,none,4.1639
5138,20.3786,10.0,10.0,3.3962,100,none,4.1639
5139,20.3821,10.0,10.0,3.1729,100,none,4.1639
5140,20.3854,10.0,10.0,3.3792,100,none,4.1639
5141,20.389,10.0,10.0,3.1952,100,none,4.1639
5142,20.3923,10.0,10.0,3.2168,100,none,4.1639
5143,20.3956,10.0,10.0,3.1694,100,none,4.1639
5144,20.3989,10.0,10.0,3.2927,100,none,4.1639
5145,20.4023,10.0,10.0,3.5133,100,none,4.1639
5146,20.406,10.0,10.0,3.4423,100,none,4.1639
5147,20.4096,10.0,10.0,3.3639,100,none,4.1639
5148,20.4131,10.0,10.0,3.5098,100,none,4.1639
5149,20.4168,10.0,10.0,3.4882,100,none,4.1639
5150,20.4204,10.0,10.0,3.2363,100,none,4.1639
5151,20.4238,10.0,10.0,3.4806,100,none,4.1639
5152,20.4275,10.0,10.0,3.5549,100,none,4.1639
5153,20.4312,10.0,10.0,3.4706,100,none,4.1639
5154,20.4348,10.0,10.0,3.4595,100,none,4.1639
5155,20.4384,10.0,10.0,3.7044,100,none,4.1639
5156,20.4423,10.0,10.0,3.2664,100,none,4.1639
5157,20.4457,10.0,10.0,3.7481,100,none,4.1639
5158,20.4496,10.0,10.0,3.6038,100,none,4.1639
5159,20.4533,10.0,10.0,3.9244,100,none,4.1639
5160,20.4575,10.0,10.0,3.4394,100,none,4.1639
5161,20.461,10.0,10.0,3.6163,100,none,4.1639
5162,20.4648,10.0,10.0,3.7196,100,none,4.1639
5163,20.4687,10.0,10.0,3.4814,100,none,4.1639
5164,20.4723,10.0,10.0,3.3567,100,none,4.1639
5165,20.4758,10.0,10.0,3.2286,100,none,4.1639
5166,20.4792,10.0,10.0,3.5505,100,none,4.1639
5167,20.4829,10.0,10.0,3.3742,100,none,4.1639
5168,20.4864,10.0,10.0,3.3348,100,none,4.1639
5169,20.4899,10.0,10.0,3.2346,100,none,4.1639
5170,20.4933,10.0,10.0,3.9238,100,none,4.1639
5171,20.4974,10.0,10.0,3.4233,100,none,4.1639
5172,20.5009,10.0,10.0,3.7206,100,none,4.1639
5173,20.5048,10.0,10.0,3.415,100,none,4.1639
5174,20.5084,10.0,10.0,3.3854,100,none,4.1488
5175,20.5119,10.0,10.0,3.4198,100,none,4.1488
5176,20.5155,10.0,10.0,3.5346,100,none,4.1488
5177,20.5192,10.0,10.0,3.8052,100,none,4.1488
5178,20.5231,10.0,10.0,3.2902,100,none,4.1488
5179,20.5265,10.0,10.0,3.2608,100,none,4.1488
5180,20.5299,10.0,10.0,3.4985,100,none,4.1488
5181,20.5336,10.0,10.0,3.1367,100,none,4.1488
5182,20.5368,10.0,10.0,3.0778,100,none,4.1488
5183,20.54,10.0,10.0,3.6662,100,none,4.1488
5184,20.5438,10.0,10.0,3.3536,100,none,3.9241
5185,20.5474,10.0,10.0,3.7872,100,none,3.9241
5186,20.5513,10.0,10.0,3.5008,100,none,3.9241
5187,20.555,10.0,10.0,4.1522,100,none,4.0405
5188,20.5593,10.0,10.0,3.2083,100,none,4.0405
5189,20.5626,10.0,10.0,3.2,100,none,4.0405
5190,20.566,10.0,10.0,3.2475,100,none,4.0405
5191,20.5693,10.0,10.0,3.4546,100,none,4.0405
5192,20.5729,10.0,10.0,3.1884,100,none,4.0405
5193,20.5763,10.0,10.0,3.3321,100,none,4.0405
5194,20.5797,10.0,10.0,3.3066,100,none,4.0405
5195,20.5831,10.0,10.0,3.3711,100,none,4.0405
5196,20.5866,10.0,10.0,3.7945,100,none,4.0405
5197,20.5906,10.0,10.0,3.7597,100,none,4.0405
5198,20.5945,10.0,10.0,3.4283,100,none,4.0405
5199,20.598,10.0,10.0,3.5282,100,none,4.0405
5200,20.6018,10.0,10.0,3.9003,100,none,4.0405
5201,20.6059,10.0,10.0,3.8152,100,none,4.0405
5202,20.6098,10.0,10.0,3.747,100,none,4.0405
5203,20.6137,10.0,10.0,3.7885,100,none,4.0405
5204,20.6177,10.0,10.0,3.6302,100,none,4.0405
5205,20.6214,10.0,10.0,3.4669,100,none,4.0405
5206,20.6251,10.0,10.0,3.1775,100,none,4.0405
5207,20.6284,10.0,10.0,3.289,100,none,4.0405
5208,20.6318,10.0,10.0,3.6577,100,none,4.0405
5209,20.6357,10.0,10.0,3.5506,100,none,4.0403
5210,20.6394,10.0,10.0,3.2516,100,none,4.0403
5211,20.6428,10.0,10.0,3.3221,100,none,4.0403
5212,20.6462,10.0,10.0,3.4973,100,none,4.0403
5213,20.6498,10.0,10.0,3.4034,100,none,4.0403
5214,20.6534,10.0,10.0,3.4502,100,none,4.0403
5215,20.657,10.0,10.0,3.3668,100,none,4.0403
5216,20.6605,10.0,10.0,3.6209,100,none,4.0403
5217,20.6643,10.0,10.0,3.6858,100,none,4.0403
5218,20.6681,10.0,10.0,3.3668,100,none,4.0403
5219,20.6716,10.0,10.0,3.3012,100,none,4.0403
5220,20.6751,10.0,10.0,3.3497,100,none,4.0288
5221,20.6786,10.0,10.0,3.4288,100,none,4.0288
5222,20.6821,10.0,10.0,3.4474,100,none,4.0288
5223,20.6857,10.0,10.0,3.3367,100,none,4.0288
5224,20.6892,10.0,10.0,3.3012,100,none,4.0288
5225,20.6926,10.0,10.0,3.3886,100,none,4.0288
5226,20.6961,10.0,10.0,4.154,100,none,4.1531
5227,20.7004,10.0,10.0,3.3448,100,none,4.1531
5228,20.7039,10.0,10.0,3.6808,100,none,4.1531
5229,20.7078,10.0,10.0,3.4875,100,none,4.1531
5230,20.7114,10.0,10.0,3.1099,100,none,4.1531
5231,20.7147,10.0,10.0,3.515,100,none,4.1531
5232,20.7183,10.0,10.0,3.316,100,none,4.1531
5233,20.7217,10.0,10.0,3.5402,100,none,4.1531
5234,20.7254,10.0,10.0,3.0995,100,none,4.1531
5235,20.7286,10.0,10.0,3.4647,100,none,4.1531
5236,20.7322,10.0,10.0,3.238,100,none,4.1531
5237,20.7356,10.0,10.0,3.4771,100,none,4.0297
5238,20.7392,10.0,10.0,3.3571,100,none,4.0297
5239,20.7427,10.0,10.0,3.3744,100,none,4.0297
5240,20.7462,10.0,10.0,3.486,100,none,4.0297
5241,20.7499,10.0,10.0,3.2746,100,none,4.0297
5242,20.7533,10.0,10.0,3.327,100,none,4.0297
5243,20.7567,10.0,10.0,3.408,100,none,4.0297
5244,20.7603,10.0,10.0,3.3156,100,none,4.0297
5245,20.7637,10.0,10.0,3.1416,100,none,4.0297
5246,20.767,10.0,10.0,3.3566,100,none,4.0297
5247,20.7705,10.0,10.0,3.2115,100,none,4.0297
5248,20.7738,10.0,10.0,3.3194,100,none,4.0297
5249,20.7773,10.0,10.0,3.2546,100,none,4.0297
5250,20.7807,10.0,10.0,3.3466,100,none,3.988
5251,20.7842,10.0,10.0,3.1655,100,none,3.9749
5252,20.7875,10.0,10.0,3.5965,100,none,3.9749
5253,20.7912,10.0,10.0,3.7716,100,none,3.9666
5254,20.7952,10.0,10.0,4.5006,100,none,4.3308
5255,20.7998,10.0,10.0,3.5532,100,none,4.3308
5256,20.8036,10.0,10.0,3.6158,100,none,4.3308
5257,20.8073,10.0,10.0,3.4691,100,none,4.3308
5258,20.811,10.0,10.0,3.4832,100,none,4.3308
5259,20.8146,10.0,10.0,3.3524,100,none,4.3308
5260,20.8181,10.0,10.0,3.4071,100,none,4.3308
5261,20.8217,10.0,10.0,3.1522,100,none,4.3308
5262,20.825,10.0,10.0,3.6331,100,none,4.3308
5263,20.8287,10.0,10.0,3.4634,100,none,4.3308
5264,20.8324,10.0,10.0,3.5167,100,none,4.3308
5265,20.836,10.0,10.0,3.3263,100,none,4.3308
5266,20.8395,10.0,10.0,3.2615,100,none,4.3308
5267,20.8428,10.0,10.0,3.4866,100,none,4.3308
5268,20.8465,10.0,10.0,3.5823,100,none,4.3308
5269,20.8502,10.0,10.0,3.3603,100,none,4.3308
5270,20.8537,10.0,10.0,3.3247,100,none,4.3308
5271,20.8572,10.0,10.0,3.2198,100,none,4.3308
5272,20.8605,10.0,10.0,3.2018,100,none,4.3308
5273,20.8639,10.0,10.0,3.2238,100,none,4.3308
5274,20.8673,10.0,10.0,3.2881,100,none,4.3308
5275,20.8707,10.0,10.0,3.1984,100,none,4.3308
5276,20.8741,10.0,10.0,3.4024,100,none,4.1434
5277,20.8776,10.0,10.0,3.2226,100,none,4.1434
5278,20.8809,10.0,10.0,3.2269,100,none,4.1434
5279,20.8843,10.0,10.0,3.4996,100,none,4.1434
5280,20.888,10.0,10.0,3.4718,100,none,4.1434
5281,20.8916,10.0,10.0,3.2719,100,none,4.1434
5282,20.895,10.0,10.0,3.7502,100,none,4.1434
5283,20.8989,10.0,10.0,3.5256,100,none,4.1434
5284,20.9026,10.0,10.0,3.4912,100,none,4.1434
5285,20.9062,10.0,10.0,3.4928,100,none,4.1434
5286,20.9098,10.0,10.0,3.4313,100,none,4.1434
5287,20.9134,10.0,10.0,3.3463,100,none,4.1434
5288,20.9169,10.0,10.0,3.0458,100,none,4.1434
5289,20.9201,10.0,10.0,3.6296,100,none,4.1434
5290,20.9238,10.0,10.0,3.2638,100,none,4.1434
5291,20.9272,10.0,10.0,3.4003,100,none,4.1434
5292,20.9308,10.0,10.0,3.1726,100,none,4.1434
5293,20.9341,10.0,10.0,3.0195,100,none,4.1434
5294,20.9372,10.0,10.0,3.4462,100,none,4.1434
5295,20.9408,10.0,10.0,3.8717,100,none,4.1924
5296,20.9448,10.0,10.0,3.4539,100,none,4.1924
5297,20.9484,10.0,10.0,3.8574,100,none,4.1924
5298,20.9524,10.0,10.0,3.2963,100,none,4.1924
5299,20.9558,10.0,10.0,3.2366,100,none,4.1924
5300,20.9593,10.0,10.0,3.4383,100,none,4.1924
5301,20.9629,10.0,10.0,3.1499,100,none,4.1924
5302,20.9662,10.0,10.0,3.4672,100,none,4.1924
5303,20.9698,10.0,10.0,3.79,100,none,4.1924
5304,20.9737,10.0,10.0,3.5368,100,none,3.8647
5305,20.9774,10.0,10.0,3.5352,100,none,3.8647
5306,20.9811,10.0,10.0,4.2121,100,none,4.0453
5307,20.9854,10.0,10.0,3.6148,100,none,4.0453
5308,20.9892,10.0,10.0,3.6024,100,none,4.0453
5309,20.9929,10.0,10.0,3.4478,100,none,4.0453
5310,20.9965,10.0,10.0,3.7976,100,none,4.0453
5311,21.0005,10.0,10.0,3.4854,100,none,4.0453
5312,21.0041,10.0,10.0,3.3647,100,none,4.0453
5313,21.0076,10.0,10.0,3.3803,100,none,4.0453
5314,21.0112,10.0,10.0,3.2062,100,none,4.0453
5315,21.0145,10.0,10.0,3.2118,100,none,4.0453
5316,21.0179,10.0,10.0,3.2756,100,none,4.0453
5317,21.0213,10.0,10.0,3.2256,100,none,4.0453
5318,21.0246,10.0,10.0,3.2151,100,none,4.0453
5319,21.028,10.0,10.0,3.3926,100,none,4.0453
5320,21.0315,10.0,10.0,3.5112,100,none,4.0453
5321,21.0351,10.0,10.0,3.3296,100,none,4.0453
5322,21.0385,10.0,10.0,3.7049,100,none,4.0453
5323,21.0424,10.0,10.0,3.4756,100,none,4.0453
5324,21.0461,10.0,10.0,3.2226,100,none,4.0453
5325,21.0494,10.0,10.0,3.4959,100,none,4.0453
5326,21.0531,10.0,10.0,3.3463,100,none,4.0453
5327,21.0566,10.0,10.0,3.262,100,none,4.0453
5328,21.06,10.0,10.0,3.2931,100,none,4.0453
5329,21.0634,10.0,10.0,3.344,100,none,4.0453
5330,21.0669,10.0,10.0,4.3541,100,none,4.2846
5331,21.0714,10.0,10.0,3.8477,100,none,4.2846
5332,21.0754,10.0,10.0,3.1315,100,none,4.2846
5333,21.0787,10.0,10.0,3.3356,100,none,4.2846
5334,21.0821,10.0,10.0,3.5703,100,none,4.2846
5335,21.0858,10.0,10.0,3.2019,100,none,4.2846
5336,21.0892,10.0,10.0,3.5674,100,none,4.2846
5337,21.0929,10.0,10.0,3.3935,100,none,4.2846
5338,21.0964,10.0,10.0,3.5908,100,none,4.2846
5339,21.1001,10.0,10.0,3.418,100,none,4.2846
5340,21.1037,10.0,10.0,3.691,100,none,4.2846
5341,21.1075,10.0,10.0,3.8683,100,none,4.2846
5342,21.1115,10.0,10.0,3.7001,100,none,4.2846
5343,21.1154,10.0,10.0,3.6044,100,none,4.2846
5344,21.1192,10.0,10.0,3.6473,100,none,4.2846
5345,21.1229,10.0,10.0,3.7719,100,none,4.2846
5346,21.1269,10.0,10.0,3.5192,100,none,4.2846
5347,21.1306,10.0,10.0,3.4013,100,none,4.2846
5348,21.1341,10.0,10.0,3.1961,100,none,4.2846
5349,21.1374,10.0,10.0,3.4052,100,none,4.2846
5350,21.141,10.0,10.0,3.1817,100,none,4.2846
5351,21.1443,10.0,10.0,3.4308,100,none,4.2846
5352,21.1479,10.0,10.0,3.2808,100,none,4.2846
5353,21.1513,10.0,10.0,3.8776,100,none,4.2846
5354,21.1554,10.0,10.0,3.2105,100,none,4.2846
5355,21.1587,10.0,10.0,3.6797,100,none,4.2846
5356,21.1626,10.0,10.0,3.7722,100,none,4.1206
5357,21.1665,10.0,10.0,3.3149,100,none,4.1206
5358,21.17,10.0,10.0,3.3115,100,none,4.1206
5359,21.1734,10.0,10.0,3.1246,100,none,4.1206
5360,21.1767,10.0,10.0,3.1227,100,none,4.1206
5361,21.18,10.0,10.0,3.2199,100,none,4.1206
5362,21.1833,10.0,10.0,3.1964,100,none,4.1206
5363,21.1866,10.0,10.0,3.1845,100,none,4.1206
5364,21.19,10.0,10.0,3.3297,100,none,4.1206
5365,21.1934,10.0,10.0,3.2465,100,none,4.1206
5366,21.1968,10.0,10.0,3.6072,100,none,4.1206
5367,21.2006,10.0,10.0,3.3633,100,none,4.1206
5368,21.2041,10.0,10.0,3.299,100,none,4.1206
5369,21.2075,10.0,10.0,3.4446,100,none,4.1206
5370,21.2111,10.0,10.0,3.4418,100,none,4.1206
5371,21.2147,10.0,10.0,3.5845,100,none,4.1206
5372,21.2184,10.0,10.0,3.3915,100,none,4.1206
5373,21.2219,10.0,10.0,3.2185,100,none,4.1206
5374,21.2253,10.0,10.0,3.1673,100,none,4.1206
5375,21.2286,10.0,10.0,3.2306,100,none,4.1206
5376,21.2319,10.0,10.0,3.1961,100,none,4.1206
5377,21.2353,10.0,10.0,3.1914,100,none,4.1206
5378,21.2386,10.0,10.0,3.3117,100,none,4.1206
5379,21.2421,10.0,10.0,3.5735,100,none,4.1206
5380,21.2458,10.0,10.0,3.3071,100,none,3.873
5381,21.2492,10.0,10.0,3.3643,100,none,3.873
5382,21.2527,10.0,10.0,3.4341,100,none,3.873
5383,21.2563,10.0,10.0,3.4977,100,none,3.873
5384,21.26,10.0,10.0,3.5885,100,none,3.873
5385,21.2637,10.0,10.0,3.2801,100,none,3.873
5386,21.2672,10.0,10.0,3.311,100,none,3.873
5387,21.2706,10.0,10.0,3.2897,100,none,3.873
5388,21.2741,10.0,10.0,3.4521,100,none,3.873
5389,21.2777,10.0,10.0,3.2639,100,none,3.873
5390,21.2811,10.0,10.0,3.1757,100,none,3.873
5391,21.2844,10.0,10.0,3.1766,100,none,3.826
5392,21.2877,10.0,10.0,3.1969,100,none,3.826
5393,21.291,10.0,10.0,2.9976,100,none,3.826
5394,21.2941,10.0,10.0,3.1773,100,none,3.826
5395,21.2974,10.0,10.0,3.1116,100,none,3.826
5396,21.3007,10.0,10.0,3.2348,100,none,3.826
5397,21.304,10.0,10.0,3.5911,100,none,3.826
5398,21.3078,10.0,10.0,3.5458,100,none,3.826
5399,21.3115,10.0,10.0,3.8917,100,none,3.8848
5400,21.3156,10.0,10.0,3.2359,100,none,3.8848
5401,21.319,10.0,10.0,3.5048,100,none,3.8848
5402,21.3226,10.0,10.0,3.2292,100,none,3.8848
5403,21.326,10.0,10.0,3.5821,100,none,3.8332
5404,21.3297,10.0,10.0,3.3872,100,none,3.8332
5405,21.3332,10.0,10.0,5.9149,100,none,4.9236
5406,21.3393,10.0,10.0,5.6475,100,none,5.7839
